"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM";"GSPC"
"2014-12-22";1,55644188757971;1,14937440328763;0,948345796280342;1,12777326929704;1,36767064659297;0,962382773097434;1,23513304336413;1,38956867611278;0,985783499805171;1,19291971348731;1,33369068472101;0,896404770743156;1,5605577199377;1,17142371198176;1,14105292823268;1,09347473719781;1,00292847807278;1,32304089538512;1,27706340607479;1,33515236236493;1,23953078184754;1,03777774342095;1,1295291443392;1,24052091594845;1,4666957730978;1,09653202528632;1,33168298533834;0,977808361114562;1,12420033605155;1,00551415276414;1,04971761975727
"2014-12-23";1,55092943527547;1,15182981911338;0,961732994370534;1,14218814128137;1,36912464240161;0,978876342815583;1,25262557244109;1,39679679343014;0,992301652929338;1,19942290039785;1,33704103207329;0,900846757839562;1,569784128586;1,14442620108261;1,15100065136123;1,10948316394618;1,00645366358759;1,31987695044543;1,23915876345206;1,34823121099578;1,24004770348266;1,01708031372461;1,13794584345066;1,24798902929891;1,46399121722724;1,09718724089479;1,33697536919745;0,981101463437235;1,12784451772597;1,01908900495372;1,04917870517523
"2014-12-24";1,54362543944569;1,15502179791539;0,970682484065151;1,14487567872987;1,37154780484495;0,974752950386046;1,24596171192805;1,39281395327568;0,990384708401162;1,20181561430766;1,33446380194936;0,898514693487116;1,57020362683036;1,1478282559087;1,15100065136123;1,10870864663318;1,00228759402344;1,32058894550078;1,24457365001216;1,33960474232975;1,24418255821653;1,01611024506323;1,13611618009386;1,24530523287523;1,46157144164953;1,0943789992198;1,34892064898203;0,981101463437235;1,12485106866263;1,01036236078118;1,04542280048612
"2014-12-26";1,57091205751167;1,15760001541816;0,97356698328776;1,15110574370788;1,37397096728829;0,972863058574675;1,25162581735091;1,4018122217728;0,988467376924151;1,19911616429706;1,33691215761489;0,901402027353446;1,57481683115451;1,15298637398798;1,15229012263882;1,10922490472786;1,01243539171182;1,31505208165038;1,25150476594737;1,33236972998181;1,2511598988031;1,02354842497889;1,1400194619217;1,24507182867616;1,45972108383895;1,0974680744736;1,34383003940355;0,985011825010898;1,1310981807814;1,00422134071231;1,0523956952823
"2014-12-29";1,5698096226241;1,15735441206412;0,978448529929984;1,14475348406906;1,37930212134891;0,973464395673565;1,2466282153215;1,40874531389353;0,985400033509769;1,20365621554489;1,34696307014967;0,891240809334612;1,55929965065922;1,15594957877137;1,15984311339471;1,10664309357054;1,0152128073372;1,3186114998105;1,25042174496515;1,32040376615238;1,25723298289182;1,0151398474535;1,13001717840277;1,24798902929891;1,45658950034769;1,09391097462616;1,33783215247915;0,978631584046028;1,12758417197997;1,00271295143673;1,04971761975727
"2014-12-30";1,55065379182028;1,15735441206412;0,975046269350797;1,13107153168648;1,37445579646222;0,971660384376895;1,24262969785571;1,39694430602846;0,980415745567211;1,20071132741832;1,34361285231946;0,888686716050123;1,54168497894212;1,1562787991887;1,16334329349889;1,10406102207127;1,00677410561226;1,31173007476346;1,2486891297446;1,308438082576;1,25180588886353;1,01481649123303;1,1270895931968;1,24775562509984;1,46399121722724;1,08773273000543;1,33339655190174;0,974103752624563;1,12953636981323;1,00217433402269;1,06528015309573
"2014-12-31";1,52116216504596;1,14225375916441;0,961363154130583;1,11812274726878;1,34828485533307;0,963671327809915;1,23180119692342;1,38942116351447;0,968912917551651;1,18917721302804;1,35263289870908;0,89085218828076;1,52197366691244;1,14760888614422;1,15284293982281;1,09011814838554;1,00089894008467;1,29970757743881;1,2300616055524;1,29257660156202;1,24237352687377;1,00737864026571;1,11111028554389;1,23515320581254;1,438938977753;1,07649966919235;1,3215522602456;0,9627841740709;1,1176930099407;0,996033205405366;1,07440320709168
"2015-01-02";1,506691995114;1,14200815581037;0,961141309904027;1,1223983185816;1,34730880471415;0,967107502625862;1,22796947293763;1,38293060918868;0,960860899245875;1,19273563490034;1,33278869303425;0,899847261446927;1,52490930371375;1,14706007493494;1,15859040949905;1,0880525953229;0,996198980059111;1,29765094159874;1,23872555505917;1,30120307022805;1,22790166489198;1,01319971013072;1,10318174433108;1,23036912346285;1,43452645421828;1,07687414533514;1,33576553141872;0,966488782560899;1,1179533556867;1,00012732733306;1,06903605778484
"2015-01-05";1,46424609847807;1,11180672646804;0,954484709862279;1,06315116932467;1,32047011711624;0,928450687755451;1,19481713148405;1,36272138321973;0,943223384401551;1,15549520124787;1,30482630313449;0,885688226872216;1,50771413024102;1,13904871323885;1,12262201824931;1,0880525953229;0,985196526641188;1,26838536616968;1,25713625670392;1,28923738665166;1,20813229565429;1,00770199648617;1,09793658553983;1,21554959886146;1,41089754493395;1,05890126685684;1,3062802295339;0,958462095733098;1,1146998243852;0,972761937181709;1,06635248313142
"2015-01-06";1,46438392020567;1,08811205640674;0,943242405411561;1,05631025522416;1,31998233766336;0,928021111685961;1,18098970054452;1,35549326590237;0,922901992438246;1,13212023636651;1,30083158349018;0,866587541512114;1,47961498059714;1,13345174511687;1,09351344995623;1,09631506791541;0,987012508444736;1,25485992734881;1,30652070338719;1,27031470173791;1,20102562746887;1,01611024506323;1,09293538186282;1,2046974764901;1,40805074173555;1,04392382106835;1,29786286902829;0,968135439020641;1,12328925769446;0,967590580425935;1,06725983931547
"2015-01-07";1,48491769041906;1,1118765282261;0,957886895544698;1,07267962087368;1,33218174111696;0,927248013557671;1,20464621258944;1,36935945014384;0,923285458733648;1,148991891249;1,34541696521504;0,860923860076364;1,51065019249694;1,15847371248459;1,09518216651331;1,10999968238282;1,0042104616671;1,26395605018316;1,33446198967549;1,2864544740155;1,22583436711181;1,03001620728482;1,09866845088255;1,22523470023746;1,42242729069255;1,05525061855854;1,31525181288839;0,96188787404626;1,15309278493136;0,977394676523445;1,07869252723443
"2015-01-08";1,54197171764774;1,12763727102552;0,974824350227473;1,08367378744462;1,34242904333271;0,948466312804247;1,24163027802881;1,38352065958193;0,934404820453806;1,16733611328311;1,37518333848831;0,879636037059057;1,53874934214081;1,16758247557177;1,11965561841057;1,12342603763191;1,00794909561865;1,2942499833263;1,36132003663056;1,32429984384301;1,25413171225465;1,05103699320162;1,11123238693609;1,25067294301114;1,49032468238214;1,07322340292372;1,33289282311707;0,982504248790648;1,17742997377965;0,993663049977009;1,07064730240257
"2015-01-09";1,54362543944569;1,11335397818133;0,972901300814555;1,07072500302693;1,35609276857127;0,929567394690537;1,22447100064857;1,39030623910435;0,921368127256637;1,1494214694961;1,35160203256392;0,883467261493124;1,54168497894212;1,15166949231869;1,1001881295481;1,11103245891413;0,995664766354234;1,27835154600661;1,35503873328468;1,31316875380443;1,24030609950683;1,05588799440525;1,10086404691071;1,23491991890201;1,47637516104583;1,06732608599493;1,31313489974;0,973757952662049;1,16285364234371;0,992262449313301;1,06742481316711
"2015-01-12";1,50558942129323;1,10202595587639;0,967945905959169;1,06144081661798;1,36877995147775;0,909551682893747;1,23963110311173;1,39340400366893;0,919451182728461;1,13543334321117;1,34554571015137;0,868641914769397;1,53497470885077;1,14771862628333;1,09073256675519;1,10096269247732;0,993528450273841;1,27139108998596;1,34940724252814;1,29675069026322;1,23862639576293;1,05976859799914;1,09683866369066;1,22756839036254;1,45972108383895;1,07135121043602;1,31056434791864;0,980421867530395;1,17157338027989;0,97319298308077;1,07333087705599
"2015-01-13";1,51895715633763;1,09870141550553;0,970164647811805;1,05508868116073;1,37121983216846;0,895119852764364;1,21847364352897;1,40417242334582;0,91484997413247;1,13457424826115;1,33665440869808;0,870696344364902;1,53078100277099;1,14969405930101;1,09091789675645;1,100704433259;0,991605690378012;1,27044192242167;1,34702459636725;1,29007226044251;1,22764339845457;1,04909652693051;1,1014740585314;1,22943550666656;1,46712280071849;1,07032151868475;1,31439502960669;0,982504248790648;1,16233308260562;0,969637587115559;1,07333087705599
"2015-01-14";1,5131691995114;1,07210496899566;0,964321726256657;1,05142383478884;1,36243636002451;0,892542743339402;1,215308255305;1,39001121390772;0,911782630718088;1,10573902382959;1,32260890604106;0,86508826875405;1,52448980546939;1,14135336667385;1,05328078894963;1,09889687907272;0,977825929082538;1,26427241284189;1,35677156685624;1,27894117040393;1,21084584266844;1,0503902807607;1,09769263042559;1,21088198403421;1,47082365915826;1,06264555771911;1,28808479448007;0,978130995427943;1,12719378511489;0,966836385788142;1,07385329425286
"2015-01-15";1,47210124228504;1,05745240631986;0,962546523063598;1,03849193906411;1,33754928195128;0,881976577347461;1,21864026937734;1,39178136508749;0,904114078707715;1,09506394284517;1,30160483024061;0,85825866781852;1,51777953537804;1,12478183207239;1,01953729089718;1,09424951485277;0,976116833119095;1,26284874108355;1,34031008462848;1,26558403050947;1,19921672571288;1,04780310204866;1,09610692218302;1,21601628997106;1,48690831859802;1,06264555771911;1,27583715623894;0,980838217424359;1,13721485651932;0,95843278180589;1,07440320709168
"2015-01-16";1,46066287249378;1,05942254549839;0,967280148589196;1,0328265276661;1,35072473602379;0,903023115564638;1,23696559243284;1,4040249107475;0,904497545003117;1,08733362689898;1,34167999448754;0,872528745028363;1,52868393700379;1,14179243774402;1,03696521656361;1,09812236175972;0,977291823125484;1,2813571902348;1,36521891216656;1,28673276527912;1,20154254910399;1,06073866666053;1,11306205029289;1,24320482966068;1,50555514376192;1,08726470541179;1,2850103118978;0,999372210908494;1,12927602406723;0,981704158577998;1,07438121057812
"2015-01-20";1,49828556439665;1,07444450154873;0,970534488051756;1,03418147273128;1,36975600209666;0,914620107976964;1,23879814150155;1,39753435642171;0,914466507837068;1,0775174562321;1,33046921182713;0,87147369914905;1,51358582929825;1,11161235229701;1,03288646344445;1,11438904772641;0,969921333314657;1,28088260645265;1,35612175426691;1,29090685398032;1,2095537329608;1,07044066906777;1,11233018495017;1,23503662100155;1,50342014847708;1,10018267358461;1,29453652205369;1,00332890378042;1,12823490459106;0,981380901290815;1,07977035639851
"2015-01-21";1,50972379525471;1,07949283648648;0,979336056629746;1,05142383478884;1,35853264926199;0,929137905369042;1,23579954675758;1,38912613831784;0,92175159355204;1,08684281221122;1,33407717857415;0,844488254297663;1,52994200628226;1,11830683232381;1,03622370992215;1,119552930383;0,965007601608891;1,28562828509791;1,34637478377792;1,27782800534947;1,20826162325315;1,05556463818478;1,11459054672694;1,225351402337;1,55608679314968;1,11422397607268;1,29675401937801;1,00478644430451;1,12758417197997;0,989784505273067;1,08245393105193
"2015-01-22";1,54900007002233;1,038859565287;1,00322595358752;1,06928213741311;1,39073887769422;0,935666559446145;1,2509594815891;1,40358237295256;0,930954010744021;1,11684368306111;1,36680740534657;0,862811753888281;1,54797575078911;1,13871949282152;1,06774231477731;1,13039747447477;0,97088265938866;1,3121255479839;1,35568854587402;1,31149928647577;1,23849719775084;1,06106235182933;1,12552394623774;1,26222516069117;1,62056782105515;1,12751642038829;1,29836700176547;0,995415518036564;1,14918852101877;1,00055826468367;1,0925393325158
"2015-01-23";1,55699317449009;1,03590441829068;0,995681751949245;1,05437972860119;1,37658786471594;0,917884521763511;1,2293023120929;1,39723933122508;0,93862217580556;1,10733431003918;1,35778735895694;0,865476946146125;1,52868393700379;1,12159914701079;1,05087056575109;1,11826189463336;0,956675677976237;1,29733465852809;1,35352250390957;1,31289046254082;1,24250272488586;1,04942021209931;1,10660553671611;1,24857253979659;1,59423449871885;1,12311691391754;1,30184483093274;0,981879408054486;1,15192149258219;0,979226214537764;1,09036167767409
"2015-01-26";1,55864675735485;1,02568445256643;0,99161388379362;1,0595525117274;1,36487624071523;0,93532295063935;1,23463333345068;1,40092714618292;0,942839918106149;1,10690473179208;1,37054437607406;0,868197744228867;1,50184285663839;1,12225769835917;1,05253928230817;1,11025768125918;0,968532679375882;1,29907469294517;1,36067022404123;1,30815979131238;1,24495774628906;1,06073866666053;1,10046319274584;1,24938933720479;1,58868313964989;1,11160301952565;1,29297403373044;0,977922715182556;1,15348317179644;0,988599481833114;1,08710069453992
"2015-01-27";1,50407352122288;1,01460265133021;0,979853743089556;0,98343902219435;1,3126626955912;0,929996970760027;1,21913997929079;1,38617588635157;0,934787899800373;1,08279363719532;1,35508138389668;0,853261354870008;1,43390115923617;1,12039189496686;1,0419711795984;1,09450751372913;0,956782563816342;1,2942499833263;1,35503873328468;1,18711121897739;1,2210535223175;1,05427088435459;1,06250340546479;1,2374871305147;1,56590842842553;1,11544095295191;1,26505101819261;0,965219726182027;1,13916705435258;0,979872620563679;1,08655628082949
"2015-01-28";1,58910313622233;1,00635294832743;1,03281085098382;0,985409659463101;1,30827071366264;0,890910579820126;1,19465050563569;1,36699924857082;0,914083041541666;1,06168872870995;1,34966917473201;0,841489934134421;1,41670598576344;1,1136975254538;1,01508769113906;1,08237219422968;0,948343754343584;1,29670185362254;1,33099632253238;1,14620520575617;1,2056772742511;1,03325009843779;1,04604200783232;1,22033379849969;1,54384538229612;1,09447254767065;1,24171468147233;0,958972371804457;1,12992675667831;0,947551342331855;1,0925393325158
"2015-01-29";1,63857752416604;1,00967736515536;1,09301624338633;0,985286471349761;1,32827803035444;0,884811415064518;1,21131007310248;1,37511244147806;0,923285458733648;1,07972609155494;1,38678061500187;0,863311473915488;1,4347401557249;1,12357458002847;1,03214477016654;1,08701981879159;0,996305758151392;1,31402396270056;1,34485855440281;1,16902340785448;1,22583436711181;1,0293694948439;1,05242991677292;1,21986710739009;1,55708323853749;1,09007294708678;1,24998055978528;0,960222053276781;1,14163994367783;0,943565117564485;1,09252283513063
"2015-01-30";1,61459821076277;0,993547228981393;1,0751912620038;0,984917031191305;1,28679956689905;0,880773903149681;1,18632088953394;1,34177459425922;0,916000373018677;1,05776221120787;1,34554571015137;0,851262418422959;1,38567119931825;1,09899157321717;1,00822768154595;1,06300717866904;0,987439728561685;1,28373002955742;1,30565428660141;1,12422159719568;1,19198085951537;1,01061253141868;1,03547714152963;1,19979645746379;1,51238772851155;1,07444028568982;1,28480873959343;0,951892107042147;1,10598008644902;0,941841259613594;1,09090609138452
"2015-02-02";1,63485647645416;1,01127811095935;1,08177393893562;0,995632037602178;1,30924676428156;0,911098052646317;1,19298458241534;1,35608331629563;0,928269746676206;1,0766584843704;1,34567458460977;0,858758387845727;1,41125421040517;1,10656408487057;1,02843667704987;1,07385172276081;0,988187498451125;1,30049852387969;1,31865032003707;1,14870954687568;1,18771680676941;1,02354842497889;1,04567335078913;1,22033379849969;1,52719130508924;1,091289923966;1,28697594482978;0,978339275673331;1,11548059811537;0,965112636385701;1,09090609138452
"2015-02-03";1,63513211990935;1,03097913211583;1,08976190392377;1,03356553216458;1,323398268973;0,940906745558763;1,22163903175295;1,38809355012965;0,938238709510158;1,10580044490274;1,38188390367081;0,879913615477777;1,41335085071776;1,12445250114133;1,05161225902901;1,07488449929213;1,00324902784527;1,31252110079243;1,32168277878729;1,15761430680533;1,20619406629944;1,03551392092937;1,05586968388371;1,23737042841517;1,53459302196879;1,1129134507426;1,30940520618039;0,996040148175916;1,12172757848021;0,993878518652315;1,09521740804083
"2015-02-04";1,64767292458817;1,02950155861766;1,08887437722401;1,00930281364383;1,30241490166229;0,930770068888318;1,22846918285108;1,49400759571871;0,92635280214803;1,09684312300924;1,39696053151712;0,871529304973949;1,41926466978128;1,11238053327077;1,0453084260761;1,07617553504177;1,00463768178405;1,30358319908149;1,27901284384279;1,16429301687908;1,19572799062621;1,0462800712239;1,05390417344045;1,24542193497476;1,53615874230511;1,10261653322993;1,33511052241765;0,995415518036564;1,12771434485297;0,985367234606636;1,09308374622622
"2015-02-05";1,65943320258794;1,04329228578149;1,09908123385834;1,02925481746862;1,33022963987912;0,939016853747392;1,2661197516839;1,51406930908934;0,939389108396364;1,10905206913009;1,40443421392797;0,876804252679404;1,43362589010422;1,12445250114133;1,05253928230817;1,0790156054174;1,00773532393844;1,31734596958748;1,28161187584911;1,18126766294752;1,20606486828736;1,07629529166369;1,06508313792157;1,25335685672337;1,54896971374439;1,12433370257051;1,36993850024954;0,996664988912078;1,13591352305107;0,995063650640718;1,09331470961853
"2015-02-06";1,64545930202187;1,04673999845818;1,094643450566;1,02482103884089;1,3292535892602;0,941593963172353;1,26778567490425;1,50492352799391;0,940156040987168;1,12537154979584;1,40507858621999;0,876300927006003;1,40659250425561;1,10952717914022;1,07330445445231;1,07023687473022;1,00399679773471;1,31354937891842;1,27338113473523;1,18015449789306;1,1860371030255;1,0821676774701;1,05169297419178;1,25090634721021;1,53160382862396;1,12152546089552;1,34786229339596;1,02727713066058;1,13656425566216;0,993218326973118;1,09178045279823
"2015-02-09";1,65638931525942;1,04637060508364;1,09153710711683;1,0428025295785;1,323398268973;0,948638073833647;1,26145506608794;1,50064566264282;0,944757249583159;1,11794803149461;1,3960584103083;0,870877190056822;1,39096385465279;1,09504081769555;1,07200658453418;1,06455647363699;0,990430700371622;1,30382037159043;1,26341777840081;1,17876304157498;1,1780259191687;1,07890516781135;1,04481356380528;1,2342197063048;1,51580380665846;1,11693866929681;1,3379832307193;1,02227924715852;1,1180835285597;0,99386961767933;1,10286669562874
"2015-02-10";1,6882109906159;1,0569598406395;1,09493921790248;1,03331928011946;1,34145348442695;0,946490540478176;1,26578649998718;1,50344840201077;0,947824592997542;1,13230431495348;1,42608253249838;0,886589300391398;1,4234885831383;1,10129633716591;1,08387255716208;1,09476577294745;1,00431723975938;1,31157193322814;1,2746807599139;1,18544147139569;1,19844140805358;1,11413981159813;1,04899027349721;1,24297142546161;1,55110485184784;1,11768752746927;1,33339655190174;1,03102554328712;1,13604369592407;0,987899452872388;1,10438445506387
"2015-02-11";1,72778055335424;1,05905315212385;1,10081846439007;1,027284428563;1,314126525663;0,944772409696205;1,26142807739419;1,50271083901921;0,949741537525718;1,15126188610084;1,4214436996062;0,884576335727126;1,41715271310277;1,1016254470695;1,082203840605;1,09399125563445;1,00634677774749;1,30906490838535;1,27229833210402;1,17931962410221;1,17983495051146;1,11740232125687;1,05206150739989;1,25755754586393;1,56363090017565;1,11702873556187;1,34309161420838;1,03727289766469;1,12367977631346;0,98344896637994;1,10938866189709
"2015-02-12";1,74964085769573;0,990961475359609;1,10208362059365;1,02876231337839;1,43758488198392;0,961688268652294;1,27886176776615;1,52793549333081;0,954342746121709;1,16432986562756;1,44528262492533;0,886365637650924;1,44165209130086;1,08033486545892;1,10445239930497;1,08882711263591;1,01574680554643;1,3204460052907;1,27533057250323;1,19907690255378;1,18875052045287;1,13762968377209;1,05685243910534;1,26070815068575;1,56348851002922;1,12549891722844;1,367934693805;1,03123382353251;1,1178231828137;1,00266204221319;1,10721100705538
"2015-02-13";1,75821887090661;0,961409881853421;1,11428842340881;1,0484679409765;1,43612105191212;0,978343883624442;1,27701781974603;1,5366387366313;0,96431170895566;1,15954443780793;1,44180340311464;0,896877673776794;1,45136692184016;1,09328486495608;1,1063064458633;1,08417974841595;1,02172885691412;1,32068476956144;1,27381434312812;1,22078221985066;1,189267442088;1,13012604313631;1,05525546187019;1,26024145957615;1,55779490363243;1,14112169674679;1,36147145358475;1,02686078076661;1,11678206333754;1,01351688731672;1,11862719758918
"2015-02-17";1,76859551323589;0,973723035519088;1,11570239949022;1,05154689872062;1,43026523991177;0,975047459827871;1,28120861070083;1,53590117363973;0,965078641546464;1,16580224814667;1,44322089263501;0,900008952143441;1,46741847332421;1,10228399841789;1,11427880873683;1,07953212385404;1,00784220977855;1,32848440240566;1,27338113473523;1,22134272592038;1,18694161869688;1,12816880049974;1,05021871752425;1,26024145957615;1,56234981731359;1,14178048865419;1,36773271754812;1,02415334817339;1,11873426117079;1,01004333688359;1,11719192507987
"2015-02-18";1,78090916214393;0,982342255439348;1,12500487765201;1,04440372668879;1,43904920376888;0,958044852877136;1,27919703104253;1,53206584608358;0,968145984960847;1,15751975798374;1,44309201817661;0,906886496905708;1,44756548490976;1,09701614019949;1,1007443061883;1,0774665707914;1,01029907563143;1,33230455114944;1,27359773893168;1,21994146074608;1,20968293097288;1,12490596189265;1,05967798420261;1,26000805537708;1,56249220746002;1,14808606833931;1,35889625630949;1,01915546467133;1,12302904370238;0,987899452872388;1,11101640389998
"2015-02-19";1,77717352644677;0,965350160210478;1,14420526328049;1,02592960767939;1,43026523991177;0,939914521995995;1,27534150336412;1,53250838387853;0,96775903612593;1,1602192695385;1,42956175430907;0,916392050699442;1,44503105180463;1,10513735254843;1,09814856635206;1,0872780780099;1,00613322156293;1,32983739993986;1,26276796581147;1,2191007016415;1,21071651506958;1,12262240250053;1,04677895041346;1,26012464018807;1,56619306589979;1,15674447626514;1,35879526818104;1,01853083453198;1,08697853610064;0,970857346059843;1,11047748931794
"2015-02-20";1,79170079792111;0,982957869882604;1,17814068923451;1,03996994806106;1,44490452405608;0,94208322186216;1,28523177001744;1,54224421536721;0,975498012824258;1,17494364862715;1,44631349107049;0,915050017918371;1,45347887851867;1,10801070966506;1,10871666906183;1,08366322997931;1,00613322156293;1,33803497323532;1,26385076844269;1,22918981089646;1,22660955518433;1,12751616698865;1,04260224072153;1,2581410563616;1,60305983142549;1,16803805182057;1,37848795322715;1,01978030540749;1,09713004388591;0,976067671709538;1,11209973219245
"2015-02-23";1,84012512879107;0,988745115112365;1,15157285834003;1,02826968510659;1,445880574675;0,935663870258311;1,2984746694346;1,54873476969301;0,973950217484593;1,16758148985491;1,44682885938203;0,910912369896032;1,42602301624343;1,10712659978302;1,10037345954935;1,08056490038536;1,00741488191377;1,34352655146238;1,26276796581147;1,23731714890741;1,22764339845457;1,12196976898945;1,04899027349721;1,24950603930433;1,65686516881373;1,16436763976506;1,37853844729137;1,01561533229018;1,1010343077985;0,966189762665325;1,10830533360462
"2015-02-24";1,82864160571204;0,995640416922812;1,14889372605504;1,04070882837797;1,445880574675;0,936531350204777;1,30585046151504;1,54401436654697;0,982463091852754;1,179299621288;1,50442887761874;0,921648012424155;1,45347887851867;1,11287331401627;1,1276279812841;1,08779433610459;1,01457192328786;1,34599378226004;1,26406759099014;1,23563563069825;1,23294103529723;1,12033884310842;1,05034156192695;1,25499045153978;1,64305803762385;1,16502643167246;1,37581176782345;1,02498646915494;1,10064392093342;0,970640249157773;1,11427188790577
"2015-02-25";1,78187752650012;1,01177067663971;1,13869817883266;1,04871431720318;1,43904920376888;0,941909725872867;1,30585046151504;1,55729050039519;1,00258443126841;1,17623207564762;1,49875904905933;0,910353213044845;1,43404879198546;1,11850951451427;1,13356078096159;1,08572878304195;1,05388156143835;1,34416325618435;1,26688344554391;1,23283310034964;1,25103070079101;1,1307786766474;1,04985018431614;1,24752233818931;1,62341476707214;1,16107368022806;1,37853844729137;1,02456990866416;1,08762940046564;0,972594121276408;1,11800029695293
"2015-02-26";1,80442944027707;1,02506883812318;1,12917243340573;1,03208764734919;1,4595438082004;0,928724030686583;1,30802967281154;1,54239172796553;1,00181053359857;1,18287878354272;1,48677514917057;0,899505682808262;1,42137662645979;1,13608119841979;1,14171866047282;1,09631506791541;1,07219858354712;1,34989359868215;1,27706340607479;1,23479487159366;1,2568621055492;1,12849478830694;1,04628757280265;1,2581410563616;1,61786340800318;1,15448576115405;1,3822750080437;1,02811004104532;1,09062271777507;0,962282018428053;1,12248758571766
"2015-02-27";1,77731190390713;1,00462903021761;1,12262353491624;1,02100307659829;1,44002476267464;0,925427606890012;1,30501230332409;1,53531112324648;1,00568002194774;1,16804657908317;1,4786570944677;0,905488632946851;1,4044805475771;1,1328763000974;1,13615652079783;1,11800363541504;1,06562596636328;1,34225306243033;1,26796624817513;1,2289095578616;1,25854673359046;1,11968620959733;1,04579619519183;1,25370684573343;1,61743638038249;1,14733316330228;1,36995445637384;1,02977607241161;1,09231456986232;0,961087985466665;1,12672741370493
"2015-03-02";1,78602815564519;1,0100467585299;1,14457735042348;1,02223483355013;1,47320753343895;0,918661263307576;1,31574072816837;1,56201090354122;1,01032340796673;1,1803554113781;1,4963106933938;0,897324999257744;1,4386951817691;1,14072277530049;1,14524123695178;1,11542182425773;1,07747822685873;1,35697693871415;1,26883266496091;1,22975031696618;1,27966937749236;1,13436750306169;1,04923596230262;1,25907455586934;1,62839670837398;1,15937964389474;1,40519931319994;1,03019263290238;1,09270508848132;0,955660562914899;1,1322155438363
"2015-03-03";1,78976379134235;1,00856930857467;1,15774966968653;1,02026419628138;1,4414890844596;0,912241911703727;1,30870019936431;1,56879648306364;1,00064968709382;1,17715517652558;1,49566645062386;0,900400333770161;1,44038466202099;1,13099756659806;1,1489495167049;1,1089669058515;1,0746767834689;1,33922879458903;1,26363438259725;1,21293513487458;1,26956160924482;1,12751616698865;1,04616485223503;1,25324015462383;1,606476052391;1,14535678758008;1,39010158799792;1,03185845367186;1,08502647002131;0,951101527971416;1,13275995754673
"2015-03-04";1,77841864572369;0,992808318689377;1,14867045878989;1,00659342023973;1,43124129053069;0,912241911703727;1,30953835755527;1,55729050039519;0,992910710395497;1,16730811068964;1,4787859689261;0,891397992973384;1,44122961487423;1,12337211886548;1,15191591654364;1,09734784444672;1,08017192242588;1,33039451657159;1,25367080791182;1,20676956810765;1,26373020448663;1,13012604313631;1,03621420794585;1,24717223189071;1,62014093625306;1,13914532102459;1,3822750080437;1,02186268666775;1,07474492111695;0,946325396125863;1,13211106039693
"2015-03-05";1,74894910932709;0,999211301905328;1,14956345295371;1,0038837784725;1,42977746045889;0,908511747933923;1,31289099031911;1,54932482008626;0,999101891754159;1,1698314213101;1,49360471833354;0,901239040877831;1,42475601241817;1,13298681383265;1,1495056933451;1,09476577294745;1,06788867063969;1,33365770785982;1,25583684987626;1,20817083328195;1,27591136109263;1,12457997408545;1,03965385122156;1,25557384474891;1,63394806744294;1,13679249278388;1,38419378248409;1,01873911477737;1,08762940046564;0,941549264280309;1,1360209406809
"2015-03-06";1,7515777253413;0,988868163875255;1,13951680050594;0,986025475848238;1,41172224500493;0,898275484565623;1,30987362083165;1,53147579569033;0,983623938357503;1,15032192212263;1,4747912492818;0,886253806280686;1,40194611447197;1,10635300363623;1,12892566456576;1,07204416857454;1,04655460174789;1,30810985130239;1,23114462653463;1,18715185566744;1,25582541136997;1,10826742579172;1,01545300854858;1,2409127769681;1,60676054704666;1,12399310715439;1,36000712572234;1,00561956528606;1,07487509398995;0,929500386215389;1,13493211326005
"2015-03-09";1,75904899673563;0,991330868734149;1,1516471559338;0,995262473262157;1,43270512060249;0,901745404351488;1,3170817812739;1,55271760984747;0,992136812725664;1,15659936504889;1,48510004025546;0,898946582295297;1,38209355151213;1,11243125907525;1,14023546055345;1,06868757976227;1,05280397546367;1,32410705744207;1,24024178443428;1,20088425437559;1,26256392353499;1,11022499737664;1,02073544169993;1,25170332285477;1,63551393059787;1,14582735322822;1,37050989108026;1,00437009441055;1,07864931678346;0,924398609016729;1,13710976810176
"2015-03-10";1,72266155985298;0,974092428893628;1,13430743071057;0,984178150874393;1,39854679093242;0,89272361290824;1,32043441403774;1,52070737601345;0,973950217484593;1,12447343584744;1,45790040581855;0,882395652176607;1,33900861417947;1,09994320699145;1,11168306890058;1,05061359995126;1,03750378464227;1,29139627276239;1,22551313577808;1,17790350551706;1,2506419404738;1,10206872322977;1,00169418777559;1,22836290294772;1,60078230317561;1,10488814183978;1,33910258313494;0,98937623330757;1,06810755388702;0,914629248423551;1,14090966581797
"2015-03-11";1,69125473901122;0,978278804776466;1,12500487765201;0,981591697220506;1,37902774540666;0,898188736570977;1,32915125922372;1,51775712404718;0,974724115154426;1,13352030449589;1,46450603132465;0,876748252486952;1,36561994905607;1,08657104502562;1,11687454857307;1,03537995085785;1,02317332422505;1,28717818356738;1,21424993591398;1,17650224034276;1,2354802881025;1,09717495874165;0,999851521735039;1,23938802591889;1,60985128441768;1,11373477602487;1,33683035024501;0,992916576285536;1,0564548419368;0,912024085598703;1,1398263375255
