"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2014-10-14";0,98937986673186;0,999516789057819;1,01527612240963;1,01221640157184;1,00566980362763;0,979916063110235;1,00258701700383;1,00274087010255;1,00626315901406;0,999608428889031;0,994481190309644;1,00152577767038;1,02129027644179;0,978712717448001;0,997077169416521;0,990242883165477;1,00407794426477;1,00963140545628;1,00338438129562;1,00183283453177;0,9964866463586;0,99964866155421;1,002159011206;1,00171097286137;0,986539624071615;1,00815630313553;0,992363308029032;0,996898931920143;1,00541525403943;0,996807576646033
"2014-10-15";0,987746833095885;0,978124225424537;0,982827738460046;0,997737048876411;0,995663167546396;0,995354415769901;1,0083485167879;0,975517067064657;1,0074685885175;0,991829931198176;0,975027762312237;0,988846471142954;0,973241851621475;1,01236977901482;0,957578841937711;0,990604823775305;0,992755327052465;1,00029802773942;0,971595934337337;0,988337577557126;1,00105779316615;0,99051303072807;0,992818677829096;0,981959768919199;0,992031011104076;0,990511368920008;0,98781580251931;0,993778570764673;0,964349703095813;0,996355569302908
"2014-10-16";0,986877215347288;0,991474163487466;1,00083194213186;1,01469143408447;0,993902342023862;1,01638136917612;0,996989365953822;0,995857611598589;0,998764393037974;0,973707975318838;1,01172445816127;0,989491068831045;0,986253407884383;0,985439373086097;0,99189629771532;0,984501614845683;0,99413975606677;1,00618398547644;0,976247026911462;0,988894052894529;1,02183606948388;0,982618112119205;0,991440595483164;0,99804330583556;1,03931344613682;1,0006050914737;1,0137327616178;0,994782947378491;0,981649067009902;1,00421195375557
"2014-10-17";1,01464779213646;1,02916259604881;1,02452407959611;1,01941235152064;1,01884313585135;1,00666309133593;1,0113242758907;1,02556888435382;1,02350515585178;1,02508974743831;1,01530168622851;1,012288775224;1,01717965072852;1,01983874597753;1,02033399930619;1,00751884541985;1,01256803431547;1,01740084751406;1,01104261753074;1,02082353220146;1,00160851496052;1,00469326107808;1,01252428131294;1,01557561771177;1,03267359850578;1,02317842979789;1,01477832025166;1,00839101786947;1,00379284543576;1,00673285873642
"2014-10-20";1,02139862874515;1,01731647467503;1,00868221507881;0,98926868218797;0,986236588419446;0,997227221183534;1,0123915954682;1,02015985186383;1,00846107025254;1,00525685989128;1,01784115060441;0,928865718998212;1,00637341876023;1,00506584125148;1,00765123782112;1,00956145811112;1,00604126206131;1,00145573246565;1,00055523852411;1,01031401269728;1,01972931050495;1,00359308323251;1,0109284173003;0,999570972281493;1,00408253796463;0,999507544299855;1,00898070954193;1,00852916590301;1,01403512460414;1,00613965316072
"2014-10-21";1,0271651713655;1,01940239939093;1,02260489100431;1,01978104973014;1,02529465147345;1,03228990358883;1,01489456065983;1,02362022994865;1,01677975538325;1,01315793717705;1,02558523281489;0,965286665869612;1,03261581389138;1,01169362456384;1,02295599903393;0,93970898017825;0,993667479100937;1,02420044849491;1,01998162885322;1,01814886080187;1,01957251125596;1,01253131371129;1,00510807057651;1,01115885793434;1,02721932340597;1,00492708293798;1,02626885484289;1,00433172901271;1,01171152298401;1,02048611379884
"2014-10-22";1,00507466014527;0,980383016984332;0,955396374894103;0,986234255131146;0,989366091118198;0,990529127484756;0,997529890939577;0,994973700659164;0,989784241024986;0,981407466134806;0,990870493262254;0,991178144228745;0,989573738180767;1,00856909305306;0,991714186478199;0,998525017426507;0,999230952173566;0,985950582117966;1,00689258358669;0,988859070950935;0,991394576600319;1,00070739781232;1,00314408224815;1,01421900797604;0,987025810625226;0,992155279043796;0,988795641053199;0,992195410429741;1,00013160992203;0,99444736357047
"2014-10-23";1,01786587193172;1,01965234423082;1,00477562105823;1,04969856449301;1,01332784313144;1,01921055908889;0,999125899147885;1,01021813960167;1,00992447756064;1,018266111436;1,01564183198667;1,00241046562207;1,01301510737644;1,01393007047346;1,01061794649867;1,00590839550033;1,00087952430492;1,04390061961851;1,02017665090797;1,01442103484341;1,00567541539796;1,01060058982456;0,988127803798582;1,01245032866149;1,00991433514516;1,01976676804291;1,01593031905943;0,998137132862141;1,00289344059439;1,01052285525588
"2014-10-24";1,00372021569518;1,00922779229316;1,00172098454149;1,00171248693081;1,0089095545481;0,997590137607678;1,00597770658214;1,00704627045561;1,00786164025698;1,01827171354287;1,00200412522523;0,999383515924776;1,01498925750238;1,00487185541835;1,01171215596851;1,00416045894255;1,00714136460705;1,02440533898567;1,01730531476055;1,02465551746106;1,00586486633879;1,01783218674128;1,02318876925267;1,00992043396391;1,01080958223152;1,00620274947084;0,99626644391993;1,01140602433313;1,0017049722675;1,00403785442697
"2014-10-27";0,998954614716253;1,00266202125168;0,999018328942017;0,990949343660273;0,999158639179938;0,992321654816864;0,983768027349;0,998194242376103;0,995319730356078;1,00305431882757;1,00505323987122;0,998704278314988;1,00060282745324;1,00911475353124;0,998297492306721;0,99341944423824;1,00370898890312;1,00652804760683;0,97986470449574;0,995231006302269;1,00814076461269;0,99725178693274;1,00927663447097;1,01166475672783;1,00534699236213;1,00356394705627;0,999672188309479;1,01332788661425;1,00274932495318;0,991745194998315
"2014-10-28";1,01550753908253;1,01592983841094;1,01220102519971;1,02658817711091;1,01304737707368;1,01834452341641;1,00103115336668;1,01673278764917;1,01410643353802;1,01310428208444;1,0117314340802;1,01068770990092;1,01626500855145;1,00691833730449;1,016882724;0,995093289521076;1,006412331531;1,01002942466003;0,989370916908434;1,01263336958804;1,00883880456137;1,00206666465702;1,00604993761666;1,00869838394054;1,0055356557821;1,01996346833839;1,01546318632093;1,01092677694968;0,996866453792279;1,0148330342859
"2014-10-29";1,00562112559295;1,00374950691463;0,995712373700757;0,990411256794622;1,00124641450343;1,0000854472909;0,983075795629909;0,995552094146327;0,99149933792769;0,998711825822432;0,998239939539157;0,999144252566468;1,00533509767742;1,00734803320417;0,994298107382813;1,00986206031679;1,00140388071091;0,999669043477387;1,00626686451086;1,00279624940269;0,994591720715553;1,0137505150759;1,00080963455731;0,996891536602787;1,00345417792131;0,996047727486111;0,990540295683615;0,997397832407709;1,00052389936415;0,994637133356397
"2014-10-30";0,996646233266157;1,00452798310647;1,00601239184721;0,999700583370333;0,99917023173731;1,0005122049112;1,01287444572192;1,00770691158419;1,00038985085624;1,00478288387471;1,0114083491611;1,00544467941967;0,960495292006199;1,01402054059462;1,0016865437899;1,01074210181127;1,00700956296431;1,00721807146566;1,01975090826743;0,9877735925512;1,0114193413104;1,01186841640351;1,0046220701032;1,00583385139991;1,00989675303859;1,00462921711011;1,10244110737053;1,00140479115719;1,00078556998519;0,998519907173419
"2014-10-31";1,0095344563244;1,01363532295144;1,00880313722618;1,01248000457937;1,01619581434327;1,02346414148854;1,02202180517271;1,01285733047323;1,00545380083448;1,01615233966907;1;1,0003042029734;1,04389173190247;1,00691329416715;1,01835339875385;1,01159440121793;1,00374819128929;1,01097964181714;1,01099276985012;1,01954398971258;0,999677392073427;1,00368660545854;1,00379566400999;1,00800000323335;1,01203673467111;1,00620655806244;1,02019845050147;1,00701410243686;0,997645404602298;1,02392803624619
"2014-11-03";1,0129630022092;1,01000555335788;1,00896638882326;0,988265455207053;1,00449534171148;0,973572361518532;0,996095427145329;1,00361142298843;0,995738142441084;1,00442125309659;0,985336412468197;0,999756699295686;1,0088211394958;0,997030982839472;1,00661377256743;0,998328494168396;0,998719766674437;0,99694349404682;1,01691405010545;1,01043646069544;1,00516295984166;1,00801306280427;1,00126043714077;0,991567400551281;0,998421200309654;0,993457976771259;1,00045566284143;1,00278589535859;1,00013117853903;0,985006838969165
"2014-11-04";0,99268733755105;1,00583384921844;0,998492395607791;0,98393533968645;1,01220511897607;0,987926035018819;0,994628200535415;0,985170551794962;1;0,997065454647281;0,998647098787854;0,989596039815533;1,00670345337027;1,01079468980641;0,989651774145611;1,00023894351997;1,0091869478833;1,01141547494398;1,00763749613419;1,00274046759282;1,00535040514961;1,00298122217638;1,01441979194055;1,0118058957602;1,00126501575828;1,00545618754815;1,00592042032208;0,998809419858706;1,01284744491357;0,992231753900396
"2014-11-05";1,00239410878033;1,01138099308412;0,992886333906891;1,00811275405511;1,01085211445368;1,01456185544242;1,01897528886239;1,00719433250022;1,00466894637351;0,997740053649727;0,998124190127534;0,994897052120496;0,983826240907856;1,00184123878456;1,01493771105314;1,01171708853753;1,00179952905896;1,00412771225895;1,003368771212;1,00609615148214;1,00777007015652;1,00066638684916;1,00406142543766;1,00355980119306;1,00863333534802;1,00982410010617;1,02699925226078;1,00019863266721;1,00569501464279;1,00581878734913
"2014-11-06";1,00285993717715;0,990911121077512;1,00289802645354;1,01508901328568;1,0043737970747;1,01264404376742;1,00444080660893;1,01098901588074;1,02091399966385;1,00611041235066;1,01576530527782;1,00460431090317;1,0017771707692;1,0017461111375;1,0013081953068;0,999527280475772;1,0002113922578;1,00231225711343;0,994795944448016;1,01755126371259;0,999155154096472;1;0,998876535481357;1,00413845258431;1,00427977198519;1,0060224922759;1,00224410024645;0,998808237410979;1,00141562617991;1,01251716286466
"2014-11-07";1,00285196598071;1,00742512925081;0,998956501034897;1,00842337789583;1,00277102215332;1,00227802145672;1,00413572170576;0,97826085999329;1,00189710495369;0,998481740367276;1,00370033340994;1,00377795828841;0,992903630051276;0,992569438885106;1,00391962396495;1,00070941464049;1,00464814175381;1,00320412443018;1,00135011264365;0,999589201792445;0,991331864279124;0,996005013211397;1,00258702311111;1,00451372618929;0,972975847436469;1,00460490294009;1,00935669322562;1,01153540652631;1,01233778838217;1,0106727016377
"2014-11-10";0,998348797451352;1,00151751291489;1,00152670076996;1,00442215623447;0,992893918674803;0,992592517605468;1,00454481369587;0,997555430679666;1,00227152101263;1,00571542852258;1,00522276113599;1,00876171904465;0,990470548891225;1,00573007121138;1,00748329468678;1,0016538874632;1,00010518487606;1,00709039106455;0,991068440768511;1,00431390469687;1,01258259671824;1,00935823828425;1,00359020743585;1,00605640251862;1,01217807060768;0,99926657055658;0,991205453881478;0,997247316777667;1,0085059083256;0,996790600113343
"2014-11-11";1,00799402742639;0,992857161526797;1,00577668376148;1,0031308238605;1;1,0044098614535;1,00113095554358;1,00222778171259;0,996600248227292;1,00041712309728;0,999796179366273;0,998837827686335;1,00150349164358;1,00082718371004;0,990957640420856;1,00283096481532;1,00031541444742;0,996511429593297;1,0095220659669;0,999591005521114;0,999157645219613;1,00397348869635;1,00245955121561;0,999514558677622;1,0099208837819;0,993211030105291;0,998081644134477;0,997831236290135;0,994586958041571;1,00135024111897
"2014-11-12";1,01412956586398;0,997928946669582;1,00406824271274;1,00448640747427;0,998409344967208;0,993329919972464;1,00199056203229;0,999110868106738;1,00530701566386;0,991140170866298;1,00356630187925;0,991549277187827;1,00210142600652;0,998530801016369;0,98680134464469;1,00470471629956;1,00199713756451;1,00362801643859;0,998989419960932;0,99815846072202;1,00980183574661;1,0032983018387;0,997881151566668;1,00116570354125;0,999895592871982;1,00436518282074;1,01083241263908;1,00414921903416;1,00240480582172;0,989316409470859
"2014-11-13";1,014112375417;0,994756937330342;1,02113292257771;0,981745824388668;1,02270021940192;0,989800222411131;1,00099308963234;1,00656290162711;0,996229066266564;1,00031563951184;1,00517821772838;1,00537302616976;1,0089873116756;1,00294253500901;0,994550786608583;1,00187316932167;1,0015734326012;1,00424921745033;1,00387789461354;1,01701517896822;1,00323559910652;1;0,99016543503436;1,00164955589445;1,00229930186231;1;0,995911931329735;1,00747747967236;1,04722226763756;0,992451363684427
"2014-11-14";1,01205456656863;0,995607752278555;1,00256748222737;1,00227470767367;1,0249220593017;1,00814703915175;1,0035436781942;1,00342580005374;1,0015141601154;0,998633206986884;0,992323286442584;1,00841570938192;1,00801671284869;0,991656797783423;1,00083027935974;0,998597749661064;1,00764559124346;1,00315752110987;0,992106136326222;0,999395309975138;0,993549672460981;0,997370165606608;0,99446949502431;0,992250311749379;0,991762232755125;0,993619303617057;0,991710449280042;1,00585932269443;1,00024113643687;1,0045424927107
"2014-11-17";0,998335900059043;0,994044362187837;0,996585483169475;1,00355242744528;1,00569893040975;0,995099676772784;0,995338964683377;0,995704793709421;1,00566903463559;0,999736840265219;0,997862397094513;1;1,0085418334163;1,00129431108484;1,00165884499682;1,00444645718533;0,997505428614643;0,998992773583513;1,00660238921993;0,997579572004718;1,00586387897732;0,999340641582673;0,996935579653152;1,00312408599276;1,01429930160685;0,999255572330234;1,00385798890512;0,998058402119783;1,00735294924613;1,00021032087443
"2014-11-18";1,01298366620461;1,00499284105261;1,01744275922524;1,0033432383362;1,0049115450439;0,997581044644632;1,00979137445778;0,998562088443042;1,01503195237368;0,998473081019218;0,979088046329567;0,986172009869433;1,01372684848137;1,00489390579016;1,002484314472;1,01421255988824;1,0045848003567;1,00920027149095;1,00723178383944;0,991658246707302;1,00426814290552;1,00890504896712;1,00125237362711;1,00097315035301;1,01782932075656;1,01331838374808;0,999719747711982;0,996498046263773;1,00263250467198;0,997476680213709
"2014-11-19";0,993071751358593;0,99911668736543;1,00727069902517;0,99274792661633;0,999623918049226;1,00866024950985;1,00126470910135;0,994904816699261;0,996667842130771;0,997627156851539;1,00750146499013;0,997158537261262;0,989628239833026;0,999356735483335;1,00115639560078;1,01585104375678;1,00155580681144;0,997080923272663;0,995825725524621;0,989331052684759;1,00497564411571;0,995096710363591;1,00886865670746;1,00175018378649;0,986454789774817;0,998713323862224;1,00052054566793;0,985747776742272;1,01432141520019;1,00780013009598
"2014-11-20";1,01430188369348;1,001326084752;1,0006838633255;1,00779857630047;1,00827386319279;1,00721217830969;1,00252622326515;0,98975722020928;0,997399530765156;1,00295998349341;1,00899698133646;0,995106280528044;1,04657946827728;0,994667169159046;0,992079254930362;1,00067845206398;1,00082854494356;1,00333681325876;0,995640475286631;1,00995441450014;1,00361024088399;1;0,997069692039061;1,00417358635784;0,999896750059969;1,00147236827472;1,00724407337351;0,994058080394563;0,995175996727181;1,00219641096564
"2014-11-21";1,00137571160362;0,997461944153444;1,00820052251333;1,04270738146384;1,0026108178456;1,01082598073543;1,01007999364401;1,00067495015621;1,00521411921109;0,999156740870288;1,00727674646832;1,00174303091669;0,989985986432446;1,0035355556353;1,00548909444181;1,00564993399042;1,00041382421379;1,00502011303305;1,00471541664308;0,985215652205203;1,00123319653431;1,00032843040755;1,00146951732679;1,00338284744577;0,998554455564977;1,0136004688243;1,01013242289343;1,00039857735408;1,00082755308019;1,01033183094534
"2014-11-24";1,01854547131486;1,00719101288711;1,01378218770737;0,995396898822686;1,00558058041056;0,99165119100631;1;1,01821045174538;1,00037064002588;1,0025318593675;1,00122112242762;1,00764353826178;1,01854454341031;0,990914126503136;1,00843665253659;0,994831263747458;1,0050683548482;0,998251806025232;0,993127682503903;0,991871700318382;1,00544033972415;0,992446592916117;0,99446949502431;0,999807376740824;1,00196468748649;0,986310029151723;1,001573305292;0,985859300169149;1,00886012807324;0,988740903402394
"2014-11-25";0,991317549855645;1,00395432546834;1,00148569439843;1,00264250725816;1,00924872501596;0,98775406205591;0,993485691812277;1,01181275084361;0,994814848631536;0,993633894000136;0,985873994441601;0,99759483981104;1,00193099324736;0,998315856556769;0,989173251574445;1,00361432409846;0,998250368708587;0,988616398639275;1,00151902579378;0,997478293772427;0,993261914279679;1,00827253808452;1,00783111720912;0,996531431872509;1,01031990006455;1,02684071722988;1,01036851092627;0,996767760624106;0,994730539546362;0,99017955915958
"2014-11-26";1,01190479239391;1,00054696608876;0,999777506297147;0,995764415540823;1,00549875390092;0,991046076607393;0,997070326208719;1,00294597498888;1,000372054568;0,998199709862671;1,00711251503441;1,00117453940711;1,01596917918192;1,00477971095985;1,0006633179304;1,00373932746948;1,0007280614828;1,001581711982;1,0069093775381;1,00589843206344;1,0052420895951;1,02067604635879;1,0009008873054;1,0090883131684;1,00214500947102;0,986124803597693;1;1,01418721381736;1,00035320595134;0,996834868134388
"2014-11-28";0,999411721034453;1,01060685987959;0,996883797726505;0,950940508394967;1,00765578626234;0,945791077101527;0,999020666526816;1,00641867758055;0,985858085727252;1,0026075645743;1,01740033008807;1,00135852186752;1,00948516549159;1,00970067648688;0,997016880056482;1,01219222902768;1,00613181408481;1,01124378080361;1,01087857673116;1,00125662851505;1,0152351590815;1,00160795172187;1,01743920943134;1,00076645570821;1,00530018105941;0,999273794457273;1,00361489266618;1,01099117720313;1,03012475814947;0,958298000216691
"2014-12-01";0,967543982495047;0,996970446281006;0,985337901355377;0,984095453551497;0,998191077696296;1,02626981468741;0,995518074408167;1,00205377269758;0,982257269969993;0,998885371166077;0,994768499312495;0,996115072541145;0,997852085942519;0,997967674044945;0,997340385222289;0,993754311355979;0,989360562657683;0,987944343578728;1,00198669315815;1,01694214040398;0,983885575837926;1,00353136139747;0,996129661232251;0,999904326872802;1,00435976606592;0,996457118077311;0,999845104126345;0,988930703579019;0,984921171365075;1,01999118886748
"2014-12-02";0,996176156115572;1,009333614522;0,999169074650279;1,00515147190046;1,00833619554113;1,02049574225134;1,00858192723107;1,00830640693659;1,00115297987551;1,01057384582206;0,997459711438091;1,00699518186301;1,0115685343669;1,004443178794;1,01800014690276;0,999775481187723;0,993004883059637;1,01542736729491;1,00429613490515;0,996709160824618;1,003582790211;1,00991652856956;1,01099017763299;0,999616980634835;1,0077730700714;0,999908800980366;1,00720517103278;0,981611102918633;1,00208766773031;1,01992427018657
"2014-12-03";1,01134092787515;0,981182837293354;0,997656519851732;1,00673300753023;1,0046728409582;0,997281214028539;1,00781132669741;0,996148516781331;1,01266817248267;1,0039960486256;1,00438051397799;1,01137282438934;0,995478972319353;0,99271964334883;1,00753107497288;0,98338572527486;1,00410040917127;1,01033618330794;0,996709546176397;0,992158373749963;1,00469191453914;1,00570174471535;0,988250861431822;1,00756711964278;1,01352365239398;1,01194385294627;1,00611516823109;0,993483977163812;0,98859402758626;1,00806877326343
"2014-12-04";0,996204609044075;1,00635614061168;0,995074748331755;0,994909104635607;0,993560033512074;0,987424126611814;1,00166093176796;1,00128875524342;0,98900675821008;1,00523697045722;1,00365151631315;0,997143179978009;1,00080132517334;0,998514553588765;0,997400025780787;0,993150711736194;1,00167548223321;1;1,00561223831113;1,01580699724027;1,00558378614887;0,997480328771023;1,00644445983558;0,999144327002333;0,988789702328837;1,0019821535525;0,998241610849287;0,999794888013679;0,997880919821974;0,993891595611872
"2014-12-05";0,995757154282138;1,00892953320897;1,00677734343125;0,991070588957638;0,990277254614121;0,987442127100121;1,00967251756165;1,00568488436662;0,996933766945203;1,01823388004209;1,00697324270668;0,995245330732098;1,00560612928916;1,00883231530149;1,021505330199;1,00068958291707;1,00679489876455;1,00006170274779;1,00935665981967;0,991400535479209;1,00282675566171;1,01010414403693;0,997791928394864;1,00095148722635;1,00662185988897;1,00071934901491;1,00846293075205;0,996515107876846;0,992449255192101;0,994171781793816
"2014-12-08";0,977391383448953;1,00982182345525;0,985401909262685;0,96426402945397;0,99018179470388;0,963290365159948;0,994662755790575;1,00042664295612;0,987696953318685;1,00598619378435;1,00792848495474;0,991363985516552;0,987523037035987;1,00009215288916;0,999521554139518;0,991040673106523;0,961582421495545;0,991742015335442;1,00634254500296;0,985130158690541;0,983791515426934;0,999374965705106;1,00420451905766;1,01137126341352;0,99591341406034;1,01581457334385;0,999050489173066;1,00596585311636;1,00130761694645;0,977403451859334
"2014-12-09";1,01530250365873;0,997862431080773;0,995241087813584;1,0020997073921;1,00697762888791;1,00196632140372;0,992845258272069;0,990831520154277;0,995718234618378;1,00137318156756;0,99213388144785;1,00698135187113;0,99166672758438;0,99566902771607;0,99648955588315;0,974501565736387;0,986502437096275;0,999378748431943;0,969780095320698;0,997693977612032;0,992938927133565;0,999374259240326;0,999449104837307;0,99225234807548;1,01100878720786;1,01716044709884;1,00395304897598;0,959509106428142;0,992045586196106;0,996510462240696
"2014-12-10";0,980984837081697;0,993466093185266;0,961283297865431;0,974541594161425;0,97994183357446;0,979908350468864;0,987111933951747;0,985904872819579;0,98788120868526;0,975163778847327;0,992974673335222;0,984784307348428;0,987259496200646;0,983248478479418;0,971657393635937;0,989533753393471;0,98511386795762;0,983896040844404;0,99950018347481;0,985501035685656;1,00649286839705;0,997183192871877;0,99217286490201;0,992763332815866;0,980894815159718;0,987042380310916;0,990838075411753;0,98422855617511;0,99305896502695;0,970343555906613
"2014-12-11";0,997052279927407;1,00409700135131;0,989810681577321;0,996452546678283;1,00446574718668;1,00047688839184;1,00561553159528;1,01403625110522;1,00554012935434;1,00802083102576;1,01344247775833;1,00348901085802;1,00768819569792;1,0045181352415;1,00758071962073;0,998317402954361;1,01077785601977;1,0057505996686;0,996808244915723;1,00575688462975;0,995378913633781;0,993408778584863;1,00455559949799;1,00297338004438;1,00645891836103;1,00475774906942;1,00534915255068;1,00389780056006;1,01024337036612;1,00597721377573
"2014-12-12";0,983067642455052;0,977128818324261;0,978925167388254;0,976372681562181;0,995183459338518;0,975884048920134;0,968169845856471;0,99716621253406;0,979535522181744;0,975612319841521;0,995113309705175;0,964673643934279;0,987193265171258;0,97854189957629;0,982008544098082;0,985070977801183;0,996152518133028;0,987244810380169;0,972699799383899;0,995336133987294;0,992159311857008;0,977883062125557;0,990487697517944;0,986516235949867;0,990273794750268;0,983426950121014;0,975904590634511;0,983175037395305;0,999761428997105;0,970852083276857
"2014-12-15";0,9863300232894;0,98945060753637;1,01084708579183;0,991712769241207;0,993298695510115;0,985153368472364;0,998846505586613;0,993551207782271;0,98794675288797;0,982628932787644;1,00270587453107;0,985068920700138;0,991443618060501;0,995499405182458;0,985342968232439;0,991689121893618;0,976164209704732;0,998281638721842;0,986659722498755;0,994036025384056;0,992305292168638;0,997092181844732;0,996091514518851;0,999321366387126;0,995038336112446;0,997859951427567;0,999688507162775;0,996489554983689;1,00155120159607;1,00346421760815
"2014-12-16";0,986325343997572;0,980008786634213;1,0177752201895;0,995431786349137;0,996626552390543;1,0083283998505;0,990616417333089;0,991969196919692;0,995933509398788;0,98798108816781;0,97011497440018;0,989219954315239;0,989977902203863;0,988457083454494;0,987660661512803;0,995563191589251;1,00293918165411;1,01402613348884;0,997366038823313;0,967645377524185;0,976736873544596;0,993843116166478;1,00179380883855;0,9999030840054;0,975374074799747;1,01179524059576;0,987183445897004;1,00242205973528;0,988324861659151;0,994361327009295
"2014-12-17";1,02491809723188;1,02493212872995;1,00651910690616;1,00458917799643;1,00827386319279;1,04247786925224;1,02389980692283;1,01341909726073;1,00694159336356;1,0093829727236;1,01936940314273;1,00343419908937;1,01912240035619;1,01274811437388;1,02293335950378;1,02872013582438;1,03302528410913;1,00974537039234;1,01461272048908;1,01284318843805;1,01383972359072;1,01467215274354;1,0149954107506;1,01290258286658;1,03432446994093;1,00591708200486;1,02237468086604;1,01998680761023;1,01530861454868;1,03020482262756
"2014-12-18";1,0296133507188;1,03018560031226;1,00487765591885;1,02161565162512;1,03133132788413;1,02839091089284;1,02803865470712;1,0134602757715;1,02906251665292;1,03556181388937;1,01748530911583;1,03784641036579;1,02152331546602;1,02632849837203;1,02860964919046;1,02021642848112;1,02204029478189;1,02926520828281;1,02342523885991;1,03891556404581;1,02730160057589;1,02731371728421;1,01433308663765;1,01474946501276;1,03126888104393;1,02686568955917;1,0196079128918;1,01313505199002;1,02030167054633;1,02403962652913
"2014-12-19";0,992276963430854;0,99710219185758;1,00445613367312;1,00021807881104;1,00434013794652;1,03576990670955;1,01467530007021;1,00302343159486;1,01909317169122;1,00871565336643;1,01251624612861;1,005263837211;0,982441678120467;0,988203364403791;1,00731943085851;0,989620169762245;0,995195933277617;1,00108888452096;1,01017304726171;1,00294611269321;0,976926164200652;0,999061546636777;1,00054347004465;0,998112390062161;1,00244516437244;0,988286564750112;0,990574053434632;0,999362560025054;0,990923819078066;1,02720488528992
"2014-12-22";1,01037761793589;1,00775019898413;1,01576489307999;1,00665133907996;1,01620445385916;0,992030495934501;1,01159773432712;1,01410270212079;1,0035128727208;1,00600165677843;1,01540270070889;1,0184847052342;1,02309602231787;1,01127429715362;1,00016162845577;1,00953520473734;1,00718721592714;1,01081710736825;0,989593709154128;1,00671425148162;1,0114930653518;1,00469635857704;1,0059749232993;1,00529543636095;1,0053664164943;1,01340953612242;1,00970676188433;1,01042098961318;1,01432602238234;0,996689385158925
"2014-12-23";0,996458275016461;1,00213630634085;1,01411633073806;1,01278171098461;1,00106311838472;1,01713826367139;1,01416246546957;1,0052016985138;1,00661215482452;1,00545148750332;1,00251208724082;1,00495548119797;1,00591257274327;0,976953248749363;1,00871802077048;1,01463996030616;1,00351489222999;0,997608581147626;0,970318903162975;1,00979577237738;1,0004170300913;0,980056203529838;1,00745151123691;1,00602014303383;0,998156021228006;1,00059753440243;1,00397420701276;1,00336784021658;1,00324139481999;1,01350040887267
"2014-12-24";0,995290532535933;1,00277122431547;1,00930552807456;1,00235297264205;1,00176986255911;0,995787626843982;0,99468008584556;0,997148590136234;0,998068183679311;1,00199488763223;0,998072437522777;0,997411145252758;1,00026692900334;1,002972716653;1;0,999301911612389;0,995860644444078;1,00053944047974;1,00436980855062;0,993601639988991;1,00333443199182;0,999046030167131;0,998392134944441;0,997849503192194;0,99834713791365;0,997440508264845;1,00893455486151;1;0,997345912167257;0,991436818442635
"2014-12-26";1,01767693516733;1,00223218081895;1,00297171112861;1,00544169563015;1,00176673567978;0,998061158152307;1,00454597068966;1,0064604956577;0,998064053836104;0,997753856765993;1,00183471118658;1,00321346151501;1,00293812558241;1,00449380650174;1,00112030455939;1,00046563909847;1,01012463663013;0,995807276844722;1,00556906852009;0,994599143971851;1,0056079717084;1,00732021736862;1,00343563615785;0,999812572698718;0,998733994276396;1,00282267409737;0,996226160832868;1,00398568519097;1,00555381220933;0,993921962745996
"2014-12-29";0,999298232573018;0,999787834009355;1,00501395495887;0,994481601995698;1,0038801067763;1,00061811073366;0,996007111742075;1,00494580658739;0,99689686934947;1,00378616466277;1,00751800518645;0,988727314096459;0,990146336439163;1,00257002584787;1,00655476481791;0,99767241868956;1,00274330159545;1,00270667467075;0,999134624963732;0,991019036563082;1,00485396318611;0,991785037184556;0,991226216873459;1,00234299785407;0,997854669959949;0,996758812460992;0,995536722093917;0,99352267576605;0,996893198848817;0,99849795138339
"2014-12-30";0,987797346799432;1;0,996522884910274;0,988048123396886;0,996486393508954;0,998146813273615;0,996792534119918;0,991623036649215;0,994941863433061;0,997553381033114;0,997512761927584;0,997134170197378;0,988703843212594;1,00028480517089;1,0030178047908;0,997666753161634;0,991687750918875;0,994781309697337;0,998614375327743;0,990937860158295;0,995683302854648;0,999681187934892;0,997409256016705;0,999812975760531;1,00508153936149;0,994352150436337;0,99668448648869;0,995373303401117;1,00173136679048;0,999462839875295
"2014-12-31";0,980981135671361;0,986952438473216;0,985966761474328;0,988551754637136;0,980959052159762;0,991777933220873;0,991285818332711;0,994614572333685;0,988267397716154;0,990393932224254;1,00671327784194;1,00243671803376;0,987214441475349;0,992501883585031;0,99097398529328;0,987371283464413;0,994164365675635;0,990834625540766;0,985082336549202;0,987877545582631;0,992464996311587;0,992670770752138;0,985822504484682;0,989899929895091;0,982887711907397;0,989672958711994;0,991117202426206;0,988379493946959;0,98951488446633;0,993872195276971
"2015-01-02";0,990487518972937;0,999784983544968;0,999769161135281;1,00382388366864;0,999276079817215;1,00356571241334;0,996889332470726;0,995328591145557;0,99168963674659;1,00299233943715;0,985329200780369;1,01009726380545;1,00192886458427;0,999521778529339;1,00498547501807;0,998105202573046;0,995304261162311;0,99841761648868;1,00704350860775;1,00667385488458;0,988351440473615;1,00577829696016;0,992864307606576;0,996126729601494;0,996933488074935;1,00034786461483;1,01075498230428;1,00384780783666;1,00023287619081;1,00411042714789
