"";"leto";"mesec";"dan";"AXLL";"SM";"STRZA";"CNL";"RVBD";"BRKR";"MSG";"GSPC"
"596";"2012";"05";"14";0,0894294309287134;-0,188962246464025;-0,0598770742195225;-0,0418960059928634;-0,126738745600064;0,0466181021577887;0,110132874783711;0,974771873322598
"597";"2012";"05";"15";0,100521691500467;-0,18479980202348;-0,0493353809277667;0,0139556080267072;-0,121034147674808;0,0484942244558479;0,151872818122688;0,981828193832599
"598";"2012";"05";"16";0,100782023910234;-0,188922940348105;-0,0464265515327306;0,0318943768814302;-0,128885153412767;0,0379032927949977;0,146645718044642;1,00673022994952
"599";"2012";"05";"17";0,100949592418449;-0,196007254743979;-0,0694479957138937;0,0489678046912395;-0,136747044232403;0,0434836842055166;0,149524845475193;0,971587743732591
"600";"2012";"05";"18";0,0735246451567492;-0,20737433497541;-0,0296759799655135;0,0752158691919993;-0,122560045998069;0,036928585763036;0,169723406615049;0,984518348623853
"601";"2012";"05";"21";0,0745853216650251;-0,158521873762713;-0,0161306549154941;0,0559413563675773;-0,108012121547034;0,0473441035638249;0,169975618608693;1,02446126965638
"602";"2012";"05";"22";0,0600541501417476;-0,159239513351914;-0,0379682669507264;0,0467510944968638;-0,112213216383772;0,0454180932200492;0,152750767825755;1,01478112563957
"603";"2012";"05";"23";-0,0617155825330739;-0,144481009744978;-0,0308663233038548;0,0546811699585209;-0,108915262009952;0,0499961091147077;0,153627769765162;1
"604";"2012";"05";"24";-0,0488986437341894;-0,171938215580094;-0,0294600774746357;0,0599408116823282;-0,121508270157089;0,0403454754401251;0,167605590566516;0,996078431372549
"605";"2012";"05";"25";-0,0623126573154481;-0,196841412947558;-0,0367015721237749;0,0705655281327089;-0,115559442905208;0,0576634037110009;0,147195813812954;1,00674915635546
"606";"2012";"05";"29";-0,0657760522340925;-0,181803470281398;-0,0261253894192345;0,087863687886591;-0,12572120504416;0,0597011331311731;0,158521123899873;1,00614525139665
"607";"2012";"05";"30";-0,0796725416942428;-0,181006319217337;-0,0196093119469885;0,0860801703517318;-0,127114292009945;0,0515057776719909;0,165272017355653;1
"608";"2012";"05";"31";-0,0888447350092754;-0,197831367659478;-0,01164625005795;0,074321389344593;-0,121676986990233;0,0357398998543759;0,153396578572092;1,00277623542476
"609";"2012";"06";"01";-0,113785075885771;-0,212408923647671;-0,0269748795889878;0,0737025682676732;-0,130944627323487;0,0180063767381935;0,140161501639214;0,985603543743079
"610";"2012";"06";"04";-0,143180553926521;-0,237950075471453;-0,0366120900619778;0,0387361210564508;-0,151361225467796;-0,00656946327313507;0,11519048837059;1,01629213483146
"611";"2012";"06";"05";-0,13602588958178;-0,205232556252139;-0,0165938914074924;0,0430072354738496;-0,13488159328193;-0,00111655713429343;0,1225877078772;0,993919292426755
"612";"2012";"06";"06";-0,125438941298529;-0,190366705703029;0,00590963054459694;0,0578171675567549;-0,0803881074400703;0,00983422658611584;0,125256557647298;1,00444938820912
"613";"2012";"06";"07";-0,137517762953572;-0,202200742614533;0,00543302699127965;0,0606778559876339;-0,0783209517308699;0,0254787153943644;0,129243090495018;1,00055370985604
"614";"2012";"06";"08";-0,145403810999652;-0,222533507957053;-0,0112098648502594;0,0170840039130216;-0,0720940315042786;0,0102303224251809;0,148820670463145;1,00774764803542
"615";"2012";"06";"11";-0,165340886676549;-0,221872834529777;-0,0186534763730188;0,0268023945417341;-0,0962488395553593;0,00127919282730809;0,142184509620256;0,987369577155409
"616";"2012";"06";"12";-0,156599198831731;-0,232461674168429;-0,0213685441433683;0,00703964381376162;-0,0989794031527217;0,00555595074881301;0,151556486580845;1,01835372636263
"617";"2012";"06";"13";-0,161247171296463;-0,248886330545193;-0,0206096053779908;0,0200024159437689;-0,108570069025627;-0,0187998511242894;0,119797570049717;0,996176952484981
"618";"2012";"06";"14";-0,155549210582994;-0,263375504394598;-0,0075955862454849;0,0260648697242439;-0,128547631633308;-0,00886755457664734;0,129910416534975;0,995614035087719
"619";"2012";"06";"15";-0,134847214524269;-0,256214012065831;-0,00286217541669611;0,0337347299144445;-0,119679175244798;0,0113977198;0,125543697065259;1
"620";"2012";"06";"18";-0,11206426898567;-0,265878611458495;-0,00449741092436421;0,0433301755176548;-0,113702303962516;0,00997548910879069;0,134021947739437;0,998898678414097
"621";"2012";"06";"19";-0,0727482455413513;-0,213513818852605;-0,00989617596295421;0,0456909568364671;-0,114785057342517;0,00540037110199409;0,107468036746126;1,00441014332966
"622";"2012";"06";"20";-0,111161910112926;-0,240608997768663;-0,0174068768444703;0,0116775858490754;-0,121362978409593;-0,0131363308106959;0,102937713975125;1,00603732162459
"623";"2012";"06";"21";-0,121552855348258;-0,256739795073058;-0,00523490578308467;0,0237589938011097;-0,133122639176658;-0,0636445338523938;0,0791718592566612;0,990180032733224
"624";"2012";"06";"22";-0,138151056213316;-0,275930806044962;-0,0194369607588928;0,00653004243183591;-0,142081980624549;-0,0783930603408361;0,0958344132151876;1,01928374655647
"625";"2012";"06";"25";-0,139947195692282;-0,280107157898788;-0,0195855916263678;0,0420144098660032;-0,144942272323284;-0,083682332647391;0,112431029289743;0,984324324324324
"626";"2012";"06";"26";-0,130891085338879;-0,263122301731417;0,0053560115281004;0,0445738918275535;-0,148092713708292;-0,0891872650946001;0,112822474258282;0,982427237781439
"627";"2012";"06";"27";-0,130146353212371;-0,249812711417325;0,0128303521844852;0,0567180572781724;-0,147676025218406;-0,0726654812581329;0,107379426542823;0,994410285075461
"628";"2012";"06";"28";-0,113568977361608;-0,24477908497449;0,0194423547350542;0,0757282017417588;-0,128460854604123;-0,0821224257675976;0,0902812985049208;0,985947161326588
"629";"2012";"06";"29";-0,0791973977932069;-0,17078872107959;0,0605465127382361;0,112415485757144;-0,106072843526764;-0,0591272590062651;0,149583765798245;0,974914481185861
"630";"2012";"07";"02";-0,0830446577026857;-0,210648671581778;0,0487374718580702;0,109301415241494;-0,12113404313302;-0,0574672481079721;0,156822222356182;1,02397660818713
"631";"2012";"07";"03";-0,0720735815085694;-0,183943336578223;0,0562313591155756;0,116113169149599;-0,110508962529026;-0,0632850673882136;0,180123695235371;0,994288977727013
"632";"2012";"07";"05";-0,0533409280064445;-0,187461677223844;0,056869664347722;0,120178744634702;-0,114287523747604;-0,0675852359744624;0,18156703127487;1,00746697300402
"633";"2012";"07";"06";-0,0450043445083059;-0,180635899730331;0,0501595430021414;0,144200202359045;-0,131386591662412;-0,0640528544795555;0,181142018536056;0,996579247434436
"634";"2012";"07";"09";-0,0272679717814201;-0,168504037029191;0,0610698607190464;0,161960261474324;-0,139023926279746;-0,0509722699425881;0,178291656653292;0,994851258581236
"635";"2012";"07";"10";-0,0381009109248938;-0,194647270104972;0,0659200420115538;0,182998126274724;-0,155157324203115;-0,0492417255004919;0,153529848758236;0,997124784358827
"636";"2012";"07";"11";-0,0371593451843328;-0,182296427002824;0,0456157577583975;0,169358258334996;-0,158527895885634;-0,0567426078204934;0,135874818208918;1,0121107266436
"637";"2012";"07";"12";-0,0371023841022201;-0,190316702730352;0,0533169097670043;0,164255760085471;-0,148831282460832;-0,0440595157260699;0,122081479561917;1,0045584045584
"638";"2012";"07";"13";-0,0211457619395375;-0,180840693013085;0,0587916825715296;0,140966055171457;-0,141720413788679;-0,045728339887367;0,0982463266170284;1,01985252410664
"639";"2012";"07";"16";-0,00785081112113892;-0,174707436739723;0,0662172056073997;0,154375771035839;-0,143713088376961;-0,0430088616139595;0,0954159081060769;0,994438264738598
"640";"2012";"07";"17";-0,0174633286823663;-0,142966268540088;0,0688631099066181;0,159517052753934;-0,144543076298204;-0,0374574842716195;0,0922225518112511;1,00615212527964
"641";"2012";"07";"18";-0,0282968039795174;-0,132885053655291;0,05411879418546;0,151266671582987;-0,114467258647206;-0,0305599504302828;0,0735700669505739;1,00389105058366
"642";"2012";"07";"19";0,027192468674229;-0,122358000737945;0,0578238177265803;0,137930547489746;-0,102825213791617;-0,0324899983010838;0,0658122385117573;1,00498338870432
"643";"2012";"07";"20";0,0332944651934328;-0,143977996420802;0,0443804426166232;0,121539290803524;-0,119021962079499;-0,0527847407755202;0,0614159494145988;0,997796143250689
"644";"2012";"07";"23";0,0244365138604927;-0,157629799788517;0,0489053726816869;0,138279209128814;-0,12154512281026;-0,058104814609283;0,0643343827655154;1,00386526780784
"645";"2012";"07";"24";0,00413718570424954;-0,176506459402973;0,0428410075009582;0,116727936368529;-0,134887495470872;-0,115297227781309;0,0562269803362006;1,003300330033
"646";"2012";"07";"25";0,0134928876406478;-0,180695278957615;0,0647471708487932;0,139541912824075;-0,0573040029740793;-0,115601274390707;0,0723267537162127;1,00548245614035
"647";"2012";"07";"26";0,00711448113575981;-0,182150514288996;0,058128488748111;0,136119798781988;-0,0656558794577115;-0,122860213644532;0,076719925397752;1,01199563794984
"648";"2012";"07";"27";0,0221310717816001;-0,166076772020003;0,0736554463631508;0,131363705509842;-0,0572464389226849;-0,101515672412365;0,0684333383786929;1,01616379310345
"649";"2012";"07";"30";0,0105268489705703;-0,159757682998791;0,0706666191116189;0,136184488406032;-0,0608450722599167;-0,101065378644171;0,0682186717908204;1,00159066808059
"650";"2012";"07";"31";0,0132245527574436;-0,161156735596587;0,0779422454982158;0,140977557625286;-0,0647551078206554;-0,0823715245112291;0,0702723735937267;0,992588671254632
"651";"2012";"08";"01";0,0120704663819869;-0,168538612503435;0,0559083617373978;0,104115682141521;-0,0703800817299731;-0,108473964212366;0,0477644570635405;1,00693333333333
"652";"2012";"08";"02";0,0162658217342158;-0,196259493019775;0,0516495306100905;0,0950709361328261;-0,076720814558068;-0,123174557840251;0,0446907424563509;1,0010593220339
"653";"2012";"08";"03";0,0375202292447772;-0,165532321321736;0,0683620865563406;0,0954825145707544;-0,0689092953557127;-0,109962981180263;0,0716926069272463;1,0015873015873
"654";"2012";"08";"06";0,0277830740933074;-0,156745231739505;0,0700285995104978;0,0859814868158444;-0,0522951680452402;-0,10351680756779;0,0653433208227462;1,00686740623349
"655";"2012";"08";"07";0,0228773888143602;-0,151446300985701;0,0846122459977829;0,0462366332567471;-0,0522601218011432;-0,0960388654166068;0,0547922476915286;1,01836306400839
"656";"2012";"08";"08";0,0208979072459144;-0,135938941985049;0,0935423841623973;0,0431654128522565;-0,0547307603605807;-0,0972796444078183;0,0596786854580023;1,00103039670273
"657";"2012";"08";"09";0,0198014094243723;-0,135604759590255;0,059634023403679;0,0304605018970454;-0,054958423017525;-0,118689755053267;0,0397407334675038;1
"658";"2012";"08";"10";0,028603423119518;-0,133311104797172;0,0632206659236503;0,0260326326629117;-0,0581957156228727;-0,116010162109459;0,0359189005321282;1,00205867215646
"659";"2012";"08";"13";0,0321779402716202;-0,130425578861755;0,0674149726357176;0,0295738265166419;-0,0513396590181915;-0,113001708226958;0,0430255961467024;1,00205444273241
"660";"2012";"08";"14";0,0285932003510807;-0,126206882803872;0,049519961255279;0,0411988911697817;-0,0560940959228478;-0,121297569517966;0,0251412886517735;1,00358790363916
"661";"2012";"08";"15";0,0350824071399529;-0,117409794403559;0,0748574323079125;0,0491743387918394;-0,0447226212526395;-0,106807604409124;0,0451286499955588;1
"662";"2012";"08";"16";0,0522409774048686;-0,104085656808859;0,0990448854876643;0,0462624582610931;-0,0304763861571557;-0,0881290559497068;0,0449529664718479;1,00102145045965
"663";"2012";"08";"17";0,0600313538991356;-0,107642560659953;0,0915615709785971;0,0274568827586159;-0,0286684136388931;-0,0952437871626421;0,0468260932379316;1,01173469387755
"664";"2012";"08";"20";0,0650874809002757;-0,129634584929353;0,113406187842894;0,0267049044130611;-0,0344290380758393;-0,0979056044096883;0,0509210574761314;1,00655572365103
"665";"2012";"08";"21";0,0696027031940309;-0,108655226337931;0,119100708489917;0,0284668926249915;-0,0300978527249501;-0,0934064083332076;0,0462160367468421;0,995991983967936
"666";"2012";"08";"22";0,0685330239172268;-0,106876195786351;0,140679813254938;0,0311091931769498;-0,0379379851218031;-0,0822661185649619;0,073428626838188;0,990442655935614
"667";"2012";"08";"23";0,060395839866605;-0,124035988291025;0,130807057177673;0,00900212994409807;-0,046581546313173;-0,0862257228225699;0,086963640342821;0,995937023869985
"668";"2012";"08";"24";0,0439182590972992;-0,112894848329081;0,12851108873591;0,0034101197563811;-0,0394628213907062;-0,0875583099766809;0,0949536632815523;1,00050994390617
"669";"2012";"08";"27";0,0452551942993393;-0,112430949877116;0,14469949555466;0,0154094690769144;-0,0482999118364427;-0,0812481961261266;0,098896879796782;0,99796126401631
"670";"2012";"08";"28";0,0454886848741719;-0,104685552509061;0,129531799926989;0,000968098795339247;0,0164744409012898;-0,0740821339243743;0,111168703229781;1,00561797752809
"671";"2012";"08";"29";0,0324486528729882;-0,115108459515716;0,120608374318545;-0,015309614777293;0,0182639635003537;-0,0819703978701987;0,10864999255857;1,0126968004063
"672";"2012";"08";"30";0,0309996848792229;-0,122850826423126;0,128187690485181;-0,0220702531623188;0,014494035971771;-0,0714542329537431;0,0991980407944276;0,996990972918756
"673";"2012";"08";"31";0,0415654357378881;-0,118067899838084;0,120174215701253;-0,0275729740514791;0,0105866421630414;-0,0964393694258434;0,0948643480284249;1,00352112676056
"674";"2012";"09";"04";0,0438805869827969;-0,113597831756885;0,119793791133533;-0,00653740401738348;0,0122675303716691;-0,0887222307269998;0,094566235268519;0,993483709273183
"675";"2012";"09";"05";0,0342663910591509;-0,0800662434177153;0,112718418724118;-0,0170986433006431;0,00446175089359602;-0,0992671684328238;0,0848353699160336;0,99949545913219
"676";"2012";"09";"06";0,0375952430658615;-0,0862859447278377;0,121070715152523;-0,00102604067215255;0,0262301179153515;-0,0893229515526305;0,0913687658021239;1,0015143866734
"677";"2012";"09";"07";0,0337263545693734;-0,0816111736399971;0,140729404068842;-0,00278601035466737;0,03409919934134;-0,0969103164713146;0,0996238512531853;0,996975806451613
"678";"2012";"09";"10";0,0344794628702021;-0,0738998723146945;0,119148281805056;-5,91110572976462e-05;0,0409197284658267;-0,101292666436038;0,0876309461120512;1,00202224469161
"679";"2012";"09";"11";0,038162258076011;-0,0580313586534551;0,117199933892003;-0,00194504184476499;0,0446308046338635;-0,100254904003894;0,0642294893358988;1,00655903128153
"680";"2012";"09";"12";0,0494305484787331;-0,0508859074241144;0,128718037565414;-0,00614900361463974;0,0412757849212208;-0,0924385057250549;0,0467466594472853;0,998997493734336
"681";"2012";"09";"13";0,0853343927411605;-0,0571129858454392;0,143807271481951;0,016970792685985;0,048682811194934;-0,087625971407388;0,0382503460326023;0,997992975413949
"682";"2012";"09";"14";0,0767933213410078;-0,0473853588124117;0,122744256368133;-0,00937271594064386;0,0676798695316786;-0,082270954552066;0,0292792026042459;1,00201106083459
"683";"2012";"09";"17";0,0687770536333686;-0,0555359481845885;0,111725330956186;-0,0149262699871372;0,0658476723808001;-0,0710913620075488;0,0389172276113062;0,994480682388359
"684";"2012";"09";"18";0,0476120466607189;-0,06257605749147;0,0696355037728571;-0,029911859798948;0,0821031600398905;-0,0747751818823475;0,0307486129007487;1,00201816347124
"685";"2012";"09";"19";0,0337375150763889;-0,0756287048068178;0,0633331792216232;-0,0553677385058575;0,075098941497333;-0,0892928960135259;0,00294819163059186;1,00604229607251
"686";"2012";"09";"20";0,0326779984499554;-0,0772014409892114;0,089577723429418;-0,0598584562738289;0,0725672515943189;-0,106395150881619;-0,0117426156350247;0,996496496496497
"687";"2012";"09";"21";0,034627924487215;-0,0667432472207898;0,0821894526144674;-0,0648393703799308;0,0775526952760862;-0,099743240328549;-0,0174008068203889;0,996484178804621
"688";"2012";"09";"24";0,0367964059242071;-0,0673739891557094;0,0796150120622228;-0,0504156542855483;0,0897637539716491;-0,104944931237984;-0,0334433730814036;1,00352822580645
"689";"2012";"09";"25";0,0340720747899248;-0,068950556047531;0,11076513499308;-0,0636427010241358;0,0914481708803432;-0,0979076621628436;-0,035171967745706;0,99347061778001
"690";"2012";"09";"26";0,0541769016306376;-0,0738890409536775;0,0761806708402143;-0,0779737554141731;0,0855347801342562;-0,0932540627984511;-0,0331122756866289;1,0005055611729
"691";"2012";"09";"27";0,0503729987706689;-0,0677723644586816;0,0921925340020788;-0,0723765324968475;0,0782679800443789;-0,0941509290124555;-0,0196664023405791;1,00151591712986
"692";"2012";"09";"28";0,0501920019559809;-0,0435414395948427;0,116217643280003;-0,0536550490135253;0,0822152079699214;-0,0875169001316709;-0,00875293710817217;0,995963673057518
"693";"2012";"10";"01";0,0618400223101301;-0,0404183234691726;0,114859467609632;-0,058509331858416;0,076473289067144;-0,0819090137243923;-0,0110431271969099;1,00303951367781
"694";"2012";"10";"02";0,047163533107001;-0,0240022682509346;0,104865334163019;-0,0842594920477921;0,101402087161228;-0,0929325742970961;-0,0202651539197855;1,00353535353535
"695";"2012";"10";"03";0,0622021872639282;-0,0277527538869998;0,128133331403127;-0,0823543990977838;0,090988049816229;-0,0902768420457284;-0,00197725144084642;0,995973829894313
"696";"2012";"10";"04";0,0696384643658959;-0,0257642189623687;0,128810744239401;-0,0675077689252626;0,0757409923630752;-0,0983996673295988;-0,00741465791257994;0,997978777160182
"697";"2012";"10";"05";0,0956042268969757;-0,0229400448206101;0,144234841378311;-0,0564000514029047;0,0856476274739745;-0,0920294565961743;-0,0153595604484834;1
"698";"2012";"10";"08";0,0892113949408297;-0,0285569582439975;0,128356972143455;-0,0636878091556064;0,0813787561961146;-0,0893675063599427;-0,00860729222877053;1,00354430379747
"699";"2012";"10";"09";0,104500785201106;0,00613456671995501;0,134726304347874;-0,0689615611375264;0,0913808384497232;-0,0816458403143669;0,00597646764502755;0,994954591321897
"700";"2012";"10";"10";0,132077895519192;0,0107294485100191;0,171224058304577;-0,0483725452061597;0,0894591968356989;-0,0820290000747663;0,0304091276330245;0,998478701825558
"701";"2012";"10";"11";0,120763018237674;0,0254797192718754;0,161579045498674;-0,0567944460585571;0,0788003303661669;-0,0925256831733208;0,022668306790152;0,998984255967496
"702";"2012";"10";"12";0,0996456882911975;0,00643870404963503;0,144327418462043;-0,0842133854756048;0,060107340855745;-0,110159648497636;0,00601877874353877;1,00406710726995
"703";"2012";"10";"15";0,121872466459915;0,0111025107113522;0,153528064895196;-0,0735878709506987;0,0651733799032109;-0,12177109822125;0,0108704262437467;1
"704";"2012";"10";"16";0,135146939628888;0,0314742609563647;0,172438941296361;-0,070969213727578;0,0550361048961672;-0,1169617361419;0,0299868391651528;1,00101265822785
"705";"2012";"10";"17";0,177164391767727;0,0459123564897911;0,1753086339286;-0,0664659046867881;0,0648740267133494;-0,12220729493791;0,0351978556770025;1,00050581689428
"706";"2012";"10";"18";0,186072095168847;0,054553515902165;0,198800157010396;-0,0468904098689751;0,0613168797114462;-0,127751542455661;0,0282450661551255;0,998988877654196
"707";"2012";"10";"19";0,178254291891262;0,0587169245640093;0,191661758057076;-0,0627315225442383;0,0897540760088985;-0,125558774347561;0,0620258320916682;1,00050607287449
"708";"2012";"10";"22";0,167732887094667;0,0518323358104433;0,167527822275273;-0,0717383464316111;0,0905541603232718;-0,130622989403948;0,0556174888940658;1
"709";"2012";"10";"23";0,148978748879717;0,0355665113708189;0,160049559461539;-0,0600825831171001;0,0909968133937309;-0,146110240261082;0,0501991952095689;0,997976732422863
"710";"2012";"10";"24";0,135259239949901;0,0306731505574656;0,156356753993005;-0,0713070660091591;0,0835344911739489;-0,146790752060495;0,0265461732552432;1
"711";"2012";"10";"25";0,114936261569752;0,0113090657013824;0,148829140953582;-0,0736226311604748;0,0714109724694421;-0,142141220261579;0,0337246584138396;1,00202736948809
"712";"2012";"10";"26";0,110882121770711;0,0216124399924546;0,150863727502982;-0,0511981642799591;0,0709383959519772;-0,123892060725262;0,00614646805912639;0,998988366211431
"713";"2012";"10";"31";0,112027815931484;0,0461343105994898;0,148287027195351;-0,0322324655644392;0,0359182115827367;-0,0907196495660702;0,0272682472773883;1,00556962025316
"714";"2012";"11";"01";0,142482773959288;0,0826631288950183;0,187029797221554;0,000217629303172202;0,0441806739425177;-0,0452596126363594;0,029304826815314;0,995971802618328
"715";"2012";"11";"02";0,149533594012692;0,0695689529427562;0,193275430756459;-0,0298277976359891;0,0531256213192985;-0,0422438513034937;0,0307231037087892;0,996966632962588
"716";"2012";"11";"05";0,144931732228559;0,0660631487845604;0,144023351084373;-0,0683640417582454;0,046663089917633;0,0159100971934948;0,0418020686203849;1,00304259634888
"717";"2012";"11";"06";0,152174527644341;0,0676495497473636;0,123346669450175;-0,0746659003396632;0,0530125508147903;0,0122185297644091;0,0520073438798586;0,995955510616785
"718";"2012";"11";"07";0,158946239541316;0,0467208117712529;0,0831447346397731;-0,133078734371899;0,0303405955227365;-0,00197488139208687;0,050688886281954;1,00152284263959
"719";"2012";"11";"08";0,130744865542549;0,00566148189962987;0,0340513588110319;-0,181889297162922;0,00608156017649687;-0,0265391782002354;0,0143502530124849;0,997465788139889
"720";"2012";"11";"09";0,143135114580696;0,0202497898966658;0,0449358331660165;-0,190653111169246;0,0167925683376569;-0,0292459698381621;-0,00138147799782217;1,0030487804878
"721";"2012";"11";"12";0,145556574525664;-0,00437157750768708;0,0188347870075097;-0,225530806727829;0,00770108025482929;-0,0234629581321275;-0,0157239047539274;1,00607902735562
"722";"2012";"11";"13";0,144281755025586;-0,00180227746631842;0,0170391030047151;-0,208709225712731;0,00974597861527146;-0,0194201243502926;0,00775668776579497;0,99496475327291
"723";"2012";"11";"14";0,133523326013385;-0,0027004299905928;0,0246057835124245;-0,207114791639251;0,0294916850725806;-0,0174213377110763;0,0203462324885945;0,983805668016194
"724";"2012";"11";"15";0,134670516597916;-0,00270004267807775;0,0112754272773488;-0,201052547413798;0,0383414544342618;-0,0196403683238944;0,045001050007071;0,983539094650206
"725";"2012";"11";"16";0,161509477508408;0,00695608591195178;0,0414960017874907;-0,185664007150815;0,0427705702303945;-0,0165240662612598;0,0843894841425504;0,99163179916318
"726";"2012";"11";"19";0,178334038408395;0,021931549103885;0,0789538387171276;-0,157681212563003;0,0616644327043716;0,00767217419827077;0,0992511157308298;0,993670886075949
"727";"2012";"11";"20";0,192612741658115;0,0242456903690368;0,101390817569436;-0,154802646921027;0,0610892235302985;0,012867202860997;0,109768301757442;0,999469214437367
"728";"2012";"11";"21";0,196269237137639;0,0189950977119861;0,10031310548921;-0,157054808321549;0,0602824813813825;0,0160744424345445;0,120442670956641;1,00424853956452
"729";"2012";"11";"23";0,197769940334699;0,0175514262894491;0,103971870407622;-0,158148670783378;0,067192115491453;0,0184407249133418;0,130496139107159;0,99788471708091
"730";"2012";"11";"26";0,200444514428426;-0,0129727597523733;0,100490547818912;-0,1534742162087;0,0741024997147864;0,0117823522917551;0,133482852583794;1,00158982511924
"731";"2012";"11";"27";0,191266582700182;-0,0289220466340036;0,080152827752257;-0,159505364191816;0,0502497488430786;0,00483400049903913;0,137244465252311;1,0047619047619
"732";"2012";"11";"28";0,166097714076204;-0,0331912375797031;0,0797504822642151;-0,154012676004156;0,0412163114750912;0,00244347441242042;0,148550971717251;1
"733";"2012";"11";"29";0,135780730812463;-0,0294178367358604;0,0788782992128111;-0,14615780277106;0,0521885352055123;0,0206457612160878;0,151876088874813;1,00473933649289
"734";"2012";"11";"30";0,148599153262036;-0,00787395149110173;0,111981480737641;-0,120406150026366;0,0599085340505257;0,028416909537333;0,169934754146062;1,00157232704403
"735";"2012";"12";"03";0,142609981015081;0,0157832519465507;0,136963226542878;-0,104392377496893;0,0613404668827715;0,102220183294543;0,143987320446131;0,992150706436421
"736";"2012";"12";"04";0,152079632826344;0,0251268717283796;0,0892878493063538;-0,0996411378764627;-0,0050885087502283;0,102735749699072;0,148607482343002;0,995253164556962
"737";"2012";"12";"05";0,144668528351798;0,0318741417979732;0,093467801572796;-0,0841833705069176;0,00582721952508324;0,111428587362224;0,151649944186564;1
"738";"2012";"12";"06";0,149964796761557;0,0193652191136452;0,106185980160955;-0,0725222727056242;0,00817038248699394;0,104143479629137;0,177951810587671;0,996820349761526
"739";"2012";"12";"07";0,158555252760936;0,0221365168354828;0,118614951145814;-0,0708541454304925;0,0129297731225381;0,117882137347589;0,179225679058506;1
"740";"2012";"12";"10";0,178090039294484;0,0215083048282752;0,116754516937245;-0,0621834644718684;0,0257107416513463;0,120772399365524;0,183265187086008;0,995215311004785
"741";"2012";"12";"11";0,173022175517524;0,0181505235485895;0,12337805061573;-0,0408174578916734;0,0286087347170015;0,154274022413026;0,198374747462056;0,995726495726496
"742";"2012";"12";"12";0,142911016469846;0,0662886593868863;0,119357265585223;-0,0495905154545272;0,0330803466501084;0,158157106956746;0,206878160200556;1,00160944206009
"743";"2012";"12";"13";0,106015806985581;0,0477249563413837;0,104465299623613;-0,0692379096386972;0,0209073882699502;0,144444748587609;0,183141834626083;1,00107123727906
"744";"2012";"12";"14";0,108272825199714;0,0446803174577391;0,124161241065412;-0,0592806788091448;-0,00562651165202209;0,124160583769233;0,183583979401829;1,00481540930979
"745";"2012";"12";"17";0,110095253726799;0,0479306955495789;0,13687579415325;-0,00171121802134372;0,0064930271313986;0,125926395067982;0,193064356638397;1,00319488817891
"746";"2012";"12";"18";0,13441090697222;0,0593613533535303;0,12985108716408;0,0229899958077588;0,0235830516119657;0,14966157429075;0,188044303311028;0,994692144373673
"747";"2012";"12";"19";0,122199760472482;0,050674136265148;0,14080815290185;0,0131433738163135;0,0248612097514397;0,139007700726581;0,198251648164141;1,0042689434365
"748";"2012";"12";"20";0,117673518918122;0,0736271681298956;0,149309696827264;0,0251069976895468;0,0308163137890158;0,137669964690778;0,20256592936375;1,00106269925611
"749";"2012";"12";"21";0,111126762896426;0,0817407864284404;0,148391378246101;0,0258994181741018;0,0259173186354101;0,140903059150787;0,189242191291683;1,0015923566879
"750";"2012";"12";"24";0,116492849120054;0,0654686118113361;0,155804071068218;0,0191723731870911;0,0321841969066173;0,149658591390735;0,196178225277082;1,00052994170641
"751";"2012";"12";"26";0,100409363759957;0,0595594512444422;0,140226963978048;-0,0162670146935048;0,0236573863054123;0,141170824041449;0,161663210430529;1,00582627118644
"752";"2012";"12";"27";0,0646834913999782;0,0434385401750285;0,125898757791418;-0,0265879264986891;0,00585582972771922;0,133980066600754;0,152550193233451;1,00526592943655
"753";"2012";"12";"28";0,0439328969218897;0,0392234485850074;0,124447842726259;-0,0294735396142355;-9,48185778118949e-05;0,133013267415588;0,138062838797383;1,00366684127816
"754";"2012";"12";"31";0,0598454280744091;0,0652202780366261;0,127343341396836;-0,00535406651619434;0,00770976433848896;0,139249774930547;0,148435312731014;0,999478079331941
"755";"2013";"01";"02";0,0747410373187374;0,0701189702622856;0,14037451487295;0,0245442131357672;0,0357031273105297;0,160311016277171;0,161078866327434;1,00313315926893
"756";"2013";"01";"03";0,0473847749815056;0,0745039392416464;0,134994536286162;0,0183441771528143;0,0287848344836638;0,156873944495216;0,153506751423566;1,00156168662155
"757";"2013";"01";"04";0,0580521983843836;0,0818266752470455;0,132095727419673;0,0226508191135701;0,0340989797857522;0,140097805496901;0,118778385636003;1,01039501039501
"758";"2013";"01";"07";0,0734709521447922;0,07526261498189;0,111871002170058;0,00827010485800113;0,0199287633825026;0,153786952883487;0,114903200420311;1,00308641975309
"759";"2013";"01";"08";0,0878997660372491;0,0741382594236619;0,108634143656317;0,0010813465882187;0,00858037991637057;0,146286628926961;0,103692734369808;1,0025641025641
"760";"2013";"01";"09";0,100964399982347;0,0589270251901374;0,11982002896089;-0,00269130443305707;0,00267721284371671;0,143381704026332;0,090580527269908;1,01125319693095
"761";"2013";"01";"10";0,11155636200292;0,0717542110155303;0,137234778520749;0,00465393485743492;0,0019273549263495;0,149562671606549;0,0901686211693323;1,01213960546282
"762";"2013";"01";"11";0,134146527493136;0,0809238486671116;0,137384517834848;0,0051270360895148;0,011720700831662;0,155370544288677;0,0963701456687597;1,00649675162419
