Date;AXLL;SM;STRZA;CNL;RVBD;BRKR;MSG;GSPC
2014-04-16;47,04;74,83;31,53;48,83;18,76;20,83;55,25;19,75
2014-04-17;47,19;76,89;31,66;48,92;18,86;21,15;55,44;19,82
2014-04-21;47,01;77,81;31,82;49,05;19,5;21,04;54,98;19,78
2014-04-22;47,32;77,83;31,81;49,07;19,58;21,28;55,47;19,61
2014-04-23;47,64;78,62;31,82;48,89;19,4;21,09;55,36;19,72
2014-04-24;47,24;79,24;32,04;49,27;19,66;21,58;55,67;19,62
2014-04-25;46,23;78,46;31,66;50,26;19,5;21,22;55,52;19,62
2014-04-28;46,15;78,49;31,56;50,7;19,65;21,07;55,29;19,71
2014-04-29;46,03;79,67;31,56;50,31;19,7;21,06;54,64;19,62
2014-04-30;45,89;74,07;32,27;51,01;19,45;20,66;54,6;19,98
2014-05-01;45,33;74,05;29,29;50,58;19,51;21,01;55,09;20,15
2014-05-02;45,38;74,94;30,6;49,99;19,44;20,95;51,47;20,11
2014-05-05;45,8;75,16;30,4;50,38;19,58;21,12;50,58;20,11
2014-05-06;43,54;76,19;30,17;50,39;19,55;20,83;49,55;20,02
2014-05-07;43,31;76,02;30,08;51,6;19,55;20,6;48,67;20,11
2014-05-08;43,02;72,31;29,86;51,43;19,38;20,67;49,2;20,06
2014-05-09;43,17;73,23;29,37;50,94;19,17;20,07;49,73;20,07
2014-05-12;44,06;74,4;30,05;50,6;19,68;20,69;50;20,27
2014-05-13;43,4;74,96;29,89;50,42;19,64;20,92;49,82;20,21
2014-05-14;42,56;74,31;29,96;50,28;19,54;20,42;49,7;20,11
2014-05-15;42,06;75,79;29,62;49,9;19,28;20,03;49,82;20,13
2014-05-16;43,23;74,55;29,65;50,3;19,16;20,14;50,17;20,05
2014-05-19;43,58;75,29;29,69;49,51;19,29;20,31;50,83;20,05
2014-05-20;42,49;75,97;29,52;49,46;19,26;20,3;51,06;20,08
2014-05-21;42,99;77,97;29,8;49,48;19,6;20,66;51,21;19,97
2014-05-22;43,55;77,4;29,91;50,07;19,66;20,72;51,23;19,93
2014-05-23;43,63;76,33;30,45;50,3;19,71;20,68;51,74;19,87
2014-05-27;44,48;76,45;30,64;50,49;20,13;20,89;52,42;20,02
2014-05-28;44,15;76,6;30,52;50,75;20,06;21,15;52,48;19,86
2014-05-29;44,85;76,95;30,54;50,49;20,26;21,35;53,1;19,88
2014-05-30;45,51;75,75;30,6;50,9;20,32;20,95;54,85;20,1
2014-06-02;46,08;75,21;30,57;50,5;20,09;21,02;55,27;20,22
2014-06-03;45,96;75,12;30,52;50,44;20,12;21,4;55,98;19,72
2014-06-04;45,5;74,93;30,74;50,65;20,06;21,44;56,2;19,88
2014-06-05;45,59;75,39;31,08;50,85;20,06;21,97;56,45;19,8
2014-06-06;46,2;75,19;30,43;51,09;19,99;22,07;57,32;19,98
2014-06-09;47,28;76,22;30,31;50,87;20,12;22,27;57,67;20,09
2014-06-10;47,67;74,36;30,02;50,72;20,16;22,05;57,06;19,88
2014-06-11;48,24;76,16;29,06;50,11;20,28;22,01;57,33;20,01
2014-06-12;46,56;78,43;28,85;50,18;20,34;21,99;57,6;20,06
2014-06-13;46,92;78;28,59;50,51;20,29;22;57,78;20,18
2014-06-16;46,45;79,07;28,29;50,95;20,4;22,21;59,64;20,14
2014-06-17;46,43;80,73;28,48;50,74;20,54;22,26;59,47;20,02
2014-06-18;46,62;82,26;28,42;51,68;20,42;23,08;59,29;20,04
2014-06-19;46,76;81,69;29,61;54,76;20,38;23,96;59,9;20,05
2014-06-20;46,68;81,46;29,5;56,34;20,42;23,9;59,69;20,04
2014-06-23;46,08;82,09;29,39;56,76;20,14;23,87;60,4;20,15
2014-06-24;44,67;80,01;29,23;57,05;19,89;24,1;59,82;20,16
2014-06-25;45,58;84,89;29,23;57,1;19,88;24,45;60,38;20,23
2014-06-26;45,34;82,9;29,09;57,3;20,21;24,18;60,37;20,22
2014-06-27;46,54;83,08;29,37;57,4;20,43;24,07;61,87;20,07
2014-06-30;46,72;84,03;29,79;57,67;20,63;24,27;62,45;20,09
2014-07-01;47,4;84,28;30,17;57,5;20,56;24,56;61,8;20,22
2014-07-02;47,67;83,74;29,87;57,07;20,34;24,24;61,72;20,14
2014-07-03;47,68;84,34;29,9;56,73;20,42;24,56;62,29;20,29
2014-07-07;47,16;82,62;29,66;56,33;20,19;24,02;61,66;20,42
2014-07-08;47,08;83,03;29,33;56,33;20,05;23,51;61,42;20,38
2014-07-09;47,03;82,3;29,05;56,35;20,33;23,4;62,24;20,43
2014-07-10;44,62;80,81;28,98;56,35;20,3;23,32;61,45;20,45
2014-07-11;45,38;78,42;28,78;55,96;20,35;23,47;61,22;20,42
2014-07-14;45,17;78,86;28,82;55,47;18,6;23,5;60,49;20,48
2014-07-15;44,31;77,47;28,49;55,38;18,37;23,18;60,76;20,52
2014-07-16;44,3;78,2;28,95;55,17;18,18;23,07;61,96;20,6
2014-07-17;44,37;76,49;29,65;54,89;18,28;22,92;61,73;20,51
2014-07-18;45,43;77,4;30,33;55,59;18,5;23,43;61,65;20,56
2014-07-21;45,18;76,24;29,96;55,29;18,26;23,35;60,82;20,48
2014-07-22;46,19;76,86;30,04;55,3;18,25;23,45;60,22;20,52
2014-07-23;45,36;77,58;29,75;55,27;17,9;23,95;60,31;20,52
2014-07-24;45,66;77,9;29,99;55,27;17,91;24;60,35;20,52
2014-07-25;44,77;77,24;29,46;54,89;18,38;23,88;60,26;20,5
2014-07-28;44,91;76,92;29,51;55,29;18,31;23,72;60,13;20,46
2014-07-29;44,03;76,99;29,15;55,27;18,18;23,51;60,34;20,69
2014-07-30;43,61;80,1;29,22;56,98;18,34;23,65;59,83;20,57
2014-07-31;42,33;78,48;28,51;54,53;17,9;22,73;59,34;20,38
2014-08-01;42,41;78,13;28,81;54,53;17,82;22,4;60,05;20,19
2014-08-04;42,62;80,67;28,76;54,93;18,2;22,6;59,97;20,13
2014-08-05;41,91;78,64;28,74;54,97;18,3;22,83;59,93;20,11
2014-08-06;41,08;80,22;28,27;53,99;18,38;22,8;59,56;20,29
2014-08-07;39,94;79,01;27,52;53,2;17,92;20,68;59,21;20,36
2014-08-08;39,88;81,19;28,19;53,4;17,99;20,68;59,43;20,35
2014-08-11;39,53;79,89;27,94;53,2;18,16;20,02;60,17;20,38
2014-08-12;38,92;78,02;27,6;53,26;18,13;19,97;59,99;20,41
2014-08-13;39,13;77,11;27,89;53,45;18,27;20;61,2;20,45
2014-08-14;39,48;75,14;28,76;53,52;18,34;20,13;60,84;20,53
2014-08-15;40,33;75,18;28,99;53,58;18,17;20,03;61,23;20,46
2014-08-18;40,9;76,13;29,24;53,63;18,31;20,32;62,72;20,46
2014-08-19;41,28;77,91;29,51;53,99;18,44;20,4;62,84;20,45
2014-08-20;41,25;78,39;29,65;54,29;18,67;20,25;65;20,34
2014-08-21;41,36;79,63;30,2;54,51;18,83;20,09;63,63;20,42
2014-08-22;41,34;79,94;30,08;54,47;18,69;20,09;65,08;20,38
2014-08-25;41;83,75;30,39;54,52;18,64;20,26;66,26;20,33
2014-08-26;40,68;84,78;30,55;54,2;18,74;20,25;66,76;20,39
2014-08-27;41,05;86,45;31,02;54,98;18,79;20,03;67,24;20,39
2014-08-28;40,63;87,69;31,47;55,29;18,74;20,03;66,22;20,61
2014-08-29;41,09;88,97;31,29;55,59;18,84;20,06;66,86;20,38
2014-09-02;41,47;88,12;31,71;54,96;18,83;20,26;66,88;20,33
2014-09-03;41,51;89,14;31,71;54,78;18,86;20,09;65,64;20,19
2014-09-04;41,07;87,85;31,37;54,48;18,88;20,08;65,24;20,23
2014-09-05;41,08;89,13;31,52;54,9;19,1;20,1;64,95;20,28
2014-09-08;40,08;87,46;31,32;55,76;19,01;21;65,69;20,32
2014-09-09;38,96;86,78;31,35;55,43;19,03;20,44;65,41;20,3
2014-09-10;39,46;87,12;31,24;55,07;19,38;20,5;65,72;20,23
2014-09-11;39,92;87,09;31,2;55,29;19,45;20,25;65,83;20,35
2014-09-12;39,87;85,23;30,77;54,63;19,32;20,15;66,76;20,23
2014-09-15;39,69;86,22;30,57;54,29;18,97;20,09;66,43;20,28
2014-09-16;40,15;87,83;30,42;54,68;19,19;19,98;66,47;20,31
2014-09-17;39,67;87,62;30,32;54,68;19,22;19,91;66,14;20,32
2014-09-18;39,58;86,45;30,45;54,29;19,31;20,15;65,95;20,46
2014-09-19;39,61;86,46;30,31;54,11;19,16;19,7;65,92;20,3
2014-09-22;38,23;82,16;29,74;53,73;19,02;19,25;65,99;20,24
2014-09-23;37,93;81,54;29,58;52,98;19,04;19,04;67,02;20,18
2014-09-24;37,54;81,82;31,23;52,61;18,92;18,98;66,91;20,21
2014-09-25;36,47;78,7;31,19;49,27;18,61;18,56;66,5;20,07
2014-09-26;37,09;79,53;32,18;48,47;18,68;18,57;66,6;20,06
2014-09-29;37,23;80,59;32,3;48,15;18,69;18,89;66,46;19,82
2014-09-30;35,54;77,94;33,08;47,44;18,55;18,52;66,12;19,85
2014-10-01;36,02;75,66;32,27;47,5;18,62;18,73;64,25;19,74
2014-10-02;36,26;74,9;32,3;47,36;18,39;18,52;63,31;19,74
2014-10-03;36,99;73,1;32,74;48,11;18,31;19,23;64,46;19,72
2014-10-06;37,46;72,51;32,56;48,15;18,26;19,78;63,54;19,76
2014-10-07;37,03;70,92;32,34;48,1;17,88;19,28;63,88;19,88
2014-10-08;37,32;71,72;32,75;49,38;18,08;19,49;64,6;20
2014-10-09;34,75;68,27;32,07;48,08;18,59;19,25;64,19;20,03
2014-10-10;34,93;60,93;32,23;48;18,06;18,79;63,17;19,97
2014-10-13;34,55;55,78;31,11;47,63;17,88;18,58;60,59;19,91
2014-10-14;35,49;54,4;31,61;47,34;17,71;18,93;60,26;19,9
2014-10-15;38,75;56,6;30,73;46,65;17,22;18,81;61,72;19,8
2014-10-16;39,57;58,55;30,16;47,51;17,05;18,9;62,02;19,88
2014-10-17;38,67;58,94;30,44;47,56;17,18;18,87;63;19,51
2014-10-20;38,06;59,28;30,4;52,46;17,6;19,03;63,48;19,7
2014-10-21;40,12;60,97;30,84;52,63;17,91;20,02;64,33;19,7
2014-10-22;39,59;59,25;29,97;52,36;18,16;19,53;63,37;19,66
2014-10-23;38,63;61,27;30,37;52,49;18,62;19,85;64,6;19,67
2014-10-24;38,58;60,34;30,48;52,61;18,94;20,08;64,76;19,65
2014-10-27;38,06;56,51;30,49;52,71;18,77;20,14;65,78;19,67
2014-10-28;39,2;58,38;30,89;52,71;19,1;20,47;72,99;19,62
2014-10-29;38,41;56,09;30,73;52,71;19,17;20,36;74,72;19,57
2014-10-30;38,64;54,3;30,28;52,83;19,09;20,64;74,08;19,6
2014-10-31;40;56,3;30,9;52,97;18,99;20,73;75,76;19,56
2014-11-03;39,96;54,83;31,63;52,99;18,84;20,73;75,26;19,63
2014-11-04;38,61;51,55;31,76;52,83;18,82;20,64;74,91;19,7
2014-11-05;41,98;52,59;31,37;52,9;18,68;20,48;75,03;19,72
2014-11-06;42,31;52,57;31,35;52,99;18,75;20,89;74,88;19,67
2014-11-07;42,17;54,25;30,95;53,12;18,79;17,91;75,15;19,69
2014-11-10;42,33;52,63;30,97;53,37;18,82;17,94;74,68;19,73
2014-11-11;42,96;53,57;31,03;53,18;18,86;18,3;74,5;19,76
2014-11-12;42,9;52,75;31,24;53,13;19,57;18,42;74,74;19,72
2014-11-13;42,67;50,95;31,63;53,12;19,34;18,3;73,72;19,69
2014-11-14;42,31;52,11;31,48;52,97;19,49;18,11;73,51;19,73
2014-11-17;41,78;50,28;31,55;52,99;19,52;18,29;73,3;19,69
2014-11-18;41,99;50,8;31,77;53,03;19,91;18,26;73,21;19,7
2014-11-19;42,28;50,33;31,8;53,13;20,13;18,03;72,78;19,66
2014-11-20;43,7;53,11;31,88;53,2;20,52;18,35;72,56;19,66
2014-11-21;44,31;54,39;32,2;53,13;20,39;18,87;71,74;19,65
2014-11-24;44,18;53,85;32,98;53,17;20,37;19,21;72,38;19,64
2014-11-25;43,89;52,86;32,98;53,42;20,31;19,03;72,77;19,7
2014-11-26;43,54;52,17;32,83;53,58;20,49;19,02;72,9;19,74
2014-11-28;42,95;43,45;32,99;53,34;20,68;19,18;73,04;19,68
2014-12-01;43,27;39,23;32,33;53,38;20,6;19,4;72,23;19,64
2014-12-02;43,84;37,68;33,22;53,57;19,55;19,35;72,35;19,6
2014-12-03;44,23;37,1;33,18;53,48;19,56;19,8;72,76;19,67
2014-12-04;44,81;34,31;27,76;53,43;19,24;19,63;72,53;19,65
2014-12-05;45,18;33,18;28,85;53,39;19,53;19,53;73,84;19,71
2014-12-08;43,71;30,18;28,77;53,37;19,06;19,22;73,52;19,62
2014-12-09;43,46;32,09;28,97;53,47;19,22;19,18;72,99;19,65
2014-12-10;41,15;30,17;28,6;53,22;18,74;18,72;72,21;19,7
2014-12-11;40,8;30,29;28,67;53,71;18,77;19,01;72,65;19,82
2014-12-12;38,63;30,84;28,53;53,49;18,74;18,57;72,52;19,65
2014-12-15;37,99;30,19;28,49;53,54;20,31;18,23;71,63;19,53
2014-12-16;36,94;31,56;27,85;53,76;20,29;17,98;70,81;19,46
2014-12-17;38,18;38,22;27,82;54,29;20,29;18,67;71,44;19,31
2014-12-18;38,28;36,93;28,16;54,48;20,33;19,13;72,63;19,39
2014-12-19;39,58;38,76;29,2;54,48;20,33;19,56;75,07;19,28
2014-12-22;40,36;37,99;29,45;54,57;20,35;19,64;75,18;19,31
2014-12-23;41,26;39,18;29,3;54,55;20,35;19,41;75,22;19,3
2014-12-24;41,37;38,83;29,8;54,75;20,35;19,5;75,52;19,23
2014-12-26;42,65;38,67;29,9;54,58;20,36;19,66;75,27;19,36
2014-12-29;42,25;38,63;29,83;54,71;20,36;19,96;76,07;19,31
2014-12-30;42,26;38,6;30,07;54,56;20,41;19,92;75,46;19,6
2014-12-31;42,32;38,58;29,7;54,14;20,41;19,62;75,26;19,77
