Date;TR;GPI;HI;MLI;CHE;HEP;WTS;ABCO;GSPC
2013-11-19;29,23;65,14;26,97;29,47;75,99;28,05;57,51;60,85;18,31
2013-11-20;29,15;64,66;26,58;29,68;75,9;27,77;56,17;60,47;18,25
2013-11-21;29,5;65,72;26,85;30,02;76,27;28,07;57,12;61,39;18,16
2013-11-22;29,77;65,61;27,17;30,31;76,68;28,12;57,87;61,16;18,24
2013-11-25;30,03;66,84;27,42;29,65;77,5;28,21;58,7;63,8;18,23
2013-11-26;30,31;66,98;27,9;29,96;78,04;28,29;59,27;63,42;18,14
2013-11-27;30,27;67,62;28,29;30,17;76,86;28,68;59,43;64,59;18,1
2013-11-29;29,73;67,67;27,04;30,18;77,1;29,09;59,37;64,72;18,14
2013-12-02;29,75;66,6;27,26;29,85;79,08;29,04;58,52;62,56;18,02
2013-12-03;30,08;66,91;26,98;29,83;77,28;29,79;58,45;62,56;17,92
2013-12-04;30,13;66,99;27,18;29,57;76,23;29,14;57,69;61,42;17,86
2013-12-05;30,17;67,57;27,26;29,66;77,1;29,21;57,18;62,12;17,81
2013-12-06;30,98;68,7;27,44;30,27;78,01;29,19;58,19;63,74;17,65
2013-12-09;30,99;68,62;27,67;30,27;78,26;28,78;58,44;63,15;17,5
2013-12-10;30,63;68,35;27,49;29,76;77,52;28,58;58,19;62,46;17,44
2013-12-11;29,95;68,19;27,08;29,4;74,93;28,72;58,07;61,25;17,5
2013-12-12;29,5;68,29;27,15;29,54;74,87;28,79;57,87;60,71;17,46
2013-12-13;29,63;68,19;27,06;29,65;73,72;29,04;57,65;61,06;17,41
2013-12-16;30,04;68,29;27,65;29,98;74,99;28,89;59,04;62,5;17,06
2013-12-17;29,89;68,52;27,59;29,98;74,84;28,45;58,96;63,25;17,06
2013-12-18;30,16;69,39;27,66;30,1;74,65;28,77;59,32;62,9;17,27
2013-12-19;30,08;69,7;27,94;29,86;74,06;28,47;58,94;61,67;17,15
2013-12-20;30,92;69,39;27,65;30,35;74,2;30,19;59,3;62,89;17,36
2013-12-23;30,72;69,94;27,28;30,7;77;30,49;60,47;62,84;17,47
2013-12-24;30,69;70,13;28,05;30,82;77,04;30,35;61,13;62,83;17,64
2013-12-26;30,6;70,37;28,24;30,99;77,27;29,76;61,43;62,93;17,81
2013-12-27;30,69;70,12;28,38;31;76,32;29,86;61,41;62,94;17,75
2013-12-30;30,61;70,49;28,45;31,08;76,52;29,76;60,89;62,48;17,7
2013-12-31;30,26;70,22;28,51;31,13;75,8;29,91;61,1;63,67;17,8
2014-01-02;29,69;69,35;27,96;30,51;74,08;29,93;59,73;61,05;17,97
2014-01-03;30,09;68,84;28,02;30,8;75,69;30,07;59,32;61,69;18,25
2014-01-06;29,74;68;27,91;30,08;73,97;29,95;58,64;60,03;18,37
2014-01-07;30,15;67,78;28,05;30,61;75;30,05;59,07;60,76;18,48
2014-01-08;29,69;66,87;27,96;30,68;74,9;30,38;59,28;61,84;18,5
2014-01-09;29,99;65,8;27,93;30,47;77,01;30,2;59,47;61,32;18,49
2014-01-10;29,82;65,46;27,78;30,56;77,28;30,23;58,2;60,06;18,52
2014-01-13;29,31;64,27;27,53;30,35;76,61;30,05;57,25;59,54;18,65
2014-01-14;29,57;64,89;27,62;30,69;76,72;29,95;58,67;61,49;18,5
2014-01-15;29,73;62,19;27,78;31,41;77,92;29,97;58,98;60,58;18,62
2014-01-16;29,79;62,76;27,78;31,4;78,02;30,04;58,97;60,83;18,56
2014-01-17;29,44;63,59;28;31,41;77,74;29,92;59,16;61,54;18,75
2014-01-21;29,44;63,23;27,89;30,98;77,76;30,21;59,02;62,17;18,65
2014-01-22;29,39;63,09;27,82;30,91;77,93;30,42;58,59;63,53;18,69
2014-01-23;29,23;62,58;27,81;30,87;77,13;30,85;57;63,61;18,62
2014-01-24;28,77;61,32;26,82;30,37;76,98;31;55,63;63,84;18,63
2014-01-27;28,82;61,28;26,43;29,92;75,74;30,82;54,98;63,14;18,66
2014-01-28;28,9;61,3;26,49;30,02;76,7;30,9;55,95;63,86;18,83
2014-01-29;28,1;60,41;26,17;30,02;76,35;30,85;55,13;63,44;18,77
2014-01-30;28,44;61,12;26,34;31,12;79;30,53;55,68;64,78;18,84
2014-01-31;28,22;60,44;26,23;30,75;78,08;30,39;55,32;63,31;18,66
2014-02-03;26,91;59,64;25,39;29,64;74,12;30,4;53,41;61,67;18,63
2014-02-04;27,17;61,34;25,32;30,05;72,53;29,95;53,53;60,19;18,51
2014-02-05;27,07;60,74;27,17;29,83;75,43;29,97;53;58,99;18,52
2014-02-06;27,28;61,97;26,77;29,24;75,53;30,98;53,78;61,11;18,6
2014-02-07;27,03;62,27;27,04;29,34;78,85;30,9;54,35;58,55;18,67
2014-02-10;27,12;61,72;26,7;29,24;78,89;31,09;53,91;59,25;18,7
2014-02-11;27,35;61,53;27,1;30,07;77,85;31;54,94;59,24;18,81
2014-02-12;26,79;61,4;27,64;29,92;75,13;31,07;55,3;59,93;18,72
2014-02-13;27,2;61,86;28,71;30,49;74,88;30,62;56,5;60,67;18,73
2014-02-14;28,23;62,41;28,78;30,45;76,06;30,99;57,49;61,42;18,78
2014-02-18;28,25;62,64;28,63;30,36;84,03;30,9;58,27;62,78;18,86
2014-02-19;27,66;62,66;28,38;29,85;81,4;30,66;59,1;63,82;18,9
2014-02-20;27,67;62,16;28,38;30,27;81,42;30,62;59,32;64,05;18,86
2014-02-21;27,55;62,7;28,52;30,06;81,82;30,88;59,35;64,73;18,98
2014-02-24;27,62;62,76;28,58;30,27;84,09;31,14;59,67;64,32;18,95
2014-02-25;27,59;63,61;28,51;30,28;83;31,01;59,76;64,13;18,84
2014-02-26;27,63;65,67;29,01;30,78;83,95;31,12;61,19;64,29;18,93
2014-02-27;27,7;66,81;28,89;30,98;84,29;31,44;61,45;63,99;18,96
2014-02-28;27,95;66,17;28,95;30,94;83,9;31,56;60,98;64,08;18,97
2014-03-03;27,7;65,34;29,15;30,64;84,13;31,63;59,49;64,2;18,85
2014-03-04;28,36;67,09;29,95;31,28;84,28;31,58;59,64;66,79;18,9
2014-03-05;27,83;66,74;30,16;31,25;83,97;31,77;58,63;66,79;18,85
2014-03-06;27,66;66,72;30,38;31,61;84,17;31,75;58,64;66,83;18,85
2014-03-07;27,94;67,94;30,57;31,63;85,29;31,71;58,75;67,23;18,88
2014-03-10;27,93;67,97;30,72;31,63;85,72;31,62;58,59;68,11;18,8
2014-03-11;27,8;67,91;30,27;30,89;85,92;31,51;56,76;66,55;18,88
2014-03-12;28,2;66,77;30,5;30,1;85,42;31,18;56,02;65,87;18,94
2014-03-13;28,01;65,96;30,39;29,94;85,1;30,41;55,23;66,69;19,05
2014-03-14;28,34;66,26;30,65;29,95;84,99;30,95;55,88;66,9;19,05
2014-03-17;28,23;67,16;31,1;30,18;84,58;31,27;57,87;67,3;19,13
2014-03-18;28,45;67,73;31,52;30,39;87,45;31,22;57,49;68,61;19,06
2014-03-19;28,07;66,45;31,07;30,1;87,36;30,75;57,3;68,29;19,03
2014-03-20;28,23;68,05;31,53;29,65;87,47;30,92;57,93;69,55;18,98
2014-03-21;28,35;67,59;31,62;29,79;86,22;30,55;58,46;67,55;18,99
2014-03-24;28,22;67,3;31,32;29,68;85,88;30,71;58,17;66,16;19,04
2014-03-25;28,46;66,28;31,23;29,66;86,16;31,11;58,41;64,85;19,02
2014-03-26;28,27;64,31;30,96;28,98;85,46;31,27;57,57;63,23;19,19
2014-03-27;28,25;63,72;30,87;28,97;87,59;31,58;56,92;62,88;19,13
2014-03-28;28,25;63,94;31,01;29,05;88,07;31,46;57,39;63,07;19,23
2014-03-31;28,76;65,08;31,53;29,7;88,71;31,15;58,08;64,25;19,17
2014-04-01;28,92;66,02;31,61;30,1;89,76;31,23;57,72;65,03;19,25
2014-04-02;28,92;66,81;31,85;30,41;90,12;31,05;59,17;65,34;19,35
2014-04-03;28,82;66,27;31,91;30,32;90,91;31,32;58,67;65,72;19,41
2014-04-04;28,22;65,76;31,46;29,52;89,74;30,34;57,39;62,78;19,47
2014-04-07;28,1;62,04;30,73;28,81;88,96;30,21;56,33;60,25;19,46
2014-04-08;28,21;62,68;30,76;28,81;89,41;30,11;57,38;61,45;19,5
2014-04-09;28,35;62,58;30,78;29,39;90,62;30,14;58,61;62,96;19,6
2014-04-10;27,95;61,45;30,05;29,01;89,08;29,61;56,99;60,69;19,72
2014-04-11;27,72;60,39;29,99;28,82;88,82;29,17;56,37;57,83;19,6
2014-04-14;27,82;61,95;29,82;28,86;88,41;28,97;56,63;59,21;19,63
2014-04-15;27,39;62,57;29,72;28,85;87,34;28,9;56,28;59,72;19,65
2014-04-16;27,62;62,42;30,14;29,33;87,32;28,56;56,85;60,67;19,75
2014-04-17;27,55;63,53;30,55;29,51;86,54;28,38;57,94;60,46;19,82
2014-04-21;27,49;63,66;30,46;29,48;86,35;29,1;58,21;60,41;19,78
2014-04-22;27,81;64,16;30,59;30,3;86,73;29,2;57,96;60,94;19,61
2014-04-23;27,39;64,36;30,24;29,63;86,1;29,15;58,08;59,99;19,72
2014-04-24;27,17;68,78;30,2;29,11;86,93;29,82;57,11;58,93;19,62
2014-04-25;26,87;68,33;29,63;28,33;85,26;29,84;56,05;57,58;19,62
2014-04-28;27,17;69,24;29,28;28,3;85,42;30,92;56,02;56,87;19,71
2014-04-29;27,08;70,2;29,39;28,41;85,1;30,49;56,29;57,51;19,62
2014-04-30;27,08;71,5;29,65;28,66;82,58;30,35;52,65;57,26;19,98
2014-05-01;26,75;72,45;29,44;28,44;83,25;32,15;52,26;56,49;20,15
2014-05-02;26,74;72,61;29,64;28,57;82,82;32,62;53,11;56,48;20,11
2014-05-05;26,7;71,98;29,33;28,3;84,39;32,86;53,71;56,79;20,11
2014-05-06;26,32;71,93;29,04;27,8;83,82;32,31;52,72;55,53;20,02
2014-05-07;26,64;72,69;29,12;28,07;85,22;32,88;52,97;52,29;20,11
2014-05-08;26,82;73,28;29,03;27,8;84,44;32,62;52,53;51,27;20,06
2014-05-09;27,1;76,28;29,28;28,24;85,06;32,41;53,69;50,25;20,07
2014-05-12;27,49;78,36;30,14;29,02;87,74;32,68;54,94;52,62;20,27
2014-05-13;27,19;77,25;29,63;28,6;87,12;32,21;54,46;50,33;20,21
2014-05-14;26,82;75,43;28,91;27,87;87,2;32,45;53,33;49,29;20,11
2014-05-15;26,63;75,39;28,51;27,54;86,59;32,53;52,57;50,16;20,13
2014-05-16;26,9;76,38;28,68;27,81;87,81;32,77;52,84;50,46;20,05
2014-05-19;27,19;76,89;29,18;28,34;87,31;32,6;53,59;49,66;20,05
2014-05-20;26,96;76,57;28,43;27,7;87,2;32,75;52,31;47,28;20,08
2014-05-21;26,99;77,44;28,57;27,96;87,19;32,25;53,03;48,43;19,97
2014-05-22;27,21;78,06;28,73;28;86,99;33,32;53,41;47,87;19,93
2014-05-23;27,5;78,84;28,97;28,71;87,67;33,16;54,39;48,34;19,87
2014-05-27;27,96;79,02;29,36;29,13;88,68;33,4;55,2;49,9;20,02
2014-05-28;27,83;79,1;29,46;28,72;88,22;33,34;55,09;49,15;19,86
2014-05-29;28,08;79,37;29,56;28,99;88,31;33,38;55,26;49,04;19,88
2014-05-30;27,95;79,96;29,54;28,62;87,55;33,72;55,34;48,39;20,1
2014-06-02;28,06;80,21;29,18;28,26;87,45;33,64;56,08;48,55;20,22
2014-06-03;27,85;80,86;29,08;27,92;87,47;33,68;56,74;50,41;19,72
2014-06-04;27,96;81,33;29,36;28,05;87,33;33,85;57,38;50,71;19,88
2014-06-05;28,46;80,96;30,04;28,42;89,06;34,66;58,11;51,17;19,8
2014-06-06;28,5;81,26;30,36;29,14;89,35;33,68;59,82;51,02;19,98
2014-06-09;28,52;81,27;30,66;29,45;90,34;32,83;61,31;51,21;20,09
2014-06-10;28,13;80,96;30,84;29,5;90,21;32,41;61;50,95;19,88
2014-06-11;27,61;80,78;30,87;29,39;89,57;32,21;60,45;50,93;20,01
2014-06-12;27,6;78,34;30,69;29,44;89,5;32,01;60,1;49,62;20,06
2014-06-13;27,47;78,5;30,54;29,32;89,83;31,86;60,16;49,93;20,18
2014-06-16;27,35;79,84;30,7;29,23;89,73;31,63;60,36;49,91;20,14
2014-06-17;27,52;80,59;31,1;29,28;90,69;31,91;60,9;50,85;20,02
2014-06-18;27,7;81,24;30,99;29,3;90,37;30,75;61,47;52,17;20,04
2014-06-19;27,84;81,23;31,1;29,38;90,76;31,81;61,49;52;20,05
2014-06-20;27,86;81,2;31,52;29,09;90,81;32,3;61,53;51,29;20,04
2014-06-23;27,67;81,17;31,45;29,15;90,34;32,46;61,28;51,43;20,15
2014-06-24;27,5;80,8;31,56;29,05;89,4;33,38;60,74;51,22;20,16
2014-06-25;27,56;82,34;31,72;29,06;89,63;33,63;61,23;50,93;20,23
2014-06-26;27,49;82,74;31,6;28,77;91,1;33,46;60,89;51;20,22
2014-06-27;27,94;83,21;31,77;29,1;92,47;33,9;61,1;50,54;20,07
2014-06-30;28,36;83,75;32,01;29,2;93,15;32,82;61,26;51,85;20,09
2014-07-01;29,01;84,27;32,4;29,61;93,07;32,67;61,42;51,85;20,22
2014-07-02;28,8;85,51;32,04;29,33;93,97;33,1;61;51,85;20,14
2014-07-03;28,94;86,76;32,34;29,65;94,52;33,22;61,88;52,23;20,29
2014-07-07;28,24;85,13;31,85;29,02;93,86;33,32;60,61;51,65;20,42
2014-07-08;27,93;83,73;31,66;29,03;93,8;32,6;60,96;51,45;20,38
2014-07-09;27,8;83,69;31,7;28,81;94,52;32,49;60,84;52,22;20,43
2014-07-10;27,48;83,07;31,25;28,21;95,84;32,08;60,54;50,85;20,45
2014-07-11;27,47;82,84;30,97;28,15;96,61;32,64;60,57;50,66;20,42
2014-07-14;27,43;82,72;31,23;28,19;95,95;32,15;60,63;51,53;20,48
2014-07-15;27,07;81,67;30,84;27,83;95,45;32,12;60,4;50,82;20,52
2014-07-16;26,96;81,93;30,85;28,09;95,62;32,47;60,36;50,38;20,6
2014-07-17;26,81;80,12;30,26;27,86;95,6;32,21;59,61;49,95;20,51
2014-07-18;27,14;81,29;30,8;28,21;97,27;32,59;60,59;50,36;20,56
2014-07-21;26,94;81,37;30,75;28,19;96,73;32,65;60,79;49,9;20,48
2014-07-22;26,89;80,3;31,22;29,73;96,2;32,43;61,71;50,25;20,52
2014-07-23;26,83;80,22;30,87;29,21;96,57;32,26;60,55;50,13;20,52
2014-07-24;26,79;78,01;30,64;28,78;100,39;31,97;60,38;51,74;20,52
2014-07-25;26,3;75,79;30,28;28,58;101,02;31,86;60,28;51,73;20,5
2014-07-28;26,01;74,99;29,89;28,32;101,69;32,18;60,3;51,66;20,46
2014-07-29;25,65;74,55;29,84;28,17;102,17;32,44;59,87;51,36;20,69
2014-07-30;25,52;74,02;30,1;28,24;101,82;32,34;59,69;51,26;20,57
2014-07-31;25,36;73,43;29,49;27,64;101,23;32,66;58,02;50,14;20,38
2014-08-01;25,19;73,74;28,88;27,59;100,26;32,36;57,03;47,63;20,19
2014-08-04;25,83;73,86;29,2;28,3;100,17;33,16;57,23;46,89;20,13
2014-08-05;25,9;73,12;29,18;28,23;100,38;32,41;57,61;47,82;20,11
2014-08-06;26,23;73,51;29,2;28,15;99,56;32,31;57,82;48,31;20,29
2014-08-07;26,03;73,03;29,59;27,76;99,6;32,19;56,99;48,87;20,36
2014-08-08;26,28;74,59;30,48;28,3;99,1;31,64;57,84;49,02;20,35
2014-08-11;26,79;75,53;30,73;28,4;99,41;32,09;58,32;49,87;20,38
2014-08-12;26,51;75,9;30,6;28,4;100,6;32,58;58,19;50,26;20,41
2014-08-13;26,55;76,5;31,23;28,4;101,51;33,2;59,02;50,31;20,45
2014-08-14;26,69;77,45;31,31;28,37;101,82;33,48;59,26;50,37;20,53
2014-08-15;27;76,66;31,39;28,64;101,69;33,82;58,83;49,28;20,46
2014-08-18;26,93;78,42;32,2;29,08;102,33;33,81;60,43;50,27;20,46
2014-08-19;27,57;77,8;32,3;29,21;102,48;34,26;61,09;50,78;20,45
2014-08-20;27,21;77,83;31,97;29,07;102,16;34,31;60,77;50,34;20,34
2014-08-21;26,97;77,89;32,36;28,96;102,99;34,71;60,75;50,27;20,42
2014-08-22;26,89;77,44;32,52;28,81;102,55;34,34;60,84;49,89;20,38
2014-08-25;27,04;78,83;32,89;28,84;102,47;34,58;61,33;49,1;20,33
2014-08-26;27,08;79,68;33,05;28,98;102,51;34,53;61,19;50,12;20,39
2014-08-27;27,2;79,32;32,93;29,13;103,66;34,7;61,1;50,09;20,39
2014-08-28;27;79,16;32,74;29,14;103,57;34,77;60,81;48,78;20,61
2014-08-29;27,21;79,79;32,81;29,04;105,2;35,16;62,97;49,6;20,38
2014-09-02;27,36;77,92;32,66;29,03;105,5;35,02;63,53;49,34;20,33
2014-09-03;26,99;77,58;32,59;29,38;105,43;35,05;64,56;48,39;20,19
2014-09-04;26,87;78,6;32,26;29,61;104,32;34,93;65,47;48,18;20,23
2014-09-05;27,07;76,98;32,08;29,5;104,59;35,16;63,64;48,04;20,28
2014-09-08;27;76,15;31,99;29,68;105,57;34,71;63,31;47,54;20,32
2014-09-09;26,8;76,21;31,8;29,34;105,53;35,38;63,37;47,33;20,3
2014-09-10;26,89;75,23;31,76;29,38;106,89;35,42;63,23;48,41;20,23
2014-09-11;26,89;75,26;32,31;29,58;105,96;34,98;63,6;48,57;20,35
2014-09-12;26,71;75,22;31,93;29,5;105,28;34,69;62,56;50,04;20,23
2014-09-15;26,95;74,74;31,81;29,38;103,64;34,31;62,58;49,38;20,28
2014-09-16;27,33;75,68;31,94;29,52;103,68;34,52;62,71;47,85;20,31
2014-09-17;27,18;78,12;32,47;29,64;103,37;34,48;62,81;48,31;20,32
2014-09-18;27,39;77,23;32,68;29,61;103,95;34,6;64,16;48,46;20,46
2014-09-19;26,94;76,07;32,18;29,28;103,14;35,21;63,48;47,01;20,3
2014-09-22;26,86;74,13;31,59;29,21;102,66;35,51;62,25;45,89;20,24
2014-09-23;26,67;72,66;31,59;29,01;102,41;35,03;61,2;44,33;20,18
2014-09-24;26,99;72,77;32,17;28,97;103,33;34,61;60,75;44,18;20,21
2014-09-25;26,71;72,62;31,64;28,79;102,13;34,79;59,56;44,25;20,07
2014-09-26;26,86;72,16;31,37;28,78;102,12;35,52;59,99;45,26;20,06
2014-09-29;27,01;73,22;30,94;28,71;103,7;35,43;59,25;46,24;19,82
2014-09-30;26,96;72,38;30,5;28,41;102,5;35,27;57,95;46,59;19,85
2014-10-01;26,95;70,16;30,05;27,97;101,09;35,46;56,66;45,51;19,74
2014-10-02;27,2;72,56;30,34;28,04;101,68;35,56;56,72;45,92;19,74
2014-10-03;27,38;74,36;30,4;28,02;102,76;36,03;57,18;45,4;19,72
2014-10-06;27,44;73,65;30,04;28,01;100,98;36,02;56,92;46,02;19,76
2014-10-07;27,05;71,73;29,28;27,67;100,04;35,51;56,08;46,17;19,88
2014-10-08;27,76;73,86;29,99;28,27;101,46;33,86;57,46;47,66;20
2014-10-09;27,33;72,57;29,08;27,37;100,56;32,27;56,1;46,87;20,03
2014-10-10;27,34;72,97;28,91;27,13;99,54;31,75;55,81;46,7;19,97
2014-10-13;27,59;68,83;29,24;27,22;99,1;31,47;54,67;47,83;19,91
2014-10-14;27,69;69,23;29,83;27,81;99,45;31,6;54,84;48,92;19,9
2014-10-15;27,4;70,58;30,53;28,32;98,6;32,64;55,19;50,28;19,8
2014-10-16;27,42;71,71;30,63;28,2;97,87;34,86;55,13;50,28;19,88
2014-10-17;27,39;72,79;30,69;28,13;98,7;34,16;55,75;49,6;19,51
2014-10-20;27,6;74,29;30,88;28,32;99,06;33,64;56,69;49,46;19,7
2014-10-21;27,87;73,89;31,35;30,16;101,44;34,15;58,97;49,67;19,7
2014-10-22;27,5;71,88;31,16;30;100,73;33,99;58,49;49,33;19,66
2014-10-23;27,68;82,44;31,9;30,86;101,91;33,66;59,72;49,75;19,67
2014-10-24;27,45;82,91;31,99;30,72;102,94;33,86;59,84;50,75;19,65
2014-10-27;27,37;81,77;32,03;30,62;103,13;33,04;59,48;51,87;19,67
2014-10-28;27,86;83,69;33,56;31,64;103,69;32,69;61,62;53,48;19,62
2014-10-29;27,59;82,55;32,45;31,63;104,17;32,53;60,74;52,61;19,57
2014-10-30;28,03;83,71;32,43;31,9;105,68;32,93;60,7;52,96;19,6
2014-10-31;28,64;85,04;32,87;32,32;102,96;32,93;60,32;53,67;19,56
2014-11-03;28,46;84,56;32,83;32,39;104,23;33,94;60,16;53,34;19,63
2014-11-04;28,44;83,56;32,65;32,45;104,89;31,13;59,44;53,9;19,7
2014-11-05;28,45;84,62;32,83;32,52;105,93;33,41;60,81;54,33;19,72
2014-11-06;28,5;85,88;33,43;32,45;106,77;34,1;61,7;54,25;19,67
2014-11-07;28,13;86,88;33,55;32,77;106,51;33,55;63,08;48,47;19,69
2014-11-10;28,39;86,15;33,98;32,37;107,85;33,91;63,8;47,46;19,73
2014-11-11;28,46;86,83;34,21;32,29;108,3;34,22;64,27;47,22;19,76
2014-11-12;28,45;87,98;34,06;32,33;109,57;33,71;64,43;48,14;19,72
2014-11-13;28,29;86,22;33,66;32,13;107,67;33,33;63,38;46,22;19,69
2014-11-14;27,96;86,66;33,73;32,32;106,67;33,67;63,35;46,38;19,73
2014-11-17;28,04;85,89;33,64;32,19;107,38;33,83;62,37;45,53;19,69
2014-11-18;28,1;85,72;33,4;32,33;107,15;34,64;63,09;43,48;19,7
2014-11-19;27,79;85,9;32,56;31,76;107,99;34,44;61,69;41,69;19,66
2014-11-20;27,66;87,13;33,92;32,34;108,17;34,24;62,23;41,35;19,66
2014-11-21;27,74;87,97;33,18;32,58;107,01;33,54;62,32;41,32;19,65
2014-11-24;28,06;88,15;32,83;32,55;108,22;33,21;62,61;43,32;19,64
2014-11-25;28,09;88,59;32,78;32,6;109,01;33,3;62,83;42,82;19,7
2014-11-26;28,29;89,32;32,52;33,14;109,38;34,32;62,8;42,61;19,74
2014-11-28;28,15;89,29;31,75;32,74;109,9;33,11;60,3;42,6;19,68
2014-12-01;27,88;86,86;31,08;32,62;109,83;31,9;59,69;42,25;19,64
2014-12-02;28,3;88,44;31,73;33,15;109,64;30,85;61,38;40,74;19,6
2014-12-03;28,31;90,45;32,02;33,67;109,97;30,84;62,99;41,02;19,67
2014-12-04;27,99;91,11;32,24;33,39;109,77;31,01;62,82;39,67;19,65
2014-12-05;28,34;91,5;32,51;34,07;110,16;30,31;62,98;38,99;19,71
2014-12-08;28,45;89,46;31,68;33,54;108,57;29,17;61,92;38,37;19,62
2014-12-09;28,48;92,71;32,64;34,23;110,62;29,9;63,04;38,31;19,65
2014-12-10;28,01;90,18;31,97;33,48;108,01;29,19;61,09;37,76;19,7
2014-12-11;28,28;90,16;32,17;33,43;108,68;29,68;61,11;44,57;19,82
2014-12-12;27,93;88,75;31,5;32,73;108,28;29,34;59,99;46,02;19,65
2014-12-15;27,46;85,63;31,08;32,84;107,97;28,53;59,54;48,34;19,53
2014-12-16;27,94;83,79;31,48;32,59;106,8;28,5;59,57;48,28;19,46
2014-12-17;28,81;87,26;32,71;32,61;107,5;29,21;60,75;51,34;19,31
2014-12-18;29,64;88,1;32,89;32,96;106,64;29,1;62,53;49,08;19,39
2014-12-19;29,36;89,5;32,92;32,59;106,32;28,44;62,18;47,27;19,28
2014-12-22;29,77;89,56;33,49;33,19;106,14;28,39;63,05;49,1;19,31
2014-12-23;29,54;89,12;33,79;33,51;105,83;28,33;63,55;49,88;19,3
2014-12-24;29,75;89,53;33,98;33,71;105,96;28,67;63,87;49,3;19,23
2014-12-26;29,64;90,13;34,4;34,11;106,62;29,03;64,22;49,18;19,36
2014-12-29;30,01;91,06;34,48;34,16;107,24;29,13;64,41;49,75;19,31
2014-12-30;29,97;90,46;34,41;34,21;107,16;29,95;64,01;49,99;19,6
2014-12-31;29,69;89,4;34,27;34,07;105,47;29,43;63,27;48,98;19,77
