Date;ci;unh;aet;antm;cnc;moh;mgln;hum;hnt;gts;tmo;prxl;wat;mtd;iclr;crl;qgen;pki;wx;tech;knx;odfl;uhal;jbht;mrtn;lstr;wern;saia;htld;uacl;cni;gwr;cp;unp;csx;ksu;pwx;gspc
2013-08-21;77,78;69,92;61,7;83,34;28,2;34,64;56,87;90,09;29,3;18,61;89,25;47,93;98,59;223,44;38,59;47,16;21,03;36,02;24,74;72,95;16,16;45,06;168,97;72,07;17,93;54,86;23,29;29,75;14,17;24,79;46,2;87,59;116,39;74,93;23,75;104,07;17,74;19,92
2013-08-22;79,01;70,04;62,58;83,77;28,45;34,93;58,31;92,02;29,48;19,09;89,53;48,12;100,19;230,25;39,1;47,87;20,9;36,03;25,31;75,16;16,57;45,5;169,76;73,22;18,31;55,35;23,57;30,52;14,45;25,4;46,69;89,58;120,11;76,73;24,28;106,73;18,65;20,22
2013-08-23;79,26;70,59;63,57;84,14;28,8;35,12;58,16;92,86;29,58;19,15;90,02;48,41;99,63;229;38,98;47,7;20,97;36,4;25,27;74,98;16,52;45,2;169,91;73,45;17,8;55,31;23,43;30,01;14,37;25,38;47;89,67;120,73;76,47;24,45;106,69;18,46;20,18
2013-08-26;79,46;70,44;62,73;84,13;28,88;35,16;58,46;92,39;30,85;19,01;89,54;48,42;99,44;227,41;38,59;47,75;21,01;36,4;25,01;76,13;16,4;45,09;168,2;73,59;17,67;55,52;23,41;30,11;14,33;25,21;46,63;89,43;117,89;75,73;24,54;105,9;18,23;20,35
2013-08-27;78,15;69,6;61,95;82,67;28,65;34,21;57,57;91,26;29,89;18,77;88,02;46,81;98,45;222,41;37,58;46,74;20,5;35,66;24,52;74,72;16,22;43,95;163,71;72,24;17,43;55,28;23,11;29,59;14,14;24,49;45,76;86,79;115,77;74,31;23,92;103,58;17,96;20,46
2013-08-28;78,38;69,62;61,68;82,44;28,75;34,25;57,42;91,37;29,99;18,47;88,09;46,71;98,53;224,56;37,1;46,8;20,37;35,64;24,33;75,82;16,22;43,77;165;71,8;17,53;55,2;23,29;29,99;14,01;24,83;46,09;86,7;116,7;74,89;23,99;103,55;17,98;20,29
2013-08-29;78,97;70,5;62,63;83,05;29,12;34,26;57,6;91,74;30,33;18,77;88,36;47,22;98,93;224,95;37,07;46,79;20,39;35,68;24,36;76,42;16,19;43,88;166,59;72,05;17,75;54,46;23,17;30,72;13,94;25,87;46,18;87,38;117,14;74,97;24,09;105,15;18,22;20,6
2013-08-30;78,62;69,81;62,27;82,74;28,58;33,39;56,21;90,65;30,18;18,65;88,02;46,43;98,85;220,23;36,54;46,05;20,04;35,61;24;75,92;15,98;43,42;162,42;70,93;17,56;53,25;22,77;30,01;13,83;24,79;45,68;86,58;116,21;74,67;23,87;103,66;18,26;20,44
2013-09-03;79,39;70,61;62,64;83,84;28,94;33,95;56,38;92,88;30,79;18,7;89,3;47,15;99,98;221,08;36,68;45,87;20,33;35,99;25,1;74,96;15,97;43,71;165,82;70,64;17,51;53,39;22,83;30,27;13,82;25,08;46,1;87,89;115,63;74,77;24,16;104,22;18,37;20,18
2013-09-04;80,27;71,38;63,18;84,91;29,67;34,27;57;93,23;31,57;18,77;90,02;47,6;101,16;226,11;36,61;46,36;20,8;36,28;25,79;75,15;16,11;44,75;166,02;71,37;17,38;53,78;23,12;30,35;13,93;25,3;46,64;90,04;118,16;75,53;24,53;106,27;17,92;19,72
2013-09-05;81,18;72,05;64,11;85,39;29,67;35,21;57,57;94,76;32,51;19,23;89,86;47,45;101,7;223,96;36,4;46,35;20,99;36,53;25,19;74,75;16,18;44,65;165,43;71,72;17,2;54,11;23,3;30,38;14,05;26,39;46,97;91,46;119,54;75,92;24,67;106,79;18,24;19,58
2013-09-06;80,76;72,07;63,96;85,19;29,38;35,2;56,85;94,15;32,31;19,01;89,69;46,73;101,62;228,11;36,64;46,36;20,61;36,61;25,43;74,66;16,09;44,62;162,84;72,09;17,18;53,88;23,31;30,27;14;26,75;47,16;91,07;119,15;75,34;24,69;106,46;17,92;19,83
2013-09-09;80,6;72,26;63,9;84,62;29,35;35,55;56,8;93,95;31,78;19,25;90,28;48,4;103,09;229,33;37,06;47,58;20,81;37,05;25,25;76,47;16,28;44,95;166,79;72,56;17,26;54,59;23,68;30,71;14,09;27,82;47,09;93,24;119,39;76,17;24,89;108,1;18,13;19,84
2013-09-10;81,62;72,63;64,23;85,69;29,33;35,67;58,07;95,58;31,45;19,39;89,94;48,69;103,89;232,91;37,34;47,82;20,94;37,32;26,15;75,92;16,53;45,99;168,04;73,87;17,3;56,17;24,12;32,79;14,3;27,41;47,31;94,84;120,78;76,47;25,28;110,2;18,16;19,76
2013-09-11;82,23;73,44;64,6;87,11;29,94;36,69;58,39;96,44;32,29;19,42;89,97;48,82;104,93;232,82;38,2;48,15;20,98;37,57;26,16;75,81;16,62;46,43;165,45;73,39;17,31;55,74;24,07;32,81;14,25;27,73;47,83;94,76;121,21;76,47;25,39;109,41;17,9;19,51
2013-09-12;82,6;73,01;64,54;86,33;29,8;36,61;59,27;96,21;32,68;19,62;90,39;48,59;104,41;235,05;38,62;47,4;20,83;37,14;25,73;75,5;16,54;46,19;166,76;73,21;17,02;55,43;24,1;31,81;14,15;27,09;47,75;93,43;119,72;75,38;25,02;108,11;17,33;19,34
2013-09-13;83,58;72,75;66,28;86,95;30,4;37,86;59,37;96,71;32,55;19,77;90,43;49,13;104,19;235,22;38,51;47,26;20,92;37,31;25,96;75,93;16,45;46,13;165,3;72,94;17,15;55,04;24,07;32,23;14,22;27,3;47,91;93,07;121,87;75,26;25,28;108,66;17,45;19,31
2013-09-16;84,2;73,38;67,5;86,96;30,68;39,13;59,72;98,01;33,73;19,67;91,09;49,18;105,75;239,32;38,87;47,37;21,39;37,56;26,39;76,75;16,21;45,74;177,84;73,34;17,32;55,2;24,13;32,45;14,06;27,12;48,85;93,66;123,73;76,04;25,43;109,56;16,99;19,24
2013-09-17;83,65;72,59;66,55;86,15;30,39;38,7;59,31;98,05;33,63;19,73;92,59;50,32;105,98;239,23;40,07;47,37;21,45;38,16;26,49;75,42;15,87;45,33;183,24;72,88;17,31;55,12;23,12;32,11;13,92;27,53;48,98;93,9;124,55;76,57;25,43;109,79;17;19,06
2013-09-18;81,18;71,35;65,42;82,36;30,25;38,53;59,07;95,44;33,34;19,69;93,55;50,24;106,61;240,38;39,54;47,08;21,61;38,25;26,79;76,16;15,88;45,13;186,33;73,04;17,31;55,34;23,03;32,59;13,93;27,14;49,85;94,56;126,01;77,57;25,89;111,09;17,65;19,24
2013-09-19;77,66;69,2;63,7;80,54;29,5;37,23;58,37;93,24;32,16;19,2;93,54;49,96;106,44;240,95;39;46,64;21,28;38,2;27,02;76,12;15,91;46,01;186,43;73,22;17,25;54,92;23,22;32,66;13,88;27,23;50,07;94,59;127,3;78,23;25,95;110,58;17,91;19,1
2013-09-20;78,52;68,93;63,59;80,35;29,26;36,64;58,29;94,04;31,43;19,26;92,79;49,71;106,54;238,52;38,5;46,09;21,15;37,86;26,84;79,61;16,08;46,12;187,17;73,8;17,11;55,41;23,13;32,45;13,88;26,78;49,65;93,94;124,73;77,59;25,63;109,78;18,59;19,09
2013-09-23;78,17;70,16;62,97;81,15;30,59;36,37;59,97;93,81;31,3;19,22;92,62;49,27;105,96;239,97;39,09;45,46;21;37,48;28,38;78,61;16;46;189,29;73,1;16,92;54,97;23,05;32,76;13,94;27,13;49,59;93,38;123,7;77,43;25,42;108,76;18,43;19
2013-09-24;78,24;70,64;63,67;82,26;32,38;36,05;59,61;94,51;31,52;19,15;92,13;49,77;106,66;239,4;39,08;46;21,14;37,44;28,48;77,49;15,92;46;188,68;72,2;16,93;54,63;22,91;32,2;13,91;26,59;49,46;94,39;124,42;77,44;25,3;109,49;18,62;19,02
2013-09-25;78,25;70,31;63,77;81,62;31,98;35,28;59,07;93,26;31,5;18,92;91,68;49,59;106,72;240,38;39,48;46,18;21,17;37,2;27,79;77,81;15,77;45,15;185,81;70,74;17,1;53,95;22,77;31,74;13,89;26,6;48,83;93,73;123,73;76,58;25,16;108,21;19,15;19,09
2013-09-26;77,97;70,49;63,64;82,09;32,08;35,89;59,81;92,58;31,4;18,67;92,32;50;107,73;242,56;39,79;46,54;21,48;37,73;27,8;78,36;16,36;45,67;184,51;70,83;17,09;54,24;22,95;31,6;14,03;26,84;49,4;94,67;123,97;76,81;25,2;108,76;19,86;19,1
2013-09-27;77,59;70,32;63,34;81,93;32,31;35,64;59,7;92,68;31,43;18,41;92,32;49,94;107,28;240,19;40,54;46,25;21,88;37,73;27,9;78,51;16,27;45,31;186,14;71,26;17,01;54,08;22,87;30,78;14,03;26,32;49,74;93,59;123,65;76,15;25,08;108,48;19,62;19,11
2013-09-30;76,8;69,95;62,89;81,6;31,98;35,6;59,96;92,14;31,7;18,39;91,46;50,2;106,21;240,09;40,93;46,26;21,4;37,37;27,4;78,41;16,28;45,99;182,8;71,84;17,04;54,55;23,06;31,18;14,11;26,23;49,61;92,97;121,72;75,55;24,97;107,75;19,79;18,82
2013-10-01;78,48;70,9;63,75;84,04;32,49;36,27;61,32;94,13;32,84;18,53;92,16;50,42;105,7;242,53;41,11;46,62;22,02;37,57;27,5;80,16;16,55;46,81;186,15;72,39;17,51;54,99;23,48;31,43;14,25;26,2;50,25;94,1;123,63;76,2;25,37;109,84;21,66;18,45
2013-10-02;78,35;70,89;63,62;84,52;32,15;36,12;60,07;93,66;32,87;18,49;91,81;50,34;105,65;241,3;40,89;46,83;21,67;37,48;27,65;78,91;16,38;47,05;190,8;72,45;17,1;54,81;23,23;31,58;14,06;26,24;50,71;93,06;124;75,93;25,29;109,42;20,96;18,83
2013-10-03;78,03;70,84;63,1;84,4;32,28;36,32;59,55;93,18;32,8;18,25;90,66;49,68;104,59;238,84;40,72;46,7;21,35;37,13;28,15;78,79;16,31;46,73;191,16;71,36;16,71;53,91;23,14;31,03;13,94;26,03;50,11;91,66;122,99;75,56;24,91;108,76;20,79;18,55
2013-10-04;79,16;71,3;65,27;85,11;32,78;36,71;60,4;95,31;33,05;18,37;91,67;51,07;105;239,76;40,89;47,13;21,2;37,4;28,86;79,02;16,5;47,16;193,98;71,83;16,76;54;23,4;31,99;14,06;26,1;50,4;92,35;123,79;74,85;24,8;110,34;19,83;18,42
2013-10-07;78,07;70,5;64,2;84,2;32,4;35,63;59,63;93,5;32,76;18,23;91,04;50,84;103,81;238,3;40,29;46,35;21,02;36,87;28,7;77,52;16,35;46,78;191,06;71,08;16,48;53,95;23,09;31,11;13,92;25,93;50,79;92;126,06;74,28;24,6;109,44;19,25;18,32
2013-10-08;77,34;69,82;63,34;83,32;32,1;34,87;59,62;91,81;32,27;18,23;90;50,15;102,74;233,71;39,07;45,11;20,79;36,32;28,01;76,77;16,21;46,18;186,09;70,31;16,18;53,68;22,77;30,35;13,77;25,85;50,65;91,75;126,53;74;24,49;109,08;19,24;18,32
2013-10-09;77,12;69,73;62,93;83,5;32,1;35,25;58,9;92,02;31,89;18,24;89,26;49,49;102,34;233,98;38,87;44,67;20,8;35,97;26,52;75,94;16,13;45,88;184,61;69,77;16,01;53,55;22,74;30,2;13,72;25,74;50,9;92,07;127,49;74,12;24,7;108,25;19,39;18,06
2013-10-10;79,01;72,27;64,75;86,3;32,88;36,24;58,86;94,54;32,61;18,27;91,58;50,53;103,87;240,31;39,11;45,66;20,83;36,66;26,99;78;16,22;46,66;189,35;71,06;16,29;54,27;22,87;31,36;13,82;25,74;51,72;93,86;128,93;76,42;25,29;111,43;19,62;18,17
2013-10-11;79,53;72,55;64,54;86,51;33;36,13;59,64;94,43;32,24;18,39;92,27;51,06;104,48;241,85;39,61;45,78;21,05;36,89;29,19;79,21;16,46;47,21;195,79;72,9;16,15;54,7;22,97;32,89;14,05;26,24;51,76;95,2;127,92;76,53;25,06;111,62;19,81;18,36
2013-10-14;79,18;72,99;64,55;86,54;33,03;36,4;59,97;94,45;32,28;18,36;91,97;51,59;104,18;243,35;39,57;46,29;20,95;36,86;27,56;80,18;16,61;47,32;193,8;72,09;16,26;55;23,02;33,19;14,09;26,93;51,48;94,85;128,25;76,48;25,24;111,07;19,75;18,74
2013-10-15;78,08;72,16;63,91;85,85;32,71;35,51;59,67;93,61;31,67;18,17;91,16;51;103,11;239,67;39,57;45,92;20,63;36,13;28,48;78,98;16,49;46,84;193,59;71,66;16,41;55,49;22,98;32,82;14,06;27;51,39;94,68;127,31;76,02;25,32;109,8;19,95;18,58
2013-10-16;80,4;73,45;64,69;87,5;33,19;35,99;60,56;95,4;31,8;18,22;92,81;51,75;104,11;241,01;40,17;46,79;20,83;36,35;27,85;80,7;16,51;47,57;195,38;72,69;16,92;56,36;23,22;33,16;14,13;26,64;51,62;95,5;128,74;76,43;25,12;111,57;19,79;18,78
2013-10-17;77,42;69,72;63,24;86,46;32,75;35,89;60,46;92,65;31,32;18,19;94,91;52,52;106,35;245,15;40,75;47,73;21,11;37,4;28,21;85,46;16,68;47,96;196,38;73,55;16,86;56,19;23,43;33,31;14,33;27,2;51,73;96,09;127,62;73,51;24,61;111,49;19,68;18,76
2013-10-18;74,89;67,17;62,5;84,3;33,04;36,36;60,5;90,07;30,74;17,9;95,4;53,21;106,48;247,31;40,9;47,6;21,02;37,47;29,06;84,91;16,93;47,81;197,01;74,66;16,9;57,03;23,36;34,42;14,46;27,33;52,22;98,42;129,81;73,97;24,93;115,62;19,69;18,77
2013-10-21;75,89;66,62;62,27;85,49;33,06;35,95;60,18;90,33;30,78;17,47;94,54;53,15;106,21;247,11;40,6;47,81;20,96;37,37;30,55;85,06;16,91;48,25;197,74;74,22;16,93;57,19;23,4;34,59;14,44;27,17;52,15;99,03;128,46;74,85;25,25;116,31;19,87;18,72
2013-10-22;76,41;67,26;62,86;86,3;32,96;35,89;60,49;91,64;31,03;18,17;95,11;52,93;99,83;246,18;40;47,82;21,47;37,41;29,93;86,01;16,84;47,9;198,74;73,78;17,02;55,98;23,46;35,07;14,37;28,16;52,23;99,51;129,29;75,25;25,31;118,99;19,91;18,71
2013-10-23;73,84;66,43;61,44;83,42;31,69;35,14;59,99;90,7;30,92;18,18;96,75;53,14;101,82;244,98;39,65;48,35;21,85;37,63;29,91;86,51;17,03;47,74;200,94;73,71;17,07;56,39;23,39;34,52;14,36;27,81;54,02;100,29;141,16;75,33;25,39;121,83;19,81;18,75
2013-10-24;73,11;66,04;60,8;81,59;30,04;34,75;58,41;90,16;30,41;18,09;96,31;54,28;101,29;249,99;43,78;49,22;21,92;37,9;30,45;86,82;17,02;47,51;203,85;74,07;17,35;53,57;23,25;34,04;14,4;28,36;54,19;101,04;139,91;74,97;25,66;122,62;20,11;18,73
2013-10-25;73,84;66,05;60,92;82,08;29,52;34,71;59,93;90,37;30,35;17,96;97,08;53,97;101,99;250,46;43,56;49,43;21,89;38,28;30,29;86,52;16,96;47,21;204,18;73,65;17,41;52,49;23,16;33,93;14,35;27,51;53,94;101,01;141,54;74,1;25,81;121,67;20,04;18,73
2013-10-28;74,17;65,39;60,88;82,52;29,49;34,05;60,18;90,43;30,07;18,19;97,14;54,45;102,24;247,99;43;49,12;21,89;38,07;30,05;85,67;16,92;47,1;206,2;73,24;17,64;52,6;23,21;33,85;14,41;27,34;53,48;101,16;139,99;73,96;25,89;120,96;20,18;18,88
2013-10-29;74,24;66,5;59,86;82,51;29,32;34,2;59,79;90,48;29,83;18,13;97,69;54,85;102,15;249,29;42,9;48,99;21,92;38,4;30,31;85,89;17,06;47,24;205,91;73,59;18,21;52,84;23,27;34,5;14,43;27,27;53,79;101,77;142,21;73,23;25,86;121,81;19,86;18,79
2013-10-30;74,58;66,43;61,21;82,51;28,76;33,59;59,37;90,05;30,26;17,8;96,76;46,53;100,98;247,92;39,94;48,55;22,3;37,95;29,53;86,3;16,99;46,99;201,46;74,21;18,2;53,03;23,1;32,55;14,37;26,77;53,58;100,02;142,65;73,24;25,41;120,11;19,92;18,69
2013-10-31;76,92;66,68;61,78;82,76;28,08;31,64;58,7;90,97;30,4;17,81;97,05;45,71;100,92;247,46;40,49;49,21;23,16;37,73;29,25;85,59;16,72;46,9;200,47;73,91;17,51;53,84;22,94;32,53;14,28;26,29;53,8;99,84;141,24;73,63;25,28;119,73;20,2;18,51
2013-11-01;78,31;67,04;61,69;83,31;28;31,61;58,34;91,82;30;17,75;97,2;45,2;100,58;247,59;40,38;49,61;23,25;37,65;30,6;86,83;16,71;46,91;200,92;73,88;17,31;53,32;22,98;32,15;14,22;25,84;54,39;99,42;143,61;74,3;25,49;120,8;20,38;18,73
2013-11-04;79,54;67,35;62,66;84,72;28,97;32,58;59,13;92,93;30,51;17,81;97,32;45,45;100,8;247,13;40,8;49,82;23,21;37,65;30,75;85,94;16,88;47,78;206,05;74,78;17,69;54,14;23,31;32,98;14,32;26,19;54,31;99,92;143,92;74,78;25,69;122,23;20,14;18,74
2013-11-05;79,44;67,13;61,75;85,31;28,68;32,1;58,85;92,75;30,09;17,53;96,37;45,16;99,47;246,61;40,31;50,96;22,96;36,99;31,01;85,17;16,71;47,68;203,09;73,93;17,6;53,79;23,08;32,46;14,31;26,32;53,98;98,72;144,13;74,51;25,67;122,76;20,3;18,73
2013-11-06;80,34;68,66;62,31;85,59;28,61;32,4;59,46;94,65;29,57;18,15;96,84;44,23;99,69;247,52;40,39;50,14;22,91;36,55;30,47;84,51;16,61;47,04;204,51;72,11;17,33;53,69;22,82;31,94;14,25;26,33;54,45;99,04;144,35;75,02;25,46;122,68;20,7;18,78
2013-11-07;79,21;68,14;61,64;84,38;27,8;31,5;59,19;94,26;27,6;18,55;95,44;42,22;98,45;244,99;40,83;49,33;22,6;36,12;28,81;83,95;16,5;46,48;219,4;71,86;17,23;53,68;22,74;31,68;14,13;26,37;54,51;97,55;143,48;74,96;25,44;120,68;20,33;18,75
2013-11-08;80,61;68,87;62,42;85,18;28,4;32,21;59,46;93,98;27,27;18,51;97,44;43,48;100,12;239;41,17;49,87;22,6;36,8;29,76;85,71;16,62;47,58;222,41;72,11;17,51;54,04;22,93;32,05;14,2;26,54;54,6;98,45;143,34;75,4;25,81;121,5;20,37;18,66
2013-11-11;81,04;68,87;62,72;85,82;28,72;32,26;58,99;94,92;27,87;18,75;97,68;43,75;99,66;240,36;41,13;49,98;22,78;36,71;30,1;85,86;16,83;48,14;224,72;72,12;17,36;54,25;22,93;32,36;14,24;25,99;54,84;99,03;144,71;75,77;26,13;122,17;20,52;18,75
2013-11-12;81,03;68,33;62,15;85,39;28,45;31,86;59,42;95,15;27,65;18,83;96,96;43,76;99,52;240,25;41,04;50,98;22,96;36,79;31,46;85,2;17,27;48,08;222,57;72,64;17,78;54,79;23,02;31,8;17,19;26,36;54,73;98,67;144,86;76,19;25,98;122;20,28;18,7
2013-11-13;82,1;69,36;62,95;85,9;29;31,82;60,25;95,34;27,98;18,92;98,07;43,72;100,05;240,28;40,45;51,03;22,99;36,86;30,92;85,47;17,2;48,2;221,5;71,77;17,93;54,74;23,15;31,76;17,42;26,87;54,88;98,87;146,6;76,86;26,09;123,19;20,27;18,56
2013-11-14;82,96;69,78;64,04;87,34;28,89;32,29;61,2;96,22;27,88;19,16;99,46;43,9;100,62;243,62;40,22;51,65;23,56;37,23;33,3;86,25;17,22;48,69;221,86;71,37;17,9;54,88;23,35;32,6;17,58;26,44;55,07;96,8;147,07;76,98;26,19;123,35;19,97;18,44
2013-11-15;83,57;70,2;64,13;87,93;28,49;32,02;61,41;97,02;28,33;19,16;100,61;43,1;102,12;247,49;39,98;51,73;24,65;37,99;32,1;86,6;17,48;49,5;225,25;73;18,37;55,11;23,62;33;17,83;26,83;55,05;97,8;147,57;77,56;26,19;123,17;20,26;18,45
2013-11-18;84,04;70,02;63,8;88,23;28,78;31,69;61,37;97,38;28,4;19,2;100,02;42,15;101,25;244,79;39,12;51,1;23,87;37,58;31,25;86,58;17,22;49,58;226,41;72,75;18,44;54,92;23,54;33,02;17,67;26,85;55,06;96,86;147,9;77,47;26,41;122,56;20,04;18,4
2013-11-19;84,58;69,95;63,6;89,79;28,88;31,51;59,83;97,38;28,18;19,02;99,76;41,41;100,5;248,34;38,85;51,24;23,35;37,63;31,14;85,31;17,16;49,19;222,65;71,74;17,94;54,44;23,31;32,61;17,43;26,83;54,3;95,76;145,66;76,89;26,09;119,73;19,79;18,31
2013-11-20;85,75;70,31;64,98;90,53;28,67;31,49;59,83;99;28,76;19,13;100,32;40,9;100,4;248,4;39,2;51,51;23,43;37,59;31,75;85,44;17,2;49,43;221,44;71,44;18;54,32;23,35;32,57;17,33;26,79;54,81;95,67;145,37;77,12;26,1;119,39;20,02;18,25
2013-11-21;85,66;71,22;65,8;89,86;28,56;31,6;60,36;98,45;29,22;19,33;101,06;41,17;101,38;253,27;38,75;51,56;23,55;37,94;32,28;85,56;17,4;50,27;223,48;72,02;18,54;54,42;23,55;33,69;17,33;27,47;54,78;96,59;147,38;78,19;26,24;120,34;20,02;18,16
2013-11-22;86,55;72,03;66,78;90,79;29,26;32,75;60,62;99,96;29,72;19,25;100,75;41,37;101,09;252,93;38,18;52,11;23,56;37,69;32,98;85,47;17,36;50,64;226,8;72,35;18,62;54,14;23,48;33,18;17,47;27,89;55,31;96,66;149,35;78,79;26,53;120;19,97;18,24
2013-11-25;88,11;72,35;67,79;91,36;29,72;32,83;60,52;102,16;29,84;19,53;101,23;41,47;100,66;250,22;37,94;52,45;23,43;37,54;32,7;85,09;17,55;51,28;223,27;73,47;18,64;54,18;23,55;33,09;17,86;28,6;55,53;96,75;150,95;78,77;26,58;120,18;19,97;18,23
2013-11-26;87,88;72,79;67,57;91,41;29,77;33,32;60,61;102,56;30,16;19,83;100,69;41,29;99,67;248,33;38,29;52,28;23,39;37,69;32,85;84,52;17,59;51,28;226,99;74;19,17;54,43;23,59;34,58;17,93;28,81;54,83;96,31;150,55;78,6;26,44;119,76;19,82;18,14
2013-11-27;87,95;72,64;67,86;91,37;29,88;33,45;60,85;102,46;30,18;20,26;100,25;41,35;99,9;247,03;38,2;52,04;23,6;37,87;33,02;84,47;17,59;51,53;228,36;74,02;19,19;54,44;23,67;34,38;18,33;28,13;54,81;96,52;150,17;79,19;26,63;119,64;19,84;18,1
2013-11-29;87,38;72,75;67,92;90,65;29,86;33,6;61,2;102,66;30,55;20,26;100,1;41,22;99,53;246,57;38,14;52,17;23,29;37,73;33,13;84,08;17,61;51,53;230,05;74,22;19,29;54,7;23,84;34,73;18,23;28,39;55,06;96,2;151,91;79,19;26,6;119,23;19,81;18,14
2013-12-02;87,1;72,44;67,46;91,66;30,01;33,75;61,16;103,91;30,95;20,34;100,08;40,05;99,58;246,68;37,53;52,07;23,46;37,47;33,5;83,52;17,96;51,43;226,28;75,03;19,1;55,83;23,84;33,82;18,08;28,01;56,55;96,11;154,52;79,92;26,66;120,03;20,04;18,02
2013-12-03;86,09;72,02;66,65;90,33;30,57;34,27;61,06;103,42;30,86;20,06;100,17;39,34;99,34;244,83;37,16;51,65;23,38;37,08;33,08;83,4;17,64;50,76;220,29;74,85;18,78;54,07;23,56;32,98;17,99;29,36;55,56;95,91;151,35;79,39;26,74;119,23;20,02;17,92
2013-12-04;85,88;72,22;65,32;89,39;30,47;33,7;60,6;102,44;30;19,68;99,47;38,93;99,2;245,04;37,25;51,77;23,1;37,18;32,51;83,55;17,66;51,38;220;74,85;18,37;54,21;23,65;33,24;18,19;29,59;54,46;94,99;151;78,87;26,53;118,21;19,89;17,86
2013-12-05;84,25;71,33;63,86;87,98;29,99;33,49;60,73;100,61;29,51;19,56;99,18;40,32;98,49;245,97;37,9;52,06;22,93;37,23;32,74;84,36;17,69;51,36;219,99;75,03;18,77;54,55;23,95;33,11;18,22;29,58;54,65;95,86;149,85;79,35;26,9;116,35;19,83;17,81
2013-12-06;86,43;72,07;65,05;88,87;30,09;33,87;61,44;102,67;29,75;19,3;101,94;41,1;98,21;247,12;39,58;52,92;23,49;37,83;32,6;85,79;17,91;51,33;224,05;75,74;18,7;54,91;23,95;32,54;18,31;29,61;55,51;96,57;152,22;80,31;27,07;116,41;19,84;17,65
2013-12-09;87,08;72,29;65,84;89,16;28,66;33,28;61,01;103,09;29,92;19,5;101,26;43,19;98,49;245,44;39,52;52,88;23,25;38,38;33,76;86,22;17,91;50,95;224,48;75,87;18,37;54,55;24,02;32,56;18,15;28,7;55,3;96,55;151;80,39;27,39;118,11;20,02;17,5
2013-12-10;86,03;72,61;66,15;89,23;28,31;33,23;59,97;102,31;29,31;19,49;101,17;42,39;97,03;243,4;39;52,62;22,94;39,29;33,24;85,95;17,74;49,81;224,37;75,28;18,77;53,91;23,84;32,39;18,04;27,89;55,11;95,27;150,03;79,54;27,3;117,27;18,73;17,44
2013-12-11;85,06;70,74;65,33;87,48;27,86;32,35;59,29;100,63;28,9;19,3;100,45;41,25;95,25;239,32;38,11;52,15;22,22;38,56;31,22;84,57;17,53;49,26;221,25;74,27;18,37;53,07;23,6;32,06;17,71;27,68;53,53;93,25;148,07;78,53;26,68;115,28;18,89;17,5
2013-12-12;84,21;69,63;64,19;86,91;27,13;32,29;59,2;99,19;28,33;19,08;99,63;41,28;96,01;240,03;38,35;52,36;22,32;38,75;32,23;85,08;17,45;49,99;221,37;73,65;18,52;53,37;23,48;31,9;17,69;28;53,9;92,47;148,36;78,67;26,61;115,32;19,35;17,46
2013-12-13;83,18;69,11;64,07;85,99;28,79;33,49;58,95;98,64;28,49;18,83;100,73;41,86;96,03;241,02;38,11;52,54;22,31;38,66;33,83;85,28;17,6;50,87;222,38;73,26;18,63;53,49;23,68;31,56;17,81;28,24;53,78;92,58;148,67;78,56;26,89;115,71;18,92;17,41
2013-12-16;83,88;69,68;64,65;85,93;28,41;32,8;59,8;98,83;28,07;18,98;101,63;41,75;96,72;242,53;38,86;52,8;22,63;38,93;32,86;87,43;17,78;51,77;222,02;74,49;19,25;53,55;24,05;32,29;18,05;29,04;54,21;92,62;147,77;79,02;27,16;117,05;19,41;17,06
2013-12-17;83,71;69,35;64,79;85,15;28,06;32,43;56,97;97,81;27,92;18,93;101,71;41,36;96,1;241,69;38,64;52,17;22,5;38,76;33,08;87,24;17,86;52,16;222,07;74,31;18,91;53,94;24,37;32,31;18,05;28,18;53,86;93,67;147,58;78,69;26,99;115,75;19,33;17,06
2013-12-18;84,97;70,97;66,09;87,24;28,56;32,49;56,91;99,44;28,33;19,19;105,78;41,63;98,8;245,26;38,96;52,78;23,09;39,89;34,39;90,76;18,09;52,09;222,96;75,72;19,08;54,69;24,88;32,29;18,23;28,11;54,69;94,74;148,75;79,93;27,24;119,02;19,63;17,27
2013-12-19;85,25;70,98;65,66;86,97;28,14;32,07;57,45;100,39;27,83;19,14;107,51;42,13;99,02;240,72;38,18;52,29;23,01;40,12;35,61;90,4;18;51,74;225,06;75,04;19,3;54,73;24,62;31,4;18,4;28,1;55,42;94,05;151,31;80,24;27,19;118,82;19,42;17,15
2013-12-20;85,18;71,92;66;87,79;28,57;32,76;58,18;100,59;28,28;19,55;107,92;43,79;99,58;241,07;38,93;52,75;23,35;40,31;36,07;90,94;18,12;52,67;229,18;75,45;19,76;55,28;24,36;31,42;18,71;28,14;55,33;95,11;150,76;79,95;27,39;119,93;19,23;17,36
2013-12-23;85,92;72,9;66,48;89,32;28,6;33,02;58,09;101,75;28,5;19,59;108,19;44,62;99,47;243,08;39,66;52,95;23,37;40,72;37,07;91,44;18,13;53,01;230,17;76,16;19,9;55,78;24,64;32,41;19,46;28,64;55,82;95,54;150,73;80,61;27,55;120,48;19,24;17,47
