"";"leto";"mesec";"dan";"AXLL";"SM";"STRZA";"CNL";"RVBD";"BRKR";"MSG";"GSPC"
"606";"2012";"05";"29";0,0271714488975867;-0,178992982775963;-0,0372138192327625;0,0545777307315966;-0,120115590936526;0,0467278105400279;0,156744347273652;1,00614525139665
"607";"2012";"05";"30";0,00915202557811574;-0,178613634495349;-0,0342412123346847;0,0617901869640991;-0,12072360537004;0,0470289658616422;0,158084267196949;1
"608";"2012";"05";"31";-0,00981065031383516;-0,179504477226486;-0,0307631821872066;0,0660328882104154;-0,120002788727786;0,04681262656758;0,158759353249694;1,00277623542476
"609";"2012";"06";"01";-0,0312841171442571;-0,181144644116855;-0,026515870574716;0,0685063645680587;-0,119422547036895;0,0442648958208477;0,157823018866096;0,985603543743079
"610";"2012";"06";"04";-0,0529546370525841;-0,184202218166459;-0,0272094815843624;0,0648583897545039;-0,122302664983868;0,0399150909172306;0,15236972704165;1,01629213483146
"611";"2012";"06";"05";-0,0740157581772646;-0,188873286415402;-0,0272558052335623;0,0635649776651311;-0,124989612157357;0,0350690248474188;0,147630935968501;0,993919292426755
"612";"2012";"06";"06";-0,0925650673212922;-0,191986005650513;-0,0228680154840299;0,0646715849711202;-0,121807101262987;0,0315106381840254;0,144881514950655;1,00444938820912
"613";"2012";"06";"07";-0,100145285363342;-0,197757978937469;-0,0192380804545165;0,0652712535740315;-0,118747670235079;0,0290588988119911;0,142443047023641;1,00055370985604
"614";"2012";"06";"08";-0,109795802089888;-0,202817508175165;-0,0174130591920789;0,0609855727971009;-0,113806246369798;0,0260473835104967;0,140564555013304;1,00774764803542
"615";"2012";"06";"11";-0,120098625025998;-0,205320650333387;-0,0156082496170033;0,0566092594380034;-0,111875186034813;0,0204089624221274;0,140063424594034;0,987369577155409
"616";"2012";"06";"12";-0,129180939685762;-0,21038647072209;-0,0151325650894166;0,0485268550307205;-0,109201005845669;0,0149944441838914;0,139366960862131;1,01835372636263
"617";"2012";"06";"13";-0,137338402645984;-0,217174471854875;-0,0152325944325169;0,0419190795899242;-0,107346583547237;0,00796388130426338;0,134819516131537;0,996176952484981
"618";"2012";"06";"14";-0,144008850203356;-0,223728885528387;-0,0148275280512704;0,0370934276278893;-0,108033648011545;0,00350313586116105;0,132470899927826;0,995614035087719
"619";"2012";"06";"15";-0,146115064067206;-0,228109394370203;-0,0124162576340412;0,0330966437925664;-0,106907102803676;0,0028422701673417;0,13100911947043;1
"620";"2012";"06";"18";-0,143003435573121;-0,230902247968908;-0,00920478972027983;0,0335560492386868;-0,103141210653148;0,00449676540553428;0,132892265407315;0,998898678414097
"621";"2012";"06";"19";-0,136675671169078;-0,231730374228954;-0,00853501817582601;0,0338244213749485;-0,101131557059207;0,00514845822916303;0,131380298294208;1,00441014332966
"622";"2012";"06";"20";-0,135247968050518;-0,236754603435518;-0,0108666689147327;0,0292104632041806;-0,105229044156159;0,00285140248948185;0,12914841392699;1,00603732162459
"623";"2012";"06";"21";-0,133651477289986;-0,24220850868137;-0,0119334621921692;0,0255185769855282;-0,110709212900738;-0,00606092243519398;0,124141290803155;0,990180032733224
"624";"2012";"06";"22";-0,132926201811353;-0,247548238490161;-0,0127561717830325;0,0244631808374096;-0,117708007812765;-0,0149232607117957;0,118842665078359;1,01928374655647
"625";"2012";"06";"25";-0,130386832712926;-0,253371670827062;-0,0128493833083674;0,0259843823698365;-0,122577351089557;-0,0234194132592656;0,115867317045308;0,984324324324324
"626";"2012";"06";"26";-0,127816021363641;-0,256437733583361;-0,0101769277412205;0,0297378071712157;-0,127488682145114;-0,0328937348436069;0,111993915813051;0,982427237781439
"627";"2012";"06";"27";-0,124705939555232;-0,256530371670574;-0,00683293198497294;0,033409371304656;-0,131399277764392;-0,0382802978569912;0,110752101462362;0,994410285075461
"628";"2012";"06";"28";-0,120507916233093;-0,254670729728563;-0,00412913788691903;0,0383757045064075;-0,131390600061473;-0,0456057849760863;0,106789189659356;0,985947161326588
"629";"2012";"06";"29";-0,114942934559987;-0,246128200629939;0,00221173092857419;0,0462437800906775;-0,13002996688967;-0,0526582828567128;0,109193196532655;0,974914481185861
"630";"2012";"07";"02";-0,112040973431689;-0,240605206642268;0,00753521920681763;0,0528409040630614;-0,13077314080672;-0,0594025565783891;0,11147322399433;1,02397660818713
"631";"2012";"07";"03";-0,11197350702841;-0,237648158414829;0,0141479727146706;0,0598831252943746;-0,130345531325371;-0,0662711004274098;0,118738789843254;0,994288977727013
"632";"2012";"07";"05";-0,106191408817762;-0,232333426360347;0,0215756268338898;0,0707332411729373;-0,129637985859172;-0,0717159909437865;0,126601721573229;1,00746697300402
"633";"2012";"07";"06";-0,0985365577337669;-0,224723036826075;0,0271150717124125;0,0827773620287309;-0,129464381107748;-0,0717568230065026;0,136798737501168;0,996579247434436
"634";"2012";"07";"09";-0,0874482492905773;-0,213980359924498;0,0351657538602064;0,0983203839329796;-0,129158575673268;-0,0690147439666778;0,145044461844979;0,994851258581236
"635";"2012";"07";"10";-0,0772636208138385;-0,205434371145116;0,0437163172239985;0,112418755573852;-0,130180080861251;-0,0655706832519879;0,149154343791828;0,997124784358827
"636";"2012";"07";"11";-0,0678904467983838;-0,197351783672257;0,0477422918470282;0,124897192224596;-0,131223599078985;-0,0623262175245772;0,151459578186891;1,0121107266436
"637";"2012";"07";"12";-0,0585860498873687;-0,191402182803559;0,0517909476052801;0,135650962505326;-0,131339124803228;-0,059465620971371;0,152929783488801;1,0045584045584
"638";"2012";"07";"13";-0,0493437283451617;-0,185008343607419;0,0557258803889277;0,142174747848296;-0,132665080721683;-0,0558262123833479;0,153726286300012;1,01985252410664
"639";"2012";"07";"16";-0,0422090696779549;-0,185400215173432;0,0562929496758441;0,146370776376165;-0,136429105206703;-0,0542143726441173;0,148309500530795;0,994438264738598
"640";"2012";"07";"17";-0,0356509367759229;-0,178631974869263;0,0583055134806988;0,151392340127409;-0,138770008523221;-0,0522133962604821;0,141849533476302;1,00615212527964
"641";"2012";"07";"18";-0,0312732590230177;-0,17352614657697;0,0580942569876873;0,154907690370748;-0,139165838135039;-0,048940884564689;0,131194170647822;1,00389105058366
"642";"2012";"07";"19";-0,0232199193549504;-0,16701577892838;0,0581896723255731;0,156682870656252;-0,138019607139441;-0,0454313607973511;0,119618691371511;1,00498338870432
"643";"2012";"07";"20";-0,0153900383847765;-0,163349988597427;0,0576117622870213;0,1544167795007;-0,136783144181149;-0,0443045494269476;0,107646084459365;0,997796143250689
"644";"2012";"07";"23";-0,0102195898205852;-0,16226256487336;0,0563953134832853;0,152048674266149;-0,135035263834201;-0,0450178038936171;0,0962503570705873;1,00386526780784
"645";"2012";"07";"24";-0,0059957801576709;-0,16044848380316;0,0540874100322258;0,14542165527553;-0,133008280960976;-0,0516233541216988;0,0865200702283837;1,003300330033
"646";"2012";"07";"25";-0,000930556875172843;-0,160288368998639;0,0560005513412653;0,142440020724437;-0,122885891669821;-0,0575092207787201;0,0801652637791132;1,00548245614035
"647";"2012";"07";"26";0,00349112964862515;-0,159471750154503;0,056481709239376;0,139626424594089;-0,114568351369509;-0,0653892905705664;0,0756291083626967;1,01199563794984
"648";"2012";"07";"27";0,00781881302073891;-0,157995358055195;0,0579680856185381;0,138666189627928;-0,106120953882909;-0,0709680238230662;0,0726478095388632;1,01616379310345
"649";"2012";"07";"30";0,00965657902990984;-0,156500382681102;0,0584130269689601;0,136847061364947;-0,097834152271205;-0,0767736755260873;0,0699280859073375;1,00159066808059
"650";"2012";"07";"31";0,0127253671738908;-0,158319429386752;0,0593209405281198;0,134993111852082;-0,0898553554234502;-0,0812650795500483;0,0677330680855851;0,992588671254632
"651";"2012";"08";"01";0,0167620942100413;-0,161884785271566;0,0594998972833136;0,130278012907935;-0,0854466377317269;-0,0890564809282566;0,0651525070968817;1,00693333333333
"652";"2012";"08";"02";0,0156694295160399;-0,169274934499749;0,0588824685716646;0,125992051772243;-0,082836197808372;-0,0981249368821733;0,0630403574913411;1,0010593220339
"653";"2012";"08";"03";0,0160920059211744;-0,171430366989843;0,0612806329656364;0,123386374148967;-0,0778249311359934;-0,103842760922648;0,0640680232426058;1,0015873015873
"654";"2012";"08";"06";0,0164266619444558;-0,171341910184942;0,0633929556485175;0,11815660191767;-0,0708999356594914;-0,108383960218498;0,0641689170483289;1,00686740623349
"655";"2012";"08";"07";0,0183006822554669;-0,168835894343214;0,0675700794981999;0,111107471606491;-0,0626371982925185;-0,106458123982028;0,0640254437838617;1,01836306400839
"656";"2012";"08";"08";0,0190411842159936;-0,164360260645958;0,0704496008295603;0,10146982160931;-0,0623798740311687;-0,104625960983739;0,0627606369580407;1,00103039670273
"657";"2012";"08";"09";0,0203098770448548;-0,159705685176084;0,0706001542951171;0,0909038919208154;-0,06131012838715;-0,104208915124613;0,0590627177650159;1
"658";"2012";"08";"10";0,0209571121786466;-0,156429118453801;0,0695566762511671;0,0803707846361224;-0,0614050560571688;-0,105658364094322;0,0558112739803594;1,00205867215646
"659";"2012";"08";"13";0,0231222213087516;-0,153495908040097;0,069231511603577;0,0697097184471834;-0,0604545147329963;-0,106851997052601;0,0532919664159476;1,00205444273241
"660";"2012";"08";"14";0,0246590860681153;-0,150000922760826;0,0663892831792833;0,059731851801633;-0,0595884135432155;-0,110744601553275;0,0487788579217523;1,00358790363916
"661";"2012";"08";"15";0,0269602801439119;-0,144888040950838;0,0682841902363347;0,0542377174666649;-0,0570226674954821;-0,11057796557295;0,0485152772149541;1
"662";"2012";"08";"16";0,0305577957109772;-0,135670657329746;0,0730237257240921;0,0493568696794916;-0,0523982246553909;-0,107073415383896;0,0485414996165038;1,00102145045965
"663";"2012";"08";"17";0,032808908176413;-0,129881681263568;0,0753436741663178;0,0425543064982777;-0,0483741364837089;-0,105601495982134;0,0460548482475723;1,01173469387755
"664";"2012";"08";"20";0,0365393488571099;-0,127170616582553;0,0796814329995574;0,0366266482579994;-0,0465875234867688;-0,105040375666324;0,0446126219129108;1,00655572365103
"665";"2012";"08";"21";0,0412118802950769;-0,122891509117776;0,0831302792487708;0,0348496741948238;-0,0443712965791495;-0,104777129957984;0,0437550008184422;0,995991983967936
"666";"2012";"08";"22";0,0459753919622082;-0,119985234497906;0,0878440221580248;0,0336440522272932;-0,0426920190552718;-0,103275777373698;0,0451299949564608;0,990442655935614
"667";"2012";"08";"23";0,0500348350064314;-0,118828357367983;0,0949613255354242;0,0314982150319984;-0,0418543313848366;-0,100029374150628;0,0498522856439925;0,995937023869985
"668";"2012";"08";"24";0,0515663186042096;-0,116786731721174;0,10149036781665;0,0292359637413454;-0,0399810419616199;-0,0971841889373506;0,0557557619189349;1,00050994390617
"669";"2012";"08";"27";0,0528740440069815;-0,11498726882271;0,109218820108544;0,0278195279973726;-0,0396770672434451;-0,0940088377272674;0,0613428902839429;0,99796126401631
"670";"2012";"08";"28";0,0545635924592906;-0,112835135793229;0,117220003975715;0,0237964487599284;-0,0324202135610313;-0,0892872941679082;0,0699456317417437;1,00561797752809
"671";"2012";"08";"29";0,0543002170325941;-0,112605002304445;0,121795098176779;0,0173480534030151;-0,026121555085732;-0,0868035735140157;0,0762977659980448;1,0126968004063
"672";"2012";"08";"30";0,0521760877800296;-0,114481519265871;0,12470937867653;0,0105147822606739;-0,0216245128728393;-0,0851360912144193;0,0817222734303028;0,996990972918756
"673";"2012";"08";"31";0,0503294959639048;-0,115524053183684;0,127570643148796;0,00501179657966443;-0,0176990072926459;-0,0852556494407395;0,0865260989093521;1,00352112676056
"674";"2012";"09";"04";0,0482088065721569;-0,113920377866438;0,12820940347786;0,00168756573661997;-0,013029350447895;-0,0843373120724706;0,0908906166885909;0,993483709273183
"675";"2012";"09";"05";0,0446751753586689;-0,111061479574416;0,12757117450128;-0,00286898785594349;-0,00957339008604041;-0,0849233880824322;0,09475255000551;0,99949545913219
"676";"2012";"09";"06";0,0415813972735324;-0,109002454468565;0,125610264691038;-0,00608251124085373;-0,00315657978232495;-0,0856290713811991;0,0965465639019036;1,0015143866734
"677";"2012";"09";"07";0,0389144487438092;-0,104759973003462;0,126602499380155;-0,00726132527073027;0,00491149478312635;-0,0866975307460736;0,0978125849929401;0,996975806451613
"678";"2012";"09";"10";0,0379705691210995;-0,100860475402023;0,12566621868707;-0,00760824835209814;0,0129497497687796;-0,0880709663920093;0,09708031327599;1,00202224469161
"679";"2012";"09";"11";0,0372612754987667;-0,0954205162796571;0,122916262520804;-0,00934369944426609;0,0222428214158103;-0,089971637179786;0,0936135742299016;1,00655903128153
"680";"2012";"09";"12";0,0376554618592228;-0,0900405517711625;0,122834886284647;-0,010055409685264;0,0247229558178034;-0,0918072743598541;0,087171369851652;0,998997493734336
"681";"2012";"09";"13";0,04294403584604;-0,0842410044041348;0,125154776000987;-0,00682736893893618;0,0277648405872614;-0,092372831713573;0,0801314051990552;0,997992975413949
"682";"2012";"09";"14";0,0475233994922185;-0,0766944576430634;0,124610432589283;-0,00555761521676869;0,0330834239432522;-0,0934545038734053;0,073139521380037;1,00201106083459
"683";"2012";"09";"17";0,0502445612817666;-0,0704412624777139;0,123765544114776;-0,00429294481033449;0,038609526965028;-0,0909197031315758;0,0675448093383252;0,994480682388359
"684";"2012";"09";"18";0,0506177072495588;-0,0653390850511723;0,118749715378708;-0,00663039038849094;0,0455930899318502;-0,0895249982471106;0,0611630471015481;1,00201816347124
"685";"2012";"09";"19";0,0505648196512826;-0,0648953311900826;0,113811191428459;-0,0104572999090124;0,0526568089922239;-0,0885275710051808;0,052974329273004;1,00604229607251
"686";"2012";"09";"20";0,050073095189692;-0,06398688081622;0,110661892256148;-0,01634054146918;0,0572905223601206;-0,0902347909380797;0,0426631911292891;0,996496496496497
"687";"2012";"09";"21";0,0501632521814761;-0,0625000881742993;0,104807897110711;-0,0225458774717063;0,0616358719535952;-0,0905180833238031;0,0309607253219317;0,996484178804621
"688";"2012";"09";"24";0,0503949464868766;-0,0618474998584007;0,100854570136428;-0,0275815317945314;0,0665202745041775;-0,0908833098039977;0,0188532934025862;1,00352822580645
"689";"2012";"09";"25";0,049985928158268;-0,0629394195978083;0,100211090246535;-0,0337512977124685;0,0712020111288254;-0,0906485856198927;0,00891314769442571;0,99347061778001
"690";"2012";"09";"26";0,0504605634734585;-0,0652397329507646;0,0949573535740153;-0,0409337728924218;0,075627910650129;-0,0907301413272324;0,000927254181034296;1,0005055611729
"691";"2012";"09";"27";0,0469644240764093;-0,0663056708120889;0,089795879826028;-0,0498685054107051;0,0785864275350735;-0,0913826370877391;-0,00486442065628385;1,00151591712986
"692";"2012";"09";"28";0,0443042921379066;-0,065921278890332;0,0891432185172151;-0,0542967387179932;0,0800399613788978;-0,0919072316456996;-0,00866763462752566;0,995963673057518
"693";"2012";"10";"01";0,0436105890055828;-0,0644095164187904;0,0894566321825597;-0,0586550449051211;0,0811025230475322;-0,0929889968173839;-0,0136636701083473;1,00303951367781
"694";"2012";"10";"02";0,043565737650211;-0,0605521374947368;0,0929796152215759;-0,0640898081300055;0,0830324157596659;-0,0948047360588588;-0,0187650467904007;1,00353535353535
"695";"2012";"10";"03";0,0464122048689649;-0,055764542402755;0,0994596304397263;-0,0667884741891982;0,0846213265915555;-0,094903130662079;-0,0192575910975445;0,995973829894313
"696";"2012";"10";"04";0,050108251460559;-0,0506208202000708;0,103382932520725;-0,0675534054543415;0,0849387006684311;-0,094103582306877;-0,0188247953253;0,997978777160182
"697";"2012";"10";"05";0,056205881701535;-0,0462404999600528;0,109587471397109;-0,0667094735566389;0,0857481938882199;-0,0933322039336395;-0,0186206706881095;1
"698";"2012";"10";"08";0,0614473806031973;-0,0423587968688816;0,114461667405232;-0,0680366890436447;0,0849096941106665;-0,0917744614458354;-0,0161370626028462;1,00354430379747
"699";"2012";"10";"09";0,0684902516443155;-0,034850284592133;0,116857784340712;-0,0685685750549838;0,0849029608676045;-0,0901482792609877;-0,0120222190637728;0,994954591321897
"700";"2012";"10";"10";0,0762803510331709;-0,0263884356457634;0,126362123087148;-0,0656084540341824;0,0852954025377487;-0,0890257729886192;-0,0056700787318075;0,998478701825558
"701";"2012";"10";"11";0,0833193529798714;-0,0170632272727077;0,133300774236807;-0,0640502453903534;0,0853486375699275;-0,0888632484047057;-0,00143660781873438;0,998984255967496
"702";"2012";"10";"12";0,0882647216133931;-0,0120652129082599;0,136111751755011;-0,0671060790365614;0,0831378508585099;-0,0911275232413023;4,05637664367123e-05;1,00406710726995
"703";"2012";"10";"15";0,0942679660283715;-0,00691312949020739;0,139978611483568;-0,0686139329457896;0,0820078599421166;-0,0951137316909881;0,00223191911050237;1
"704";"2012";"10";"16";0,10306630668056;-0,00136547656947746;0,146735972196902;-0,0672849051137682;0,0773712617156105;-0,0975166478754685;0,0072571184189962;1,00101265822785
"705";"2012";"10";"17";0,11456252713094;0,00600103446820163;0,151453502449449;-0,0656960556726686;0,0747598594053226;-0,100709693164687;0,0109746291307811;1,00050581689428
"706";"2012";"10";"18";0,126205890211235;0,014032807954655;0,158452443726549;-0,0636343197670399;0,0733174481401597;-0,103644880677293;0,0145406015375516;0,998988877654196
"707";"2012";"10";"19";0,134470896710664;0,0221985048931169;0,163195135394425;-0,0642674668811732;0,0737280929936521;-0,106997812452432;0,0222791407915668;1,00050607287449
"708";"2012";"10";"22";0,142323045926048;0,030237434298561;0,167112220407607;-0,0650725206087737;0,0746456334063678;-0,111123360756832;0,0287016189038504;1
"709";"2012";"10";"23";0,146770842293909;0,0331806287636474;0,169644545918974;-0,0641846228067311;0,0746072309007686;-0,117569800751504;0,0331238916603046;0,997976732422863
"710";"2012";"10";"24";0,14708897673698;0,0351749989683921;0,168157815487816;-0,066478074887031;0,0740147603345936;-0,124045975950077;0,0327375962225264;1
"711";"2012";"10";"25";0,146506301070188;0,0337579336113428;0,166882825033307;-0,0681608933972228;0,0732758245449211;-0,129007529658902;0,0338432313848952;1,00202736948809
"712";"2012";"10";"26";0,147629944418139;0,0352753072056247;0,167536455937401;-0,0648593712776582;0,0743589300545443;-0,130380770881665;0,033856000316454;0,998988366211431
"713";"2012";"10";"31";0,146645479365296;0,0387784871944385;0,167012352167417;-0,0607238307390323;0,0714334132224969;-0,127275626016147;0,0354957824198181;1,00556962025316
"714";"2012";"11";"01";0,147379062798336;0,0438973739883038;0,168471437759936;-0,0536051464359573;0,0703478701271319;-0,120105413665593;0,0354275811848342;0,995971802618328
"715";"2012";"11";"02";0,144615983022832;0,0462630336336003;0,170268117442722;-0,0499413357308774;0,0691730295877269;-0,112109069302151;0,0349801059880129;0,996966632962588
"716";"2012";"11";"05";0,140501946728803;0,0474139969218399;0,164790436850119;-0,0520886989198044;0,0677076506083455;-0,0977429053372355;0,0363358062345388;1,00304259634888
"717";"2012";"11";"06";0,137893970304111;0,0483072594401753;0,157958927989429;-0,0532821366993469;0,0640334980889347;-0,0839651749260385;0,0353339574133579;0,995955510616785
"718";"2012";"11";"07";0,137015305548776;0,0477961070362563;0,149520619225879;-0,0594161754933757;0,0580121416088812;-0,0711003641248524;0,0348410971521467;1,00152284263959
"719";"2012";"11";"08";0,135191917215059;0,0448056040891374;0,136920799160829;-0,0715968468979578;0,0495206162871578;-0,0591432579187678;0,0312562029324383;0,997465788139889
"720";"2012";"11";"09";0,135979504678139;0,0437632680230574;0,12577870707813;-0,0835314514139665;0,0428464240035286;-0,0473887796965344;0,0284634378071318;1,0030487804878
"721";"2012";"11";"12";0,13904153597373;0,0421952037021504;0,112779271683522;-0,0987222689707019;0,0364754347820673;-0,0355209534835893;0,0235185814903551;1,00607902735562
"722";"2012";"11";"13";0,142381499299218;0,0398537319562731;0,0993968092336958;-0,114473375113979;0,0303561930483967;-0,0250737598460924;0,0236796034610219;0,99496475327291
"723";"2012";"11";"14";0,144531050307408;0,0349702578972649;0,0870286848654031;-0,13196160772146;0,0297135403973811;-0,017743928660593;0,0229874019821426;0,983805668016194
"724";"2012";"11";"15";0,14374982457127;0,0264339407399553;0,0694532478709826;-0,152088625393157;0,0291296184465555;-0,0151820042293465;0,0245570243013183;0,983539094650206
"725";"2012";"11";"16";0,144947412920842;0,0201726540368748;0,0542753049740858;-0,16767224634464;0,0280941133376651;-0,0126100257251231;0,0299236623446944;0,99163179916318
"726";"2012";"11";"19";0,148287643538826;0,0157594940688073;0,0477683537373613;-0,176603963425116;0,029594247616339;-0,0134338180246455;0,0356685670557389;0,993670886075949
"727";"2012";"11";"20";0,152331464940203;0,0114191081309746;0,0455727685492874;-0,184617638083252;0,0304019148878898;-0,0133689507149867;0,0414446628434972;0,999469214437367
"728";"2012";"11";"21";0,156063764699835;0,00864653672504792;0,0472896056342311;-0,187015245478217;0,0333961034737544;-0,0115640183323236;0,0484200413109659;1,00424853956452
"729";"2012";"11";"23";0,16276627217905;0,00983553116402985;0,0542816567938901;-0,184641182840263;0,03950715900525;-0,00706602802096588;0,0600346299204333;0,99788471708091
"730";"2012";"11";"26";0,168497212163823;0,00651327619912595;0,0598371282591796;-0,180923293344208;0,045238152142963;-0,00296319580797416;0,0735210629785949;1,00158982511924
"731";"2012";"11";"27";0,173068212981275;0,00405822928649429;0,0659689323336543;-0,174320749090607;0,0494930190017879;-0,000133499944857495;0,0888178999792188;1,0047619047619
"732";"2012";"11";"28";0,175249808886337;0,000919333275155823;0,0722400702596043;-0,168851094119749;0,0526400522877699;0,00205285993141381;0,102897328374364;1
"733";"2012";"11";"29";0,175475549366245;-0,00175240739937094;0,077667321829643;-0,16275539523293;0,054909737301063;0,00585956982413021;0,116050314012986;1,00473933649289
"734";"2012";"11";"30";0,176868413032656;-0,00226979828067334;0,0877379271756722;-0,154690755494187;0,0570664452626894;0,010665297610253;0,128543684426885;1,00157232704403
"735";"2012";"12";"03";0,174978463383324;-0,00138708167721345;0,0972846496512109;-0,146563592528795;0,0589234349279271;0,0225397225658332;0,134503468057243;0,992150706436421
"736";"2012";"12";"04";0,172353022825119;-0,00106754941476399;0,0983180507101336;-0,140759585060141;0,0522481407824671;0,0320460801159133;0,139439104718461;0,995253164556962
"737";"2012";"12";"05";0,167558601494487;-0,000304704271870349;0,0975257491104695;-0,13369765741873;0,0467219403819456;0,041902218566036;0,143627268961373;1
"738";"2012";"12";"06";0,162928157456879;-0,000267692131704438;0,0981130365776441;-0,125244403857137;0,0415107304925067;0,0507091222854953;0,149378182924476;0,996820349761526
"739";"2012";"12";"07";0,159006688699502;0,000190816922898926;0,0995773446514634;-0,116514951321849;0,0360844962556153;0,06065326352892;0,15425113691961;1
"740";"2012";"12";"10";0,156771241186108;0,00363892338096377;0,101203741563297;-0,107385876148166;0,0312453204492712;0,0715522682362969;0,159229370369832;0,995215311004785
"741";"2012";"12";"11";0,154946800467842;0,00834618039922308;0,105526263849644;-0,0955170855181514;0,0290812190366635;0,0864962704276956;0,165342398590806;0,995726495726496
"742";"2012";"12";"12";0,152628130707207;0,018294170095882;0,109486942181745;-0,0850748694631885;0,0282676225541653;0,102067633682128;0,171175117439137;1,00160944206009
"743";"2012";"12";"13";0,149651638324519;0,0260084494036064;0,112045642222825;-0,0773828801499522;0,0251395078606091;0,11444753241928;0,174301692014264;1,00107123727906
"744";"2012";"12";"14";0,145619005518286;0,0312638762984905;0,113263618255602;-0,0712703330282301;0,0185860032903543;0,12402189984247;0,175666614539841;1,00481540930979
"745";"2012";"12";"17";0,142367532789458;0,0344786206587933;0,113254875016639;-0,0610022170806752;0,013101259315217;0,126392521019814;0,180574318159067;1,00319488817891
"746";"2012";"12";"18";0,140600660204046;0,0379020688213084;0,117311198802412;-0,048739103712253;0,0159684153514364;0,131085103478982;0,18451800025587;0,994692144373673
"747";"2012";"12";"19";0,138353783416114;0,0397820682680259;0,122045233935317;-0,0390064292799299;0,017871814374072;0,133843014815418;0,189178170653627;1,0042689434365
"748";"2012";"12";"20";0,135124655631771;0,0452082631696509;0,126357605601948;-0,0292435022404128;0,0201364075042742;0,137195663321582;0,191639582531235;1,00106269925611
"749";"2012";"12";"21";0,13038180664532;0,0511686901289467;0,129335248311977;-0,0195681458799534;0,0214351620555614;0,139497755501902;0,192641233754553;1,0015923566879
"750";"2012";"12";"24";0,124222087627877;0,0555647208272528;0,133240203725074;-0,0114325621140574;0,0220825075810885;0,142386374704423;0,193932537573661;1,00052994170641
"751";"2012";"12";"26";0,11696080645212;0,059705613596838;0,134925095061306;-0,00897751779424058;0,0215873727399296;0,141076054867265;0,190261383870508;1,00582627118644
"752";"2012";"12";"27";0,109138053945133;0,0574206016756523;0,135579244281925;-0,00667725889865677;0,0188649210476907;0,138658350831666;0,184828587173797;1,00526592943655
"753";"2012";"12";"28";0,102929762938764;0,0565704509000146;0,13757749859219;-0,0027008218962106;0,0167647003629145;0,137515202714464;0,180320687590927;1,00366684127816
"754";"2012";"12";"31";0,0980870232262337;0,0586244469579034;0,137895708625332;0,00269183933308445;0,0180983279619656;0,139024121830595;0,176805820923846;0,999478079331941
"755";"2013";"01";"02";0,0945516015854275;0,060843274429174;0,138245580697302;0,00531738244879554;0,0210193379798787;0,142462583951514;0,17360727189275;1,00313315926893
"756";"2013";"01";"03";0,0858489883863561;0,0623575330179856;0,138759925609511;0,00485280058330109;0,0215395162670485;0,143183820971961;0,170153516704003;1,00156168662155
"757";"2013";"01";"04";0,0794342321775462;0,0654727869161754;0,137888683061293;0,00580354511302676;0,0224632932704797;0,143292831448993;0,16220619045119;1,01039501039501
"758";"2013";"01";"07";0,0750139755002133;0,0656363316013748;0,134144813595572;0,00411985582987219;0,0213745382298284;0,144904530268264;0,153439917556846;1,00308641975309
"759";"2013";"01";"08";0,0726912758142956;0,064876078900897;0,130169090136594;0,00163804867128388;0,0196408443579245;0,145442887245881;0,144884971864658;1,0025641025641
"760";"2013";"01";"09";0,0711384309005249;0,0642219202387771;0,126570685925861;-0,000548319090730931;0,0166901459516344;0,144815198509441;0,134325202063941;1,01125319693095
"761";"2013";"01";"10";0,0722531307248212;0,0654413962158859;0,126271467380131;0,00154377586436304;0,0145171428137281;0,145654383265951;0,127175743137821;1,01213960546282
"762";"2013";"01";"11";0,079199434334137;0,0691899270650942;0,127420043384474;0,00471527212318343;0,0151036299241224;0,147793431034743;0,121557738381352;1,00649675162419
"763";"2013";"01";"14";0,087347800166818;0,0717563424843931;0,132103729933663;0,00986250452668537;0,0166497269798977;0,150784555651015;0,118160369701987;0,996027805362463
"764";"2013";"01";"15";0,0913668369645036;0,0717302819030635;0,137529210178827;0,00962871758254749;0,0149102273810979;0,15200941878208;0,113553612316651;1,00398803589232
"765";"2013";"01";"16";0,0927775935587118;0,0676700485891753;0,138045460991001;0,00356610274745805;0,0110521923684133;0,150134120014694;0,105840355852961;1,01936444885799
"766";"2013";"01";"17";0,0955590924983362;0,0637233267009378;0,138651403953295;-0,00429877459244817;0,0059269426541619;0,146944778651397;0,0987385113469923;1,01558694593278
"767";"2013";"01";"18";0,0969650400629796;0,0583971834641646;0,138858529253764;-0,0100949896327236;-0,00187801588042965;0,143938356824141;0,0970555162894486;0,993285371702638
"768";"2013";"01";"22";0,0966389895629473;0,0548959248478843;0,141625469905024;-0,014971641499082;-0,0094492550245736;0,13887323096046;0,0956268585524008;1,01496861419604
"769";"2013";"01";"23";0,0972285755364397;0,048909417422948;0,146523024491173;-0,0188359992095241;-0,015553092589976;0,135497459239025;0,0977285055525517;1,00475737392959
"770";"2013";"01";"24";0,0967053457360408;0,0437420584964549;0,150860908056652;-0,0216096697063976;-0,0195869939177345;0,132453347467693;0,0999289141878172;0,997632575757576
"771";"2013";"01";"25";0,094505281137748;0,0372200862717847;0,152768350571851;-0,0272147382562397;-0,0233854590250548;0,12879335420022;0,101693039054482;1,00189843379212
"772";"2013";"01";"28";0,0930057756955727;0,0274531389926602;0,154219562584461;-0,032354995868252;-0,0294439632970561;0,123208705006887;0,103616507644347;1,00757934628138
