"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM";"GSPC"
"2014-11-20";115,37086;90,05318;130,05698;100,42737;26,42467;116,16869;70,52342;87,78426;26,35728;188,55414;96,60911;158,32283;35,43772;106,73287;59,3413;43,58458;94,96786;158,37492;58,46143;48,35587;96,74046;29,9262;87,14426;102,39303;96,16446;107,64646;62,69363;49,04945;83,08357;94,324;19,4303
"2014-11-21";115,52958;89,82462;131,1235;104,71636;26,49366;117,42633;71,23429;87,84351;26,49471;188,39514;97,31211;158,59879;35,08285;107,11023;59,66703;43,83083;95,00716;159,16998;58,7371;47,64096;96,85976;29,93603;87,27232;102,73941;96,02545;109,1105;63,32886;49,069;83,15234;95,29854;19,4206
"2014-11-24";117,67213;90,47055;132,93068;104,23434;26,64151;116,44596;71,23429;89,44318;26,50453;188,87213;97,43094;159,81104;35,73345;106,13704;60,17042;43,60428;95,48869;158,89172;58,33344;47,25372;97,38671;29,70991;86,78966;102,71962;96,21411;107,61678;63,4285;48,37513;83,88907;94,22556;19,4108
"2014-11-25";116,65045;90,8283;133,12817;104,50978;26,88791;115,01997;70,77026;90,49975;26,3671;187,66975;96,05463;159,42667;35,80245;105,95829;59,51897;43,76188;95,32162;157,08296;58,42205;47,13456;96,73051;29,95569;87,46932;102,36333;97,20703;110,50529;64,08616;48,21877;83,44702;93,30023;19,4693
"2014-11-26";118,03915;90,87798;133,09856;104,06712;27,03576;113,99009;70,56292;90,76636;26,37691;187,33189;96,73782;159,61392;36,37419;106,46474;59,55845;43,92552;95,39102;157,33142;58,82571;47,41258;97,23758;30,57506;87,54812;103,29364;97,41554;108,97202;64,08616;48,90286;83,4765;93,00492;19,5084
"2014-11-28";117,96971;91,84191;132,68379;98,96164;27,24274;107,81081;70,4938;91,34896;26,00389;187,82037;98,42109;159,83076;36,7192;107,49752;59,38078;44,46107;95,97594;159,10042;59,46565;47,47216;98,71901;30,62422;89,07489;103,37281;97,93186;108,89288;64,31783;49,44036;85,9912;89,12643;19,4524
"2014-12-01";114,14088;91,56367;130,73837;97,3877;27,19346;110,64298;70,17787;91,53657;25,54251;187,61102;97,9062;159,20984;36,64034;107,27905;59,22285;44,18338;94,95481;157,18236;59,58379;48,27644;97,12821;30,73236;88,73014;103,36292;98,35882;108,50708;64,30786;48,89309;84,69456;90,90817;19,4108
"2014-12-02";113,70443;92,41829;130,62975;97,88939;27,42015;112,91069;70,78013;92,29691;25,57196;189,59479;97,65749;160,32355;37,06421;107,75571;60,28887;44,17346;94,29059;159,60727;59,83977;48,11757;97,4762;31,03713;89,7053;103,32333;99,12337;108,49718;64,77121;47,994;84,87138;92,71944;19,3718
"2014-12-03";114,99393;90,67924;130,32361;98,54848;27,54828;112,60371;71,33302;91,94143;25,89591;190,35242;98,08528;162,14687;36,89663;106,97121;60,74291;43,43955;94,67722;161,257;59,64287;47,74025;97,93355;31,21409;88,65134;104,10519;100,46388;109,79306;65,1673;47,68127;83,90334;93,46758;19,4401
"2014-12-04";114,55749;91,25561;129,68173;98,04678;27,37087;111,18762;71,4515;92,05992;25,61123;191,34929;98,44344;161,68364;36,9262;106,81231;60,58498;43,14202;94,83585;161,257;59,9776;48,49488;98,48039;31,13544;89,22265;104,01611;99,33765;110,01069;65,0527;47,67149;83,72553;92,89664;19,4206
"2014-12-05";114,07144;92,07048;130,56062;97,17128;27,10475;109,79134;72,14261;92,58327;25,5327;194,83833;99,12991;160,9149;37,13321;107,75571;61,88788;43,17177;95,48025;161,26695;60,53879;48,07785;98,75877;31,45004;89,02564;104,11508;99,99545;110,08983;65,60324;47,50536;83,09335;92,35522;19,4791
"2014-12-08";111,49244;92,97478;128,65469;93,69877;26,83863;105,76094;71,75756;92,62277;25,21857;196,00467;99,91586;159,52524;36,66991;107,76564;61,85827;42,78498;91,81213;159,93521;60,92276;47,36294;97,15804;31,43037;89,39995;105,299;99,58681;111,83085;65,54096;47,78877;83,202;90,26832;19,3913
"2014-12-09";113,19855;92,77604;128,04243;93,89551;27,0259;105,9689;71,24416;91,77356;25,11059;196,27382;99,12991;160,63893;36,36433;107,29891;61,64112;41,69403;90,57289;159,83585;59,08168;47,25372;96,472;31,41071;89,3507;104,48318;100,68314;113,74992;65,80003;45,85376;82,54018;89,95332;19,4206
"2014-12-10";111,04607;92,16985;123,08505;91,50508;26,48381;103,83981;70,32597;90,48;24,80628;191,39912;98,43349;158,1947;35,90102;105,50149;59,89405;41,25765;89,22461;157,26186;59,05215;46,56859;97,09838;31,32223;88,65134;103,72707;98,75957;112,27599;65,19719;45,13058;81,96726;87,28562;19,4694
"2014-12-11";110,71873;92,54747;121,8309;91,18047;26,60208;103,88933;70,72089;91,75;24,94371;192,9343;99,75668;158,74663;36,17704;105,97816;60,34809;41,18823;90,18626;158,16621;58,86367;46,83668;96,64968;31,11578;89,0552;104,03549;99,39745;112,81017;65,54594;45,30649;82,80688;87,80735;19,5865
"2014-12-12";108,844;90,4308;119,26333;89,02612;26,47395;101,38394;68,46983;91,49;24,43325;188,22908;99,2692;153,1387;35,71373;103,70407;59,26234;40,57333;89,83927;156,14877;57,25668;46,61824;95,89188;30,42759;88,20808;102,6327;98,43069;110,94055;63,96658;44,54421;82,78712;85,24794;19,4206
"2014-12-15";107,35611;89,47681;120,55699;88,28834;26,29654;99,87873;68,39084;90,9;24,13875;184,95934;99,53781;150,85216;35,40815;103,23734;58,39373;40,23613;87,69788;155,88045;56,49286;46,34021;95,15402;30,33911;87,86332;102,56305;97,94231;110,70314;63,94666;44,38784;82,91554;85,54326;19,3035
"2014-12-16";105,88805;87,68806;122,69992;87,88502;26,20783;100,71056;67,74909;90,17;24,04059;182,73633;96,56312;149,22597;35,05328;102,04568;57,67319;40,05761;87,95564;158,06685;56,34406;44,84089;92,94044;30,15232;88,02093;102,55311;95,53039;112,00891;63,12708;44,49535;81,9475;85,06091;19,2351
"2014-12-17";108,52658;89,87431;123,49981;88,28834;26,42467;104,98853;69,36828;91,38;24,20747;184,45094;98,43349;149,73846;35,72359;103,34657;58,99583;41,20807;90,8604;159,60727;57,1674;45,41679;94,22671;30,59472;89,34084;103,87631;98,80942;112,67168;64,53953;45,38467;83,202;87,63016;19,0888
"2014-12-18";111,74042;92,58722;124,1022;90,19675;27,25259;107,96925;71,31328;92,61;24,911;191,01035;100,15463;155,40552;36,49247;106,06753;60,68368;42,04115;92,86299;164,27821;58,50656;47,18421;96,79925;31,43037;90,62137;105,40843;101,89908;115,69868;65,80502;45,9808;84,89114;89,73676;19,1668
"2014-12-19";110,87744;92,31892;124,65522;90,21642;27,37087;111,8313;72,35982;92,89;25,38663;192,67513;101,40819;156,22354;35,85173;104,81629;61,12785;41,60477;92,41687;164,45709;59,10175;47,32322;94,56572;31,40088;90,67062;105,20946;102,14824;114,34345;65,18473;45,95149;84,12066;92,17803;19,0595
"2014-12-22";112,02808;93,03441;126,62039;90,81648;27,8144;110,94006;73,19903;94,2;25,47581;193,8315;102,97015;159,1113;36,67977;105,99802;61,13773;42,00148;93,08109;166,23604;58,48672;47,64096;95,65257;31,54835;91,21237;105,76659;102,69641;115,87674;65,81747;46,43035;85,32576;91,87287;19,0888
"2014-12-23";111,63131;93,23316;128,40781;91,97727;27,84397;112,84138;74,2357;94,69;25,64426;194,88817;103,22882;159,89975;36,89663;103,55511;61,67073;42,61638;93,40826;165,8385;56,75077;48,10764;95,69246;30,91915;91,89204;106,40332;102,50704;115,94598;66,07904;46,58672;85,60235;93,1132;19,079
"2014-12-24";111,10559;93,49153;129,60272;92,19369;27,89325;112,36605;73,84078;94,42;25,59472;195,27695;103,02984;159,48581;36,90649;103,86295;61,67073;42,58663;93,02161;165,92796;56,99876;47,79983;96,01154;30,88966;91,74429;106,1745;102,33761;115,64922;66,66943;46,58672;85,37515;92,31584;19,0107
"2014-12-26";113,0696;93,70022;129,98785;92,69538;27,94253;112,14819;74,17646;95,03;25,54517;194,83833;103,21887;159,99831;37,01492;104,32969;61,73982;42,60646;93,96342;165,23227;57,31619;47,54167;96,54997;31,11578;92,05949;106,1546;102,20805;115,97565;66,41782;46,7724;85,8493;91,75475;19,1375
"2014-12-29";112,99025;93,68034;130,63962;92,18385;28,05095;112,21751;73,88027;95,5;25,4659;195,57602;103,99487;158,1947;36,6502;104,59782;62,14451;42,50729;94,22119;165,6795;57,26659;47,1147;97,01862;30,86016;91,25178;106,40332;101,98878;115,59975;66,12138;46,46944;85,58259;91,61693;19,0888
"2014-12-30";111,61147;93,68034;130,18536;91,08208;27,95239;112,00955;73,64332;94,7;25,33709;195,09752;103,73621;157,74135;36,23618;104,62761;62,33205;42,40811;93,438;164,81487;57,18724;46,68774;96,59982;30,85033;91,01537;106,38342;102,50704;114,94687;65,90217;46,25444;85,73076;91,5677;19,3718
"2014-12-31";109,48875;92,45804;128,35843;90,03935;27,42015;111,0886;73,00157;94,19;25,03982;193,2234;104,43262;158,12572;35,77288;103,8431;61,76944;41,87255;92,89273;163,30428;56,33414;46,12177;95,87194;30,62422;89,725;105,30894;100,75291;113,75982;65,31676;45,71694;84,83186;91,00661;19,5377
"2015-01-02";108,44723;92,43816;128,32881;90,38365;27,4003;111,48471;72,77449;93,75;24,83173;193,80159;102,90051;159,72234;35,84188;103,79344;62,07739;41,79321;92,45653;163,04587;56,73093;46,42958;94,75517;30,80118;89,08475;104,90105;100,44395;113,79939;66,01925;45,89285;84,85162;91,38068;19,4401
"2015-01-05";105,3921;89,99355;127,44004;85,61264;26,85448;107,02849;70,80975;92,38;24,37592;187,75058;100,74162;157,20912;35,43772;103,06852;60,1502;41,79321;91,4354;159,36874;57,5741;46,00262;93,2296;30,63405;88,66119;103,63754;98,78948;111,90009;64,56196;45,51171;84,60468;88,88033;19,3913
"2015-01-06";105,40202;88,07562;125,939;85,06176;26,84456;106,97897;69,99028;91,89;23,85075;183,9525;100,4332;153,81876;34,77727;102,56207;58,59056;42,11058;91,60394;157,66931;59,8358;45,32742;92,68119;30,88966;88,25733;102,71229;98,59015;110,31734;64,14594;45,97104;85,25661;88,40782;19,4078
"2015-01-07";106,87998;89,9992;127,89429;86,37994;27,09266;106,88985;71,39225;92,83;23,86066;186,69389;103,8755;152,81346;35,50673;104,82622;58,67997;42,63622;93,20007;158,81221;61,11545;45,90332;94,59564;31,3124;88,72029;104,46329;99,59678;111,5143;65,00537;45,67438;87,51867;89,30362;19,6157
"2015-01-08";110,98656;91,27493;130,15573;87,26527;27,30106;109,33582;73,58408;93,79;24,14802;189,67455;106,17367;156,13486;36,16718;105,65044;59,99126;43,15194;93,54705;162,61855;62,34549;47,25372;96,7793;31,95143;89,73486;106,63215;104,35088;113,41359;65,87726;46,65333;89,36584;90,79005;19,4694
"2015-01-09";111,10559;90,11879;129,89897;86,22254;27,57894;107,15722;72,56715;94,25;23,81111;186,76369;104,35303;156,8149;36,23618;104,21053;58,94819;42,67589;92,40695;160,62096;62,05782;46,85654;95,7124;32,0989;88,89759;105,28905;103,37415;112,79038;64,90074;46,23802;88,25951;90,66207;19,4108
"2015-01-12";108,36787;89,20186;129,23734;85,47491;27,83696;104,84988;73,46561;94,46;23,76157;184,49083;103,88544;154,18341;36,07846;103,85303;58,44156;42,2891;92,20868;159,7464;61,79991;46,27071;95,58278;32,21687;88,57253;104,66226;102,20805;113,21574;64,7737;46,55445;88,92133;88,91971;19,5182
"2015-01-13";109,33004;88,93276;129,53358;84,96339;27,88658;103,18623;72,21172;95,19;23,64266;184,35124;103,19897;154,54807;35,97989;104,03178;58,45149;42,27918;92,03023;159,62714;61,69079;46,03241;94,73524;31,89244;88,94685;104,82145;102,72631;113,10693;64,96302;46,65333;88,22;88,59486;19,5182
"2015-01-14";108,91344;86,77995;128,75345;84,66827;27,70795;102,88915;72,02413;94,23;23,56339;179,66595;102,11456;153,55264;35,83202;103,27706;56,43489;42,20975;90,75134;158,85196;62,13718;45,63523;93,439;31,93177;88,64149;103,23958;102,98544;112,29578;63,66267;46,44567;85,55296;88,33892;19,5277
"2015-01-15";105,95749;85,59392;128,51643;83,6269;27,20182;101,67112;72,2216;94,35;23,36521;177,93141;100,4929;152,34039;35,6743;101,77756;54,62691;42,03124;90,59272;158,67308;61,38328;45,15862;92,5416;31,85312;88,51344;103,67733;104,11167;112,29578;63,05733;46,57422;86,31355;87,5711;19,5377
"2015-01-16";105,13419;85,75339;129,14845;83,17068;27,46977;104,09729;73,30763;95,18;23,37512;176,67535;103,58698;154,87332;35,9306;103,31679;55,5607;42,18;90,70177;160,99861;62,52405;45,91325;92,72108;32,24636;89,88261;105,99542;105,4173;114,89742;63,51071;47,45429;85,711;89,69738;19,5373
"2015-01-20";107,84216;86,96932;129,58296;83,27979;27,85681;105,43415;73,41624;94,74;23,63275;175,08037;102,72143;154,68605;35,57573;100,5859;55,34216;42,80482;90,01772;160,93898;62,10742;46,06219;93,33929;32,5413;89,82351;105,299;105,26781;116,26253;63,98153;47,64217;85,63198;89,66784;19,6353
"2015-01-21";108,66545;87,37795;130,75812;84,66827;27,62856;107,10771;73,23853;94,17;23,82102;176,5956;102,99999;149,89615;35,96017;101,19166;55,52097;43,00317;89,56168;161,53526;61,66103;45,59551;93,23958;32,08907;90,00604;104,47324;108,95547;117,74635;64,09113;47,71138;85,58259;90,43567;19,6841
"2015-01-22";111,49244;84,08895;133,94783;86,10635;28,28354;107,86031;74,13697;95,15;24,05884;181,47029;105,52699;153,14856;36,38404;103,03873;57,20974;43,41972;90,10694;164,86456;62,08758;46,79697;95,57281;32,2562;90,88894;107,61709;113,47036;119,15104;64,17085;47,26641;87,22234;91,42005;19,8675
"2015-01-23";112,06776;83,84975;132,94055;84,9063;27,99575;105,81046;72,85347;94,72;24,25701;179,92516;104,83058;153,62163;35,9306;101,48957;56,30575;42,95358;88,7884;163,00613;61,98838;46,84661;95,88191;31,90228;89,36123;106,45307;111,62653;118,68611;64,34274;46,62366;87,42977;89,47096;19,8279
"2015-01-26";112,18678;83,02251;132,39742;85,32285;27,75757;107,8207;73,16941;94,97;24,36601;179,85536;105,81551;154,10457;35,29972;101,54916;56,39516;42,64613;89,88884;163,22476;62,31573;46,67781;96,07136;32,24636;88,86522;106,52271;111,23783;117,46938;63,9043;46,43578;87,5483;90,32738;19,7686
"2015-01-27";108,25876;82,12551;130,82724;79,19364;26,6957;107,20674;72,25121;93,97;24,15792;175,93767;104,62166;151,45337;33,7028;101,38033;55,82892;42,04115;88,79832;162,61855;62,05782;42,35855;94,22671;32,04974;85,79987;105,50793;109,64317;117,87495;62,52423;45,83259;86,46172;89,53002;19,7587
"2015-01-28";114,37894;81,45775;137,89792;79,35233;26,60638;102,701;70,79987;92,67;23,62284;172,50844;104,2038;149,36395;33,29864;100,77458;54,3885;41,57502;88,01512;162,92662;60,95673;40,89894;93,04015;31,41071;84,47057;104,04544;108,09834;115,65911;61,37085;45,53594;85,76039;86,57687;19,8675
"2015-01-29";117,93996;81,72684;145,93637;79,34241;27,01327;101,99791;71,78718;93,22;23,86066;175,43924;107,06906;153,23726;33,72252;101,66832;55,30242;41,75354;92,46644;165,10309;61,59159;41,71314;94,59564;31,29274;84,98641;104,00565;109,02524;115,19418;61,77939;45,59528;86,64941;86,21265;19,8672
"2015-01-30";116,214;80,42121;143,55643;79,31266;26,16972;101,53248;70,30621;90,96;23,67239;171,87044;103,88544;151,09856;32,56919;99,44389;54,02094;40,83119;91,64359;161,29675;59,79612;40,11452;91,98322;30,72253;83,61743;102,29443;105,89571;113,54219;63,50074;45,19974;83,94286;86,05514;19,8378
"2015-02-02";117,67213;81,85641;144,43533;80,17551;26,62623;105,02814;70,70114;91,93;23,98947;174,9408;103,89539;152,42909;33,1705;100,1291;55,10374;41,24774;91,71299;163,40366;60,39131;40,9883;91,65417;31,11578;84,4408;104,04544;106,93224;115,32278;63,60786;46,45556;84,66394;88,18142;19,8378
"2015-02-03";117,69197;83,45108;145,50186;83,23019;26,91403;108,46438;72,39931;94,1;24,2471;179,67593;106,691;156,18413;33,21978;101,74776;56,34549;41,28741;93,11084;164,91426;60,53019;41,30604;93,08003;31,47953;85,26418;105,49798;107,4505;117,60786;64,71641;47,29607;85,13808;90,80973;19,9162
"2015-02-04";118,59462;83,33148;145,38336;81,27638;26,48729;107,29586;72,80411;101,28;23,93993;178,2205;107,85502;154,69592;33,35878;100,65541;56,00773;41,337;93,23972;163,79124;58,576;41,54435;92,27238;31,80682;85,10546;106,18445;107,56013;116,51973;65,98687;47,26641;85,59247;90,03207;19,8774
"2015-02-05";119,44109;84,44775;146,74615;82,88306;27,05296;108,24652;75,03542;102,64;24,27683;180,20427;108,43204;155,63222;33,69633;101,74776;56,39516;41,44609;93,52721;165,52049;58,69503;42,15004;93,07006;32,71928;86,00819;106,86098;108,45714;118,81471;67,70821;47,32574;86,21478;90,91801;19,8816
"2015-02-06";118,43529;84,72682;146,15363;82,52602;27,03311;108,5436;75,13416;102,02;24,29665;182,85594;108,48179;155,54288;33,06093;100,39722;57,50776;41,10889;93,18024;165,04346;58,31808;42,11032;91,52455;32,8978;84,9269;106,65205;107,2412;118,51794;66,61712;48,77933;86,26417;90,74941;19,8537
"2015-02-09";119,222;84,69692;145,73888;83,97402;26,91403;109,35562;74,75898;101,73;24,41556;181,64973;107,78537;154,58017;32,69359;99,0864;57,43822;40,8907;91,92118;163,82104;57,86178;42,06067;90,90634;32,79862;84,37137;105,22935;106,1349;118,03323;66,12886;48,54201;84,8615;90,80891;20,0553
"2015-02-10";121,51243;85,55405;146,19312;83,21036;27,28122;109,10806;75,01568;101,92;24,49483;183,98241;110,10344;157,36906;33,45806;99,65244;58,074;42,05107;93,20998;164,795;58,3776;42,29897;92,48177;33,86975;84,70865;105,97552;108,60664;118,11237;65,90217;48,95732;86,22466;90,26344;20,0829
"2015-02-11";124,36053;85,72349;146,9781;82,72439;26,72547;108,91;74,75738;101,87;24,54437;187,06273;109,74529;157,01176;33,30914;99,68222;57,98459;42,02132;93,39834;164,48;58,26849;42,08053;91,04594;33,96893;84,95666;107,21913;109,4837;118,04276;66,38133;49,25397;85,28625;89,8568;20,1739
"2015-02-12";125,93397;80,21191;147,14702;82,8434;29,23625;110,86;75,79057;103,58;24,66328;189,18608;111,58582;157,32936;33,88498;97,75571;59,17667;41,82296;94,27075;165,91;58,40736;42,78551;91,73394;34,58384;85,34354;107,48775;109,47373;118,93784;67,60918;48,96721;84,84174;91,61227;20,1343
"2015-02-13";126,55139;77,8199;148,77657;84,43024;29,20648;112,78;75,68129;104,17;24,92091;188,40852;111,3172;159,19524;34,11332;98,92751;59,27601;41,64445;94,82594;165,94;58,33792;43,56;91,77383;34,35573;85,21458;107,44796;109,07507;120,58879;67,28974;48,75956;84,76272;92,60407;20,3419
"2015-02-17";127,29827;78,81657;148,96536;84,67818;29,08739;112,4;75,92966;104,12;24,94073;189,42532;111,42664;159,75104;34,4906;99,74181;59,70317;41,46593;93,53713;166,92;58,31808;43,58;91,59435;34,29623;84,80785;107,44796;109,394;120,65841;67,5992;48,631;84,91089;92,2867;20,3158
"2015-02-18";128,18457;79,51424;150,2074;84,10296;29,26603;110,44;75,81044;103,86;25,02;188,07954;111,41669;160,9718;34,02397;99,26514;58,97799;41,38659;93,76515;167,39999;58,328;43,53;93,34926;34,19704;85,57171;107,42806;109,40397;121,32475;67,16246;48,39368;85,23686;90,26344;20,2035
"2015-02-19";127,91569;78,13884;152,77098;82,61529;29,08739;108,35;75,58195;103,89;25,01;188,51817;110,37206;162,65903;33,9644;100;58,83891;41,76346;93,37852;167,09;57,83202;43,5;93,42902;34,12762;84,53008;107,438;109,6631;122,23974;67,15748;48,36402;82,50066;88,70631;20,1937
"2015-02-20";128,96132;79,56407;157,30194;83,74592;29,38511;108,6;76,16808;104,55;25,21;190,91066;111,66541;162,42082;34,16296;100,26;59,40515;41,62461;93,37852;168,12;57,88161;43,86;94,65546;34,27639;84,1928;107,26888;112,24447;123,43319;68,13077;48,42335;83,27115;89,18237;20,2232
"2015-02-23";132,44676;80,03251;153,75468;82,80373;29,40496;107,86;76,95291;104,99;25,17;189,71442;111,7052;161,68639;33,51763;100,18;58,95812;41,5056;93,49747;168,81;57,83202;44,15;94,73524;34,10778;84,70865;106,53266;116,01186;123,04532;68,13327;48,22558;83,56748;88,27984;20,1542
"2015-02-24";131,62021;80,59064;153,39697;83,80542;29,40496;107,96;77,39004;104,67;25,39;191,61844;116,15232;163,59196;34,16296;100,7;60,41842;41,78329;94,16171;169,12;57,89154;44,09;95,14405;34,0582;84,81777;107,00026;115,0451;123,11494;67,9985;48,67056;83,53785;88,68647;20,2627
"2015-02-25";128,25427;81,89628;152,03569;84,45008;29,26603;108,58;77,39004;105,57;25,91;191,12001;115,71457;161,58714;33,70627;101,21;60,7363;41,70395;97,81001;168,89;58,0205;43,99;96,54;34,37557;84,77809;106,36353;113,6697;122,69723;68,13327;48,65078;82,55006;88,865;20,3305
"2015-02-26";129,87749;82,97268;150,76384;83,11118;29,68283;107,06;77,51918;104,56;25,89;192,2;114,78933;159,66171;33,40842;102,8;61,1734;42,11058;99,51;169,61;58,48672;44,06;96,99;34,30614;84,4904;107,26888;113,281;122,00105;68,31794;48,81888;82,77725;87,92279;20,4121
"2015-02-27";127,92565;81,31821;149,88945;82,21857;29,28587;106,68;77,34035;104,08;25,99;189,78999;114,16256;160,72368;33,01129;102,51;60,87538;42,94366;98,9;168,64999;58,07009;43,85;97,12;34,03836;84,45072;106,89082;113,2511;121,24519;67,70901;48,89799;82,90566;87,8137;20,4892
"2015-03-02";128,55302;81,75674;152,82066;82,31776;29,96071;105,9;77,97617;105,89;26,11;191,78999;115,52554;159,27464;33,81548;103,22;61,36214;42,84449;100;170,5;58,10977;43,88;98,75;34,48467;84,72849;107,34847;114,01853;122,51821;69,45097;48,91777;82,9353;87,31779;20,589
"2015-03-03";128,8219;81,63715;154,57939;82,15907;29,31565;105,16;77,55892;106,35;25,86;191,27;115,4758;159,82051;33,85519;102,34;61,56083;42,59655;99,74;168,27;57,8717;43,28;97,97;34,27639;84,48049;106,85103;112,48367;121,03633;68,70477;48,99687;82,3525;86,90125;20,5989
"2015-03-04";128,00531;80,3614;153,36716;81,0582;29,10724;105,16;77,6086;105,57;25,66;189,67;114,17251;158,2226;33,87505;101,65;61,71977;42,15025;100,25;167,16;57,41539;43,06;97,52;34,35573;83,67695;106,33368;113,44047;120,37994;68,31794;48,52223;81,57214;86,46485;20,5871
"2015-03-05";125,88418;80,87968;153,48639;80,84;29,07747;104,73;77,80728;105,03;25,82;190,08;115,31662;159,96938;33,48785;102,52;61,59063;42,05107;99,11;167,57001;57,51459;43,11;98,46;34,18713;83,95471;107,05;114,40723;120,1313;68,41278;48,37391;82,55006;86,02846;20,6582
"2015-03-06";126,07338;80,04247;152,14499;79,40192;28,71028;103,55;77,62846;103,82;25,42;186,91;113,86409;157,30951;32,95172;100,11;60,48795;41,17831;97,13;164,36;56,38374;42,36;96,91;33,69123;82,00043;105,8;112,50359;118,77872;67,21737;47,75094;81,58202;84,92756;20,6384
"2015-03-09";126,61114;80,24181;153,7646;80,14575;29,13701;103,95;78,05565;105,26;25,64;187,92999;114,66;159,56247;32,4851;100,66;61,09393;41,04938;97,71;166,37;56,80037;42,85;97,43;33,75074;82,427;106,72;114,51687;121,08606;67,73647;47,69161;81,86848;84,46143;20,678
"2015-03-10";123,99208;78,84647;151,44945;79,25316;28,44233;102,91;78,25433;103,09;25,17;182,71001;112,56;156,62469;31,47242;99,53;59,56409;40,35514;96,29;162,25999;56,12583;42,03;96,51;33,50279;80,88937;104,73;112,085;116,75979;66,18418;46,97964;81,06837;83,5688;20,7471
"2015-03-11";121,73151;79,18533;150,2074;79,04488;28,04537;103,54;78,77094;102,89;25,19;184,17999;113,07;155,62228;32,0979;98,32;59,84225;39,77;94,96;161,73;55,61;41,98;95,34;33,35402;80,74057;105,67;112,72;117,69466;66,07188;47,14775;80,18394;83,33076;20,7274
"2015-03-12";123,93233;81,28831;151,07185;79,53085;28,02552;102,42;79,87366;107,17;25,4;189,95;116,1;156,79341;30,57888;99,83;60,96478;40,57;96,25;164,47;56,17;41,02;97,04;33,72099;81,43497;107,83;114,88;120,57884;67,27726;48,18603;81,38636;83,52913;20,7681
"2015-03-13";123,0759;80,3315;150,60487;78,57874;27,7278;101,62;79,97301;106,44;25,04;189,34;114,82;153,1212;30,70795;99,21;60,59723;39,91;96,35;162,74001;56,2;41,38;95,81;33,72099;81,17706;106,72;115,25;118,09248;66,14175;48,2948;81,38636;83,18201;20,7929
"2015-03-16";124,43024;81,22851;152,69148;79,31266;28,08506;103,13;76,56547;107,37;25,45;191,89999;116,5;155,90018;30,60867;101,06;61,44161;40,29;97,15;166,21001;57,12;41,56;96,44;34,15737;82,89325;108,93;118,52;119,41522;67,1375;48,72;82,76764;84,0647;20,8386
"2015-03-17";126,51155;80,78997;153,52614;77,80515;27,9362;103,17;74,19111;106,96;25,31;190,57001;115,58;155,78108;30,37039;99,89;61,2032;40,51;96,17;164,23;56,47;41,7;96,54;33,88959;82,18892;108,75;117,6;119,20637;66,00948;48,40357;82,10184;83,39028;20,9943
"2015-03-18";127,93561;81,58731;154,73837;80,66148;27,9362;106,7;75,51241;107,97;25,64;192,32001;116,08;158,60966;30,66823;101,46;61,34228;40,6;97;166,47;57,65;42,5;97,51;34,09787;83,08173;109,52;119,96;119,65392;66,8006;48,98698;82,01241;85,36395;20,8164
"2015-03-19";126,96964;81,26838;153,12869;79,43167;28,04537;104,75;74,02222;107,37;25,33;189,97;115,16;158,60966;30,51931;101,69;60,79591;40,02;95,98;165,66;58,21;42,29;98,32;33,86975;82,71468;109,11;120,76;118,72898;66,69328;48,74966;81,00874;83,71758;20,8819
"2015-03-20";125,3763;82,42451;153,5162;80,52264;28,224;107,03;73,85333;108,43;25,4;193,13;117,49;161,65662;31,08522;102,4;61,34228;40,65;97,05;166,49001;58,58;42,88;101,98;33,96893;84,06384;109,73;119,14;118,80855;67,29224;49,00676;82,71795;83,8465;21,0536
"2015-03-23";126,68085;81,92617;151,83696;80,42345;28,19423;105,92;73,93282;108,22;25,47;191,96001;116,07;163,39348;30,97601;102,98;60,7363;40,62;98,62;166,13;58,73;42,86;101,46;34,76237;84,18288;109,62;119,04;118,03281;66,96281;49,08587;82,78751;84,7292;21,0635
"2015-03-24";126,16301;81,09895;150,68434;79,81847;27,78734;104,2;73,11818;107,11;25,27;191,28;116,15;161,77571;30,56895;101,96;60,06079;40,47;99,36;166,32001;58,63;42,9;100,65;34,23672;83,25037;109,23;118,12;118,27149;66,98278;48,85844;82,52914;83,82667;20,9449
"2015-03-25";122,86678;79,84314;147,28612;79,20357;27,25144;105,67;71,55846;105;24,91;187,35001;113,68;158,00426;29,67541;100,34;59,21641;40,45;98,14;162,7;58,26;41,46;98,99;34,01852;82,34764;107,61;116,54;115,82491;65,61517;48,18603;80,80999;84,16388;21,0427
"2015-03-26";123,7232;78,21857;147,2265;79,2234;26,88425;105,25;71,29023;105,24;24,8;187,24001;112,37;159,3838;29,86405;100,14;59,14687;40,35;97,64;162,59;57,6;41,21;99,33;33,87967;81,49451;106,83;116,25;115,4072;65,47541;47,87949;81,37642;83,62831;20,9621
"2015-03-27";122,73732;77,71027;147,90219;79,01512;26,92395;104,28;71,18095;105,48;24,86;188,06;113,86;159,19524;31,77027;100,34;59,1568;40,08;96,96;163,5;57,75;40,97;99,88;34,24664;81,65322;107,13;118,01;116,26251;65,42551;48,01793;80,83981;82,89439;21,0042
