"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2015-02-05";0,0470017110740415;-0,298240624172999;0,216035638317707;-0,206145228163119;-0,147078323118763;-0,104401909097412;-0,0279337908635573;0,08969824352292;-0,25002198717673;-0,237900696612227;0,0306898723022764;-0,131138856719595;-0,264506214793568;-0,219321582433996;-0,219968752429077;-0,176669107244403;-0,0855911866191076;-0,122658756245572;-0,0686740715531686;-0,21920622834188;-0,174869616744162;-0,00656193110569768;-0,286088121201117;-0,0756867870116842;0,0340138981235202;-0,0381697185670641;-0,0233237374513496;-0,0553516033256191;-0,0755584513845195;-0,104115622134081
"2015-02-06";0,0404662070671721;-0,29294320854298;0,183352217761434;-0,235727800934414;-0,1491815666478;-0,12975464487004;-0,0545562039937538;0,0706595791706018;-0,266567159630938;-0,211584363307871;0,0282138772322593;-0,141738309047971;-0,31492126996994;-0,19741980638126;-0,192967269342767;-0,262171674000598;-0,101798237352514;-0,121538999360644;-0,0209844366087863;-0,2346390273003;-0,21407165571768;0,0629705483086851;-0,345370268859046;-0,0949992443032563;0,0174848118832333;-0,0441612572826898;-0,0662688274873825;0,0190323417445388;-0,080407315305822;-0,137689932269365
"2015-02-09";0,0365954277569328;-0,332374288904134;0,131533373888063;-0,232980405667786;-0,192610648288794;-0,133344551399069;-0,0826857509576019;0,0450756358667723;-0,287180010688877;-0,257189398054826;-0,0105285736225716;-0,177226132573661;-0,364472626304224;-0,271326794842644;-0,220287597769292;-0,318626505043759;-0,153008283494108;-0,177891084071699;-0,0750227054321597;-0,246545207432049;-0,273542675087217;0,0206386039103206;-0,394184082137256;-0,153538599302132;-0,0250684733913843;-0,0838800815582319;-0,133233151601123;-0,0258244903236514;-0,143749864691839;-0,147072384203076
"2015-02-10";0,0472684903913838;-0,298944392446289;0,142405258007159;-0,248081151672719;-0,151840562332774;-0,124872242829491;-0,0736157010161801;0,0463478999875436;-0,257085430220421;-0,211515939413756;0,0407874649245752;-0,130506035822696;-0,294835315724524;-0,25183254834928;-0,190627363328853;-0,179365379286505;-0,128729950498929;-0,136212035945446;-0,0566270458330143;-0,22295514137947;-0,221489723833425;0,0917826948962439;-0,374842494830542;-0,121340378398674;0,030422964429987;-0,0755933609849601;-0,121198963402572;-0,00221742693104213;-0,101677922035167;-0,136226513579026
"2015-02-11";0,07371127675169;-0,310667327705825;0,129509469286009;-0,260062372943337;-0,214206998417801;-0,141649924160971;-0,0873960768664302;0,0236927087528053;-0,262914988852844;-0,19742424347175;0,00429371588045045;-0,126651535115218;-0,298013109420205;-0,279531242760045;-0,219952479891824;-0,195499760621713;-0,147900823393643;-0,168983128709569;-0,0733751760248821;-0,227445659920461;-0,285439928003517;0,101827046240166;-0,361362572373525;-0,115096313153158;0,0361952441913182;-0,0872074040314409;-0,110526501398689;0,0108044096597761;-0,135524767094695;-0,15793159712746
"2015-02-12";0,143632024008847;-0,342215816433167;0,175854523421269;-0,214036648562842;0,0192252575422523;-0,0766036506039002;-0,0147784196044148;0,101236084735323;-0,191034870826784;-0,134390720871749;0,0781357370168958;-0,0823386489545928;-0,205482909102665;-0,284938682830385;-0,15245229436192;-0,157705187494529;-0,0676675420823625;-0,0861890491573732;-0,0309960019378767;-0,166210023612591;-0,216854531633395;0,185408125347629;-0,295460490051592;-0,0671627941229973;0,057905001301248;-0,00771564739245248;-0,0233485148626236;0,0496736014536297;-0,113235162564459;-0,0752544268741372
"2015-02-13";0,18661515975077;-0,359663526308589;0,232460980156872;-0,166262927420181;0,042987013989936;-0,0357162294336788;-0,00292324573702334;0,119744083254193;-0,13677269368235;-0,127613745237631;0,0552226780642709;-0,0660164311635858;-0,173372242705497;-0,240572872627587;-0,137816965519959;-0,141921209253055;-0,0439371074508522;-0,0663504773568457;-0,00584773134209238;-0,126767467562429;-0,203946889649584;0,182378356087546;-0,275027697855781;-0,0478586591477742;0,0817759667282085;0,0563607247800855;-0,0180979166340868;0,0648439950476342;-0,0962197214490446;-0,0433946466781405
"2015-02-17";0,206946650250029;-0,338779049069694;0,227833910909943;-0,174741737001775;0,032842485676906;-0,0545306460679001;0,00290618748989056;0,120645438659537;-0,119783688187628;-0,13051473789566;0,0799874617523952;-0,0895674195021803;-0,160829434278498;-0,224121475815294;-0,140735424515461;-0,161836368768545;-0,0743976799365355;-0,0550754383629572;-0,0303293657774085;-0,141687932666945;-0,189232972726595;0,156595193561335;-0,279150771091888;-0,0474349196588457;0,0860719810091458;0,0464958006761167;-0,040863216673698;0,0394150408839224;-0,101881058684369;-0,0682008248925732
"2015-02-18";0,282699383342975;-0,272115199693398;0,265538253282728;-0,102564013763843;0,075156540217063;-0,0103636315015281;0,0678648819117973;0,150519384264595;-0,0440969577810082;-0,0784973903679768;0,132149604601773;-0,0320376389349002;-0,159362226557871;-0,209619708467803;-0,105003323280658;-0,158054918926592;-0,033775024487451;0,0281332912486995;-0,0572580801543958;-0,125750527450516;-0,0887067969227355;0,170252044055056;-0,218994536888738;-0,0085917338815784;0,124940079778394;0,121046049216034;0,00155784064401297;0,0559649928234508;-0,0768835830692065;-0,0510581261566423
"2015-02-19";0,281038227973461;-0,264825487350914;0,331623182188699;-0,120050204351633;0,0686953892557658;-0,0416022785447395;0,0916834985001188;0,164248169020197;0,0299086693453281;-0,027523255637956;0,121039261955807;0,0415186047902458;-0,124597101835626;-0,170442101008138;-0,0608668054646393;-0,14769752694076;-0,0451162944655029;0,0598824635987763;-0,186183952237116;-0,104471883051761;-0,0696993291333428;0,148805943231766;-0,235003016410686;0,0188264495897422;0,136164523886702;0,194706312645229;0,0197232928274008;0,0323757247332514;-0,159380606064655;-0,0734659126133689
"2015-02-20";0,287073786853708;-0,252664900022466;0,368212916426406;-0,10517072597278;0,0833869039821832;-0,0189898764712851;0,0849728339784879;0,174488671363379;0,0896413715808131;-0,0117051877079753;0,0959888571129752;0,0753287465304947;-0,137842303174184;-0,202168374791731;-0,0274653295361194;-0,168445190678936;-0,0655120838576062;0,0850071042404675;-0,219338905094767;-0,0973766438006778;-0,0653702284973478;0,148627939738073;-0,234960333461494;-0,00608352173965903;0,176057179289264;0,218406027812078;0,0435327761718175;0,0783547583103856;-0,180856680595897;-0,0635039468487991
"2015-02-23";0,273645416027613;-0,280076493795567;0,274485101736575;-0,15591259126817;0,0678108781245793;-0,0857944451655958;0,0317410435879714;0,156986901875847;0,0295126559161144;-0,0731244822394258;0,0432861657617215;0,0064449296116696;-0,236012329889165;-0,246030764763523;-0,0981678724084177;-0,246742808499672;-0,0824431815381529;0,0134446936861381;-0,318462977890001;-0,142148471563155;-0,140330781589997;0,0834898771265132;-0,273508784396538;-0,100002156055286;0,155911603419262;0,157022696058369;0,00311807436413082;-9,5190574585941e-07;-0,250645373838961;-0,137608757736322
"2015-02-24";0,241084023984428;-0,260202850266362;0,254745452069617;-0,125845936304031;0,0410019309096244;-0,0623865813286196;0,0614618700520704;0,125096627391204;0,0861067302002018;-0,0340649479906706;0,144289330432618;0,00408415725879049;-0,212699175137322;-0,217741078978539;-0,0289575891502761;-0,215727717158595;-0,0555886936574755;0,0345112706007029;-0,326718732548352;-0,144123478691603;-0,122748512166216;0,0464642742090493;-0,267174986791054;-0,0754529193639892;0,138894669130127;0,148857401785;0,0139605738331864;0,0285041296288687;-0,242233516009246;-0,143217638804469
"2015-02-25";0,244481490236043;-0,208863274700046;0,25080971879872;-0,0912181374273516;0,023646467843424;-0,00434586536740049;0,0346896643228294;0,141574229038152;0,175369191441969;-0,00673807384053284;0,151164417895443;0,0211190825960357;-0,225252518172987;-0,187570753648073;0,00327515902464067;-0,188895667358251;0,0472783471778007;0,0586369863295555;-0,30276149739429;-0,126518378672533;-0,0740907301715149;0,0663239820839975;-0,252337403440701;-0,0693268511626609;0,142532321068615;0,131573506004234;0,0290136977770829;0,0136681567032879;-0,28258749353305;-0,0934462021735177
"2015-02-26";0,244064795674116;-0,186514748199351;0,218134358799965;-0,11573134860859;0,0357986805254036;-0,00874427198931094;0,0761534296054703;0,0997617630574111;0,176274756691543;-0,00102240936534044;0,138341662878135;-0,0244187972243035;-0,245471747328276;-0,155235858470382;0,00937658003729817;-0,166211266021449;0,0809075980698213;0,062347485568057;-0,283692355678277;-0,122442666199057;-0,0498643608872742;0,0771591071675178;-0,288976948983629;-0,0602478535374148;0,116106633749316;0,101755320617211;0,0186846712535545;0,00581808236243489;-0,266329765767289;-0,118119985622021
"2015-02-27";0,21233795708599;-0,185182991997323;0,211235435035247;-0,134460366225822;0,0207711664060728;-0,016838394879869;0,0676929071388424;0,104196236177245;0,192136408716592;0,0227455137659693;0,142509976619844;-0,000294326648074406;-0,266508063471143;-0,152230290998413;0,0681675886978144;-0,0976721264036733;0,0917618881043413;0,0464607951713187;-0,337824984422269;-0,121612058248686;-0,0197585524166582;0,0448271433772854;-0,289948864095654;-0,0364797294119375;0,103411881020265;0,0938151755895854;0,03874373534633;0,0139863429199767;-0,211281652474135;-0,121934199193758
"2015-03-02";0,276444080865692;-0,160752342686645;0,243316226478636;-0,118129158305204;0,0740699987913795;-0,0164984300973011;0,070710400350377;0,125643243369568;0,230550039514637;0,0626075193888434;0,19733933504396;-0,013672457532977;-0,20745163678858;-0,106039566194577;0,161567023856261;-0,105301413888131;0,110876981707316;0,0744743075475834;-0,316284393213178;-0,111680578670076;0,0384861265296028;0,0728665340234063;-0,288762288388729;-0,049820247865818;0,0864201502025518;0,112704980249215;0,113178378822714;-0,0057070700425182;-0,2498298867041;-0,124821402385944
"2015-03-03";0,296704418260986;-0,167523467719535;0,254455276012674;-0,112530941376083;0,0277321496667687;-0,0839151703902538;0,0141017050201269;0,116611091146465;0,184121391076294;0,0725717581667955;0,136257947333773;-0,0483991785347355;-0,222081822495924;-0,18149733610397;0,129480837671538;-0,137583239910901;0,101006699730631;-0,0287979948193582;-0,415912480410781;-0,159817764015565;0,0110955357427101;0,0255589976007553;-0,365836327055059;-0,145942020019443;0,0317102404835592;0,00128138764396343;0,0674056927073017;-0,0607802793917141;-0,251202273534472;-0,207870422802694
"2015-03-04";0,248088866778932;-0,2095683261485;0,242213281657823;-0,128844282894765;0,00557778902094214;-0,0999405661298705;0,0273378463313278;0,122422809254846;0,13327410487824;0,0896332315873813;0,143341495707407;-0,0561747778352667;-0,19063666792462;-0,121619861401384;0,161271295939906;-0,204656407508688;0,14422052425153;-0,031090838239798;-0,404846709198362;-0,164004536526085;-0,00375972175505488;0,0224231768706941;-0,374986194767;-0,123600103068713;0,0633754075510829;-0,0374191858847303;0,0492539841958311;-0,0847416507486658;-0,258588344300093;-0,205683400613432
"2015-03-05";0,193308083181523;-0,208118559240567;0,22391114137343;-0,16920366730652;0,0144342933339598;-0,146906137601613;0,0386276228459151;0,122286832393128;0,1236986249785;0,0707235845618475;0,157968948354903;0,0518826186600453;-0,238612675260065;-0,115876868409873;0,14472517510825;-0,231339890405939;0,12567550558017;-0,0392401996144377;-0,380695922376931;-0,148713482390675;0,0216660481905953;0,0437035542077434;-0,373825965564751;-0,0783761175035729;0,00774776448364477;-0,0910933074792488;0,0461160780946181;-0,101008266969143;-0,223325382631001;-0,243786321996113
"2015-03-06";0,168378999950836;-0,157505765961008;0,180120552450268;-0,214822414246477;-0,0227577448320962;-0,163583882175122;0,0266617220571676;0,0994472472566308;0,0640278912241039;-0,0164287608168745;0,0951960227288337;-0,026303607731533;-0,273402941420881;-0,211455070693421;0,0502248195319657;-0,284849919786646;0,0874456747723064;-0,142807808918462;-0,419687147510431;-0,201913789702627;-0,0581677876133389;0,0188837311825862;-0,42679704137997;-0,20191528848917;-0,103761244356586;-0,132838098690514;0,0253027150316471;-0,0829026275257783;-0,282573636864626;-0,276592180965241
"2015-03-09";0,159469396561118;-0,154745073590617;0,208076781106329;-0,177813345029832;0,0073977514770267;-0,124408436969696;0,081936491070191;0,125997846631656;0,0522183267455897;0,00951771193717258;0,118062612742325;-0,00596787486620742;-0,283108742736435;-0,160166662922811;0,106908521385103;-0,27438068613894;0,125702014386829;-0,0723713960585545;-0,399136434908992;-0,190743733827743;-0,0629574474572459;0,0417410170150985;-0,374194714992151;-0,143398925958504;-0,0325862786410785;-0,0647380548555793;0,0279505671111998;-0,0575140656324866;-0,291405460953843;-0,252435362577115
"2015-03-10";0,102591665212311;-0,178035085855851;0,170397517766582;-0,219992852987806;-0,0229487112951544;-0,209695441402356;0,0588420977686624;0,0685333032359311;-0,0483502130472982;-0,0710627593718733;0,037115609976718;-0,0783382693225727;-0,308605042851154;-0,215168049040264;0,0211865982533984;-0,31165782572141;0,0514046936412561;-0,165536603819657;-0,476453736498709;-0,221852731567882;-0,108428275936648;-0,0212965495099163;-0,415687103259508;-0,221064223513215;-0,0846308109464122;-0,137788938356162;-0,023655512684358;-0,107307201714995;-0,33864827071618;-0,326530433358911
"2015-03-11";0,141142356483932;-0,148961167039448;0,179105573070107;-0,12797259786138;0,0119922258823692;-0,180383607036941;0,117547446763971;0,0853535820652657;-0,0160420886773734;0,000582864962679632;0,0746686545136708;-0,050269030552593;-0,193039623334316;-0,244511990529718;0,0572874429752744;-0,311370096063828;0,0485972536107931;-0,162780789636262;-0,490374371576691;-0,124610324163908;-0,0908488144282986;-0,0158746163568877;-0,364297417988503;-0,153533029772405;-0,03956101618584;-0,123569837608951;0,0225764609056393;-0,0564782753311031;-0,334342701681521;-0,310054840019282
"2015-03-12";0,0858274986431967;-0,0754786224673826;0,108215898097068;-0,106855385606377;0,020999811197445;-0,122495913122594;0,251680992275186;0,184036648046194;0,113997372357427;0,131524574922233;0,14834822495494;0,0167462169423983;-0,231378988208336;-0,161589923132179;0,185784350909427;-0,198160356581186;0,106202601764422;-0,100730567291117;-0,403186238516363;-0,0976039420706519;-0,000606630404215898;0,0785783906800739;-0,282233092926552;-0,0253448510539035;0,043128772425896;-0,00151207255813064;0,119615090424025;0,0407673615776738;-0,25573733907826;-0,241914959042111
"2015-03-13";-0,00131811056045316;-0,104359978157222;-0,0371164464287461;-0,139959990465722;-0,0184562975978412;-0,128010588578609;0,211049733487013;0,158925433174219;0,0142403454170857;0,0814855139958285;0,0626784735813479;-0,125491008398591;-0,252578446378978;-0,215039301137327;0,125706378211472;-0,256466145136768;-0,00697483528302839;-0,179168911969956;-0,454419402021674;-0,133386264663961;-0,083350693679721;0,085813757815334;-0,32414203475514;-0,061446373118584;0,028470907246316;-0,0458320823339006;0,0586400062588765;0,0400123029436562;-0,293108504379855;-0,245304231326047
"2015-03-16";0,0514149312287013;-0,0623585019618183;0,0424195799621378;-0,122990942613023;0,0415515212247314;-0,0834390328944118;0,0999112319025081;0,216438924106272;0,0888955157939206;0,160543265090762;0,167316445957586;-0,0445182346330565;-0,211083155683522;-0,0994623580594058;0,224481519087076;-0,181416555298381;0,0307201308085336;-0,0546730554386416;-0,328615007538102;-0,0375860822330871;-0,00092230094461652;0,167125833634111;-0,192347078797451;0,0478595330815499;0,151872892603825;0,0087218346688554;0,0216074928716184;0,0813122114396855;-0,179485513356391;-0,214744154247028
"2015-03-17";0,0437733642715108;-0,119280425538603;0,0179461780401113;-0,212061635134691;-0,00368086253185733;-0,228450877466302;-0,013986639463188;0,175786248069679;-0,00724798425413119;0,0788850359025952;0,125738101845385;-0,0920628131325394;-0,284020206959977;-0,175016032867092;0,140390804501924;-0,222511400445701;-0,0196351585262533;-0,150993953560132;-0,425547622992362;-0,125194576960401;-0,0092350497775004;0,0850263270247529;-0,277746200386823;-0,0381361553394381;0,0925612335001697;-0,0547368901594507;-0,0402879184643448;-0,0469470660277513;-0,247866476248993;-0,370394872612844
"2015-03-18";0,0977294273535629;-0,113512533313119;0,0552692339420921;-0,169250414639306;-0,00125024198944376;-0,160753972533079;0,000231620327926522;0,173169693789647;0,0428699464691219;0,0664668308532761;0,104525766631871;-0,0730143674618751;-0,234871190279625;-0,129885067466412;0,121560556935288;-0,176762143269449;-0,00392203752942383;-0,09408331829089;-0,268345579449326;-0,0420161550312409;0,0106070073791332;0,102623842433295;-0,217271744117;-0,0191320934868467;0,146978893090733;-0,0647310875257866;-0,0234520358207978;-0,0253243487913453;-0,228874492679278;-0,327085982055373
"2015-03-19";0,0497628749996521;-0,12715955969712;0,011929439830173;-0,163493954005521;0,0209163225242419;-0,188140924690326;-0,0656106448316868;0,0287163669073408;0,027096337868874;0,0416852975517884;0,045367887633426;-0,0613841993804862;-0,263912588294902;-0,108042728849025;0,0967802780165967;-0,231676567923706;-0,0479551761625303;-0,102512991644869;-0,177617994507798;-0,0881922143148485;0,0444433432009689;0,0414574663527829;-0,240565922883369;-0,0696002663336348;0,148154682235531;-0,0735137707911169;-0,0874181557013623;-0,0540172586915249;-0,291877695186514;-0,35844708950236
"2015-03-20";-0,0144294877174212;-0,141448636771516;-0,0307410818817466;-0,203853816327555;-0,0140729541597403;-0,172860903481108;-0,166175394804651;-0,0021827889158757;-0,0376724476262736;0,0354882570610196;0,0617119745819823;-0,0470065408621991;-0,262914557784816;-0,144969034144161;0,0803796207233763;-0,214815817973486;-0,0478141508041332;-0,14279718613181;-0,190003877757693;-0,116388573035209;0,0945784127194345;-0,0576516188051213;-0,2498764986812;-0,0989130437836559;0,0814670620879169;-0,149133056432566;-0,15842998333437;-0,066383476524388;-0,270207092880847;-0,417812561226176
"2015-03-23";0,0237963317733332;-0,162355048639869;-0,0551900247978399;-0,200910983440769;-0,0174436631305717;-0,211140040210585;-0,171352416341644;0,00388788325443533;-0,0374462146706101;-0,0227007851073819;0,0260490104441477;-0,0215267828761649;-0,239005170158783;-0,0957981483449915;-0,00889279423258255;-0,199435451969562;-0,00104262202535302;-0,146062501071935;-0,166750624046286;-0,120622121144901;0,122725317468838;-0,0079200840291497;-0,213781418425874;-0,101957868929652;0,099843079765062;-0,16449950371737;-0,136564455596754;-0,198560342572134;-0,275146808155518;-0,375425449392406
"2015-03-24";0,0352177307849371;-0,151714491205557;-0,0243708295083564;-0,225649318851809;-0,00864052753970984;-0,23022320059026;-0,150558488415544;0,0271617813103475;-0,0272385956657593;0,0271643789389962;0,0831871238116411;0,0105942436494346;-0,215616382556155;-0,0427210199013033;0,00848906073297617;-0,152753338353121;0,0962424583862427;-0,078871679720026;-0,0997442055812095;-0,0674893894518178;0,168022949186789;0,00266800714631846;-0,183894356451786;-0,0191806942593318;0,142910977332053;-0,106840143798263;-0,07716463352905;-0,143630120459022;-0,208249711983734;-0,363525316408758
"2015-03-25";-0,0711112555947999;-0,203379875899203;-0,0995651441029174;-0,229639393667529;-0,0636878444487241;-0,193702782477046;-0,207671070973577;-0,0390985279142578;-0,0926916060463566;-0,0677046158214876;-0,0296388029662452;-0,105137984858168;-0,325083969474999;-0,11549691697704;-0,0738648472575633;-0,280908541757667;0,0176512200613138;-0,157477333595601;-0,162046242916359;-0,167041526726015;0,0625637939830629;-0,137704410292364;-0,23753492210749;-0,104387714559247;0,0568403493907699;-0,163281688181755;-0,12393769457056;-0,233532581513416;-0,319745228102706;-0,343488649365722
"2015-03-26";-0,09028858153764;-0,227065582450807;-0,0924990577436408;-0,194421788566104;-0,0411873012682493;-0,178180119713821;-0,189669396892763;-0,0101668336016489;-0,0865328349398477;-0,0920370799501815;-0,0294241565870964;-0,0543210673179045;-0,282995536664771;-0,0972135576817413;-0,0487687190923714;-0,258470034722422;0,0208989067344308;-0,131403357751421;-0,165413741988667;-0,148650804166755;0,142845647760939;-0,133182404628802;-0,252760683414719;-0,142471780998864;0,0521050058563514;-0,149779248440499;-0,126656912558236;-0,249561386844853;-0,241839728685149;-0,32530492602615
"2015-03-27";-0,14651900976613;-0,160978450261515;-0,0939550388364833;-0,214795211897528;-0,361908482201661;-0,269212956120486;-0,240456152984736;-0,0603910050169597;-0,108170652041658;-0,122995661188087;-0,048401615454004;-0,0726891849254716;-0,16491390804849;-0,0467728371295948;-0,128887631351483;-0,276534349263456;-0,0319648813096108;-0,152773534293906;-0,179053332915393;-0,227392486072476;0,126863454535606;-0,182151450098332;-0,277342122186955;-0,156057514490469;0,0756606837070871;-0,161577606301484;-0,19525002384733;-0,231328951557723;-0,256227182198121;-0,463276757171093
"2015-03-30";-0,0785428547306554;-0,0827412792583662;-0,0302364289528253;-0,182701003052993;-0,264609225091916;-0,212760113889226;-0,185134612710941;-0,036634932473283;-0,0795456708629244;-0,0479102004459413;-0,00531012506899132;-0,0446575144020659;-0,187924000148816;-0,0197839842428929;-0,0316084248866047;-0,19979409511901;-0,000534373395803785;-0,0856112554891733;-0,111905872573067;-0,257637619274349;0,180518682501958;-0,0817096210493015;-0,230885279667435;-0,0406747343849651;0,153348136343932;-0,130087383277683;-0,158222125138096;-0,14120044168003;-0,183917796316959;-0,351328520029638
"2015-03-31";-0,133313312800849;-0,121906576098862;-0,086624898089333;-0,2365577097778;-0,25929164467734;-0,254251652530947;-0,236685901198585;-0,0794238293251483;-0,134522316122581;-0,114966145008185;-0,0428635815922846;-0,0983238781963928;-0,226691957068124;-0,0902026347659393;-0,0870476219135842;-0,200566681942765;0,008856281409659;-0,134120884336164;-0,1705364019879;-0,292713620106401;0,151777892113337;-0,11499024990683;-0,258935597881822;-0,0985921130754998;0,0838091279276032;-0,175589815207042;-0,196570430446908;-0,183538233635352;-0,214003623047086;-0,376594380497102
"2015-04-01";-0,16337087730707;-0,131826972928218;-0,143605347785237;-0,243281975815861;-0,326108883492124;-0,229471036233253;-0,260626025430238;-0,0713830739935447;-0,157590577921204;-0,048361857109357;-0,0648316965057515;-0,151500754415745;-0,235692793314062;-0,131409115933481;-0,0769409207969341;-0,199288551411687;-0,0407739014676601;-0,193764389246725;-0,221114023920193;-0,299625240944795;0,0660708683975612;-0,165088476968481;-0,299732124765858;-0,141810146315408;0,0597452534059034;-0,230333746687556;-0,201592329581313;-0,159124314180279;-0,288581992708519;-0,351994363983553
"2015-04-02";-0,144336407586302;-0,066749241726283;-0,186561979173323;-0,191598111999936;-0,327379114260243;-0,180939158355806;-0,244356907213441;-0,0637975587189237;-0,150219453533872;-0,0676941160958881;-0,016522620352851;-0,164744341330739;-0,236404027359101;-0,146616848724687;-0,0479925295555214;-0,242507510666745;-0,048011164986815;-0,189889245683943;-0,187504505529221;-0,330425903102229;0,0602658036097844;-0,160466714988642;-0,265254989223638;-0,130081779103811;0,0491397303487739;-0,228177520720173;-0,202754192543226;-0,121142131041473;-0,22815519037125;-0,320209353249931
"2015-04-06";-0,125453618961345;-0,122941779394464;-0,254804030939128;-0,186035155108067;-0,352841225662885;-0,144386279665639;-0,242097794142721;-0,0895615690402041;-0,144286935729018;-0,0930677235406434;-0,0365882448704344;-0,134552019579484;-0,233353642987812;-0,168564605441851;-0,0790468838312187;-0,184979640174168;-0,0356003195924007;-0,157724780179826;-0,185507408607034;-0,241015657350647;0,0233669624671364;-0,165630409770348;-0,224119584059465;-0,113748701260549;0,00834337113237307;-0,23828519016621;-0,253041068228579;-0,113651840059129;-0,250521401368958;-0,302476679297297
"2015-04-07";-0,221551114069821;-0,186851869579483;-0,170012507738504;-0,188222746983008;-0,333797322841573;-0,0896651691035234;-0,284193485282141;-0,107990352788779;-0,161250165494078;-0,0747338238878179;-0,0529567676337224;-0,124087464589296;-0,191486551208075;-0,136055876406106;-0,0397810480304135;-0,19055913782118;-0,0386414282611897;-0,158604896566813;-0,168901275940539;-0,263544387192662;0,0152490569214175;-0,14360584275889;-0,279585190511684;-0,116881336487466;-0,0751859666502133;-0,239876696019405;-0,224211320566745;-0,126753528330009;-0,28719214026883;-0,24606670051231
"2015-04-08";-0,21007383155788;-0,186274013170512;-0,137379756103942;-0,215005169604392;-0,307896473617665;-0,122874760248485;-0,289496056740718;-0,0698844712727837;-0,18245102341802;-0,0910253138730617;-0,132536923896184;-0,151253712659361;-0,218773466539936;-0,142027574850489;-0,100253279450801;-0,213792490407268;-0,0369219027146272;-0,155774496574042;-0,178764773572817;-0,260524256999222;0,047315526862567;-0,120350931968155;-0,258565255780964;-0,122428679685432;-0,0345253397684668;-0,227304394769314;-0,180905389117454;-0,12005814991137;-0,255176759366211;-0,295925001954935
"2015-04-09";-0,125257557132406;-0,198816258725441;-0,0942606442805626;-0,209981682260327;-0,264878246692104;-0,114340409476146;-0,26579295647385;-0,0647900424844804;-0,121928657279072;-0,0381880015629649;-0,128442361914127;-0,097818164177239;-0,190703939954508;-0,0997339452477021;-0,0737286338773633;-0,170621562699585;-0,151270605049923;-0,12597744837471;-0,147013745710688;-0,233530276242083;0,0194902662902086;-0,0875770603548452;-0,227477075931577;-0,0856412600780264;0,0153756047021557;-0,20109733235741;-0,170433907717668;-0,104067337803074;-0,208841203227274;-0,257443678263243
"2015-04-10";-0,142304270884005;-0,218791048376991;-0,049034353877295;-0,110626946105432;-0,256308187466544;-0,0814209524753767;-0,255511041790673;-0,0312946703939443;0,0980697132690936;-0,0384739510289778;-0,0859485668238481;-0,0565336106706997;-0,134394117469532;-0,121155519295357;-0,0792135686212463;-0,21188584568762;-0,161459244319641;-0,128353925989534;-0,177266528247942;-0,218126101657551;-0,0125798468160511;-0,0354593974292047;-0,191516047119491;-0,0970607262366346;0,0363385756484331;-0,171086329670833;-0,17724171543181;-0,0950709498410858;-0,219852547299074;-0,19418894839744
"2015-04-13";-0,0862361500623701;-0,149214979793453;-0,0216893828162706;-0,0739189539417668;-0,19660097894018;-0,0560866899815604;-0,232022944163922;0,000158404430211838;0,0625040890576678;0,0179539911360932;-0,0587995460041053;-0,0521860369046936;-0,107752941079496;-0,123128039189956;-0,0119706399696417;-0,268738822989879;-0,119847065651209;-0,104193722954102;-0,15001090168718;-0,174857970737036;-0,0037197310800177;-0,0051525413180913;-0,146113824374748;-0,0443903361701629;0,0702137516662961;-0,150643709136129;-0,154433701554979;-0,0738138298465255;-0,201817161343261;-0,165899641240632
"2015-04-14";-0,102352533383244;-0,149510267427661;-0,0735759359991332;-0,0461999891495288;-0,288084670397014;0,0174249889866335;-0,235881131469436;-0,0368456189517666;0,0646917450403926;0,0249885915025208;-0,0959060885213574;-0,0240751614449423;-0,15863283977678;-0,136919639591448;0,017852591441167;-0,268241092272099;-0,143404991030294;-0,124690523776295;-0,0827141187228605;-0,176742339910598;-0,0401187715120327;-0,0472940284912429;-0,141845533399158;-0,0520345905933209;0,0710366274533675;-0,16550597233379;-0,236561199920468;-0,0565440239811368;-0,200501599991994;-0,1002338706424
"2015-04-15";-0,111017264829917;-0,151024945512786;-0,139577020475591;0,00614917017815274;-0,196930252057604;0,054216526779956;-0,240415277647432;-0,0550270800328011;0,0567028055902846;0,0597776806139579;-0,123321380948079;-0,0171482518477733;-0,092619515887414;-0,125814765141269;0,0463143379574083;-0,274700878306976;-0,181734405187482;-0,098440274749686;-0,0494713258213997;-0,120656142199961;-0,0226012716822718;-0,0271362121663935;-0,152468651428178;-0,0457023675278623;0,0378609532388626;-0,145944914801066;-0,215863933267235;-0,0656291637010476;-0,209719127024855;-0,0552617517316071
"2015-04-16";-0,11079401531691;-0,0629243122780211;-0,129914560415813;0,0301272127436465;-0,137331423904762;0,0457548726653489;-0,240396484328928;-0,00986339376032432;0,0563345939767188;0,0660224843924083;-0,0984658658609649;-0,0107005445836191;-0,0938856977834388;-0,13321907511865;0,0169652556203728;-0,226825434329169;-0,227465707062844;-0,0936155591896304;-0,0609738571780188;-0,117574195222142;-0,0104667136814612;-0,042078067595387;-0,127310120547643;-0,0183430711695019;0,0894683171727445;-0,144264267972524;-0,20496872122252;-0,0457551290405542;-0,204674678631168;-0,056271572680685
