"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2015-02-06";0,99157910390452;1,00330459951142;0,995962272209012;0,995692220273506;0,999266328027223;1,00274452375822;1,00131576520445;0,993959450447773;1,00081633386102;1,01471476438085;1,00045878350259;0,999426031418226;0,981143202597956;0,986726517604672;1,01972871500777;0,991864078491817;0,996290027299728;0,997118009372666;0,99357787934349;0,999057688531602;0,983394091103903;1,00545608038515;0,987427953666833;0,9980448115631;0,988788812073248;0,997502270531168;0,983885308689864;1,0307145963275;1,00057290642879;0,998145549042178
"2015-02-09";1,00664257260893;0,999647112912939;0,997162177850023;1,01754595574492;0,995594736144715;1,00748106430327;0,995006598397403;0,997157478842114;1,00489392570581;0,993403526880984;0,993580291445994;0,993810607240637;0,988888909725836;0,986943626322924;0,99879080670884;0,994692356128026;0,986487967630799;0,992593416137795;0,992175554717046;0,998821059432683;0,993245427530794;0,996985269073505;0,993458738836502;0,986660445984355;0,989684012198983;0,995910205730707;0,992670622696848;0,995134783623826;0,983739853985728;1,00065570672788
"2015-02-10";1,01921145377838;1,01011994308789;1,00311689670104;0,990905913952629;1,01364303504797;0,997736123914986;1,00343374142969;1,00186763977585;1,00324674154461;1,01284159684695;1,02150639137975;1,01804171929739;1,02338296355288;1,00571256815926;1,01106883109756;1,02837744970172;1,0140206486533;1,00594522500454;1,00891472681253;1,00566566591095;1,01733028120185;1,03265805384416;1,00399760032331;1,00709085640548;1,02328860464063;1,00067048068871;0,996571965549019;1,0085556615508;1,01606329098441;0,993993067883411
"2015-02-11";1,02343878709825;1,00198050245361;1,00536945233306;0,994159741436994;0,979628949810337;0,998184817490511;0,996556719920999;0,999509468200735;1,00202271279564;1,01674250425178;0,99674707452098;0,997729560054562;0,995548905372941;1,00029893560065;0,998460481401676;0,999292396790083;1,00202087663839;0,998088464921589;0,99813089780578;0,994835749778666;0,984474363713349;1,00292821713862;1,00292774118024;1,01173488679917;1,00807558475781;0,999410603633064;1,00727085369654;1,00605946183572;0,989116686193371;0,995494953139053
"2015-02-12";1,01265216493319;0,935705170276146;1,00114925965943;1,00143862051223;1,09394724163483;1,01790467558984;1,01382060187475;1,01678608962051;1,00484453198295;1,01135094503532;1,01677098293805;1,00202280385833;1,01728768896054;0,980673496652167;1,02055851319951;0,995279656796892;1,00934081131032;1,00869411341707;1,00238338744985;1,01675316476905;1,00755670471884;1,01810215769503;1,00455394582748;1,00250537370537;0,999908954105935;1,00758272731561;1,01849697799065;0,994177850383765;0,994788081131064;1,01953647511101
"2015-02-13";1,00490275995042;0,970178904853406;1,01107433949646;1,01915476762927;0,998981709420209;1,01731912557472;0,998558132025206;1,00569604159691;1,01044597516818;0,995889985221572;0,997592684827926;1,01185963584281;1,00673891599448;1,01198699377882;1,00167868522644;0,995731658249348;1,00588920844819;1,00018081189149;0,99881113978958;1,01810161445579;1,00043479650038;0,993404087949157;0,998488930773461;0,99962975833831;0,996358392204368;1,01388078871923;0,995275198115096;0,995759304966718;0,999068559907693;1,01082602705284
"2015-02-17";1,00590179219605;1,01280737910969;1,00126896996436;1,0029366847012;0,995922514595305;0,996630633371398;1,00328169604608;0,999520063348758;1,00079523577609;1,00539684969532;1,00098311134479;1,00349135447747;1,01105940338911;1,00823128019248;1,00720630512095;0,995713240356334;0,986408753964928;1,00590572488807;0,999659916413361;1,00045920937658;0,998044326188093;0,998267974663792;0,995226967140436;1;1,00292396904351;1,00057731734913;1,00459885833419;0,99736359360465;1,00174806808045;0,996572775010171
"2015-02-18";1,00696236490066;1,00885175518671;1,00833777709562;0,993206916440004;1,00614125185235;0,982562287364939;0,998429902013516;0,997502862154163;1,00317837541958;0,992895452403124;0,999910698435673;1,00764162146973;0,986470891949794;0,995220993212484;0,987853576080693;0,99808654406501;1,00243776457365;1,00287559999217;1,00017006508588;0,998852618976865;1,01915961146101;0,997108078474403;1,00900694923878;0,999814848061727;1,00009106546614;1,00552256586646;0,993539331826412;0,995119944469993;1,00383901296616;0,97807629918504
"2015-02-19";0,997902391774685;0,982702468741541;1,01706689505133;0,982311324330186;0,993896232918546;0,981075655995271;0,996986035129014;1,00028883111603;0,999600319744205;1,00233212897622;0,990624203664875;1,01048151291096;0,998249175456279;1,00740294010579;0,997641916885298;1,00910618192061;0,995876516455266;0,998148166427532;0,991496602282448;0,999310849954728;1,00085445960704;0,99796985388738;0,987827460734395;1,00009255564859;1,00236860637968;1,0075416515794;0,999925717436454;0,999387027422299;0,967898900360738;0,982749149561493
"2015-02-20";1,00817440800946;1,01823979028508;1,02965851930332;1,01368545684842;1,01023543121363;1,00230734272248;1,00775494688553;1,00635291179471;1,00799676129548;1,01269099204894;1,0117180034325;0,99853556852682;1,00584626861791;1,00260006300009;1,00962349509034;0,996675392280221;1;1,00616433192779;1,00085761165495;1,00827587381345;1,01312703714894;1,00435922562548;0,996009905822288;0,998425800530862;1,0235390682526;1,00976321611941;1,01449272772688;1,00122675911666;1,00933914896322;1,00536667553751
"2015-02-23";1,0270270263983;1,00588753167526;0,977449356171001;0,988749362222654;1,00067541000522;0,993186021654404;1,01030390905335;1,00420846472859;0,998413367648289;0,993734025409238;1,00035638844061;0,995478215308905;0,981110099229095;0,9992020530033;0,99247491168695;0,997140757956263;1,00127396437815;1,00410422788799;0,999143123212573;1,00661195896036;1,00084274254418;0,995080958202397;1,00612697270724;0,99313672211888;1,03356418795476;0,996857628077401;1,00003667946216;0,995915854560163;1,00355866343195;0,989879939388469
"2015-02-24";0,993759386837705;1,00697381610265;0,99767351470325;1,01209728200147;1;1,00092711492028;1,00568038282944;0,996952090617242;1,00874052443385;1,01003627450607;1,03981119815865;1,01178563616049;1,01925359935215;1,00519062150039;1,02476834361801;1,0066906222097;1,00710429523478;1,00183637189046;1,0010291758011;0,998640964309389;1,00431529041425;0,998546138324319;1,00128821556344;1,00438925642722;0,991666658659573;1,00056579153112;0,998022008895537;1,00922701169738;0,999645412327534;1,00460618188705
"2015-02-25";0,974426838030013;1,01620081418635;0,991125724379525;1,00769231833968;0,995275083003851;1,00574288744393;1;1,00859847155056;1,02048054432771;0,997398816536253;0,996231234849224;0,987744924154896;0,986631809816033;1,00506456928219;1,00526142558918;0,998101077803761;1,03874499220486;0,998640041191666;1,00222757091732;0,997731964561741;1,01467199241187;1,00931854993142;0,99953214993669;0,994049285319841;0,988044723859697;0,996607178569996;1,0019819113074;0,999593635240557;0,988175468191647;1,00201296763713
"2015-02-26";1,01265630405887;1,01314350377963;0,991634542848506;0,984145651865679;1,01424211180029;0,986001070294587;1,00166876784161;0,990432869186322;0,999228058664608;1,00565086779516;0,992004123395281;0,988084255814965;0,991163483040112;1,01570995653456;1,00719663493512;1,0097502801376;1,01738062760047;1,00426313740236;1,00803551482034;1,00159124750949;1,00466126168751;0,9979803970663;0,996606587857783;1,00851179859565;0,99658044857825;0,994325968122296;1,00271048201137;1,00345525799473;1,00275223310869;0,989397355062054
"2015-02-27";0,984971691630756;0,980060014694717;0,994200293497441;0,989260121330727;0,986626546958874;0,996450614861487;0,997693190253044;0,99540937252122;1,00386253394602;0,987460956716428;0,994539810535997;1,00665138197476;0,988112907221805;0,99717897444587;0,995128242013686;1,01978333720051;0,993869958727933;0,994339918695047;0,992876568727878;0,995233704546243;1,00134039555579;0,992194255349712;0,999530349026741;0,996475630539396;0,999736000455661;0,993804561162645;0,991086748615953;1,00162045906746;1,00155127156066;0,998759161333275
"2015-03-02";1,00490416883;1,00539285145313;1,01955582597708;1,00120624807214;1,02304305560568;0,992688426184311;1,008220934276;1,01739043971194;1,00461719892266;1,01053796506643;1,01193902140599;0,99098427177606;1,02436093685761;1,00692614333533;1,00799610640611;0,997690567290155;1,01112233521287;1,01096949865484;1,00068330426369;1,00068421272499;1,01678332902589;1,01311191294504;1,00328916074868;1,00428145312333;1,00677641797677;1,01049954203133;1,025727064263;1,00040445424435;1,00035743034396;0,994352839774626
"2015-03-03";1,00209159610421;0,998537172628528;1,01150848306101;0,998072250587307;0,978469701768406;0,993012294359073;0,994649018915626;1,00434412129893;0,990425124840095;0,997288759867428;0,999569386738718;1,00342723744522;1,00117431431843;0,991474474921381;1,0032378268921;0,994212959531099;0,997399969620266;0,986920846771416;0,995903008612633;0,986326294791008;0,992101279092691;0,993960330253443;0,99707294455157;0,995366077523049;0,986538456033679;0,987904818591378;0,989255742778624;1,00161710158158;0,992972883427427;0,99522946044126
"2015-03-04";0,993661046910633;0,984373020585506;0,992157861711402;0,986600760366491;0,992890963412507;1;1,00064049371292;0,992665745043079;0,992266009579814;0,991634827027112;0,988713723448937;0,990001858897847;1,00058652753605;0,993257815353433;1,00258190176272;0,989522675629616;1,00511332373941;0,993403453468466;0,99211520147133;0,994916877906257;0,995406714166958;1,00231477112045;0,990488431003282;0,995158242679647;1,00850610083079;0,994576859781243;0,994369822656982;0,990312810370572;0,9905241614945;0,99497828817017
"2015-03-05";0,983429358909315;1,00644926512235;1,00077742195701;0,997308193239336;0,998977127340139;0,995910988045769;1,00256012881048;0,994884901013546;1,0062353858145;1,00216166906117;1,01002093092262;1,01103998410442;0,988569756881504;1,00855873324996;0,997907590968262;0,997647095632775;0,988628433034681;1,00245276583018;1,0017276871487;1,00116116688799;1,0096390725688;0,995092434791014;1,00331948057331;1,00673653837758;1,0085222452875;0,997934564427203;1,00138814191171;0,996943112529183;1,01198834523678;0,994952943305864
"2015-03-06";1,00150300859496;0,989648746861943;0,991260404489013;0,982210713178722;0,987372077492169;0,988732930436575;0,997701731854587;0,988479491464148;0,984508133230054;0,983322821993906;0,98740396420425;0,983372673779761;0,983990489683645;0,976492430624345;0,982096755796844;0,979245253613363;0,980022161468305;0,980843787237929;0,980338051899315;0,982602627809661;0,984257615728153;0,985494629119203;0,976722283041389;0,988323232570459;0,983360887350992;0,988740785935735;0,982526509886793;0,987121899443965;0,988273272785263;0,987203129773675
"2015-03-09";1,0042654126626;1,00249040290736;1,01064527365131;1,00936797281607;1,01486345709145;1,00386280485081;1,00550294305075;1,01387017915623;1,00865456333596;1,00545711458747;1,00698997455477;1,01432179120661;0,985839191828554;1,00549398349437;1,01001807748396;0,996868959250439;1,00597139901289;1,0122292175048;1,00738913646006;1,01156746692281;1,0053657699284;1,0017661864735;1,00520194788718;1,00869564233291;1,01789514526043;1,01942560179596;1,00772264692066;0,998757469486465;1,00351132538219;0,994511334259189
"2015-03-10";0,979314157805881;0,982610847950983;0,984943446999931;0,988862840790364;0,97615802278703;0,989995258169844;1,00254546608967;0,979384324921445;0,981669305057305;0,972223775055747;0,981684962543642;0,981588564934885;0,968826383100337;0,988774046085768;0,974959343748837;0,983087696522058;0,985467220223028;0,975296020115001;0,988124405318659;0,980863483106097;0,990557334950655;0,992653553234895;0,981345578285581;0,98135308946528;0,978764126197026;0,964271057060225;0,977083480472202;0,985071503565155;0,990226860947063;0,989431648576416
"2015-03-11";0,981768496679534;1,00429775734668;0,991798972917993;0,997371965855846;0,98604326670998;1,00612182210171;1,00660155129555;0,998059976644097;1,00079463647199;1,00804545650671;1,0045309396583;0,993599929993159;1,01987384509993;0,987842874681808;1,00466982675838;0,985500114591061;0,986187532108202;0,9967336474188;0,990809471903328;0,998810401073676;0,987876846666017;0,99555956384528;0,998160388711639;1,0089754108094;1,00566536293004;1,00800677219472;0,998303129237229;1,00357825189139;0,989090479240459;0,997151604596955
"2015-03-12";1,01807918815306;1,02655759461721;1,00575508248581;1,00614812780527;0,99929228952504;0,989182902541907;1,01399925002794;1,04159781360286;1,00833660149517;1,03132807625978;1,0267975479611;1,00752546466931;0,952675468032206;1,01535802998235;1,01875825253089;1,02011574213745;1,01358467709328;1,01694185026491;1,01007006696968;0,977131974788328;1,01783096952373;1,01100206113068;1,00860053420978;1,02044102959931;1,01916249131328;1,02450567550842;1,01824357214387;1,02202179365976;1,01499564495123;1,0023804412795
"2015-03-13";0,993089583311615;0,988229536976696;0,996908802208433;0,988028444910198;0,989376789061426;0,992189074371855;1,00124376409006;0,993188429470718;0,985826811023622;0,996788625448475;0,988975032028393;0,976579335149881;1,00422082169131;0,993789417634375;0,993971011198859;0,983731835626077;1,00103894577914;0,989481390147799;1,00053413728505;1,00877624377885;0,98732478469409;1;0,996832810589081;0,989706018519447;1,00322077419197;0,979379740430579;0,983121934764853;1,00225733489088;1;0,995844240306484
"2015-03-16";1,01100413647188;1,01116626658495;1,01385491745097;1,00933986653338;1,01288468705665;1,01485922065758;0,957391300955377;1,00873732602899;1,01637380126303;1,01352063735886;1,01463159852108;1,01814883801073;0,996766863093555;1,01864730272206;1,01393439977155;1,00952143166544;1,00830309696406;1,0213223628706;1,0163700729837;1,00434993354383;1,00657555905947;1,01294111032222;1,02114133034976;1,0207083828162;1,02837307255079;1,0112009593431;1,01505486300174;1,00880428138856;1,01697191090639;1,01061164611264
"2015-03-17";1,0167267211981;0,994601205773717;1,00546623801583;0,980992820301414;0,99469967344206;1,00038786637709;0,968989230732299;0,996181391556821;0,994498939312419;0,993069373741799;0,9921030237681;0,999236088117409;0,992215374306589;0,988422737876452;0,99611968201226;1,00546036545395;0,98991247413174;0,988087294912567;0,988620502918769;1,00336859873606;1,00103689611077;0,992160287033783;0,991503131937801;0,998347556857341;0,99223761195167;0,998251027006833;0,983198318388532;0,993505172413793;0,991955841581998;0,99197734630669
"2015-03-18";1,01125629995818;1,00986926941873;1,00789593912328;1,03671133547443;1;1,03421536389093;1,01780934352352;1,0094428011354;1,01303832528796;1,00918297717316;1,00432600533647;1,01815743536414;1,00980711869733;1,01571727755491;1,00227234846753;1,00222165934555;1,00863056920929;1,01363944210501;1,02089604815042;1,01918464174371;1,01004766935724;1,00614581073851;1,01086302196758;1,00708042862561;1,02006803251462;1,00375435476942;1,01198492949869;1,01205311872438;0,998910633467753;1,02366791401027
"2015-03-19";0,992449592179991;0,996090887173508;0,989597408570283;0,984753416754728;1,0039076535887;0,981724486321998;0,980265759506249;0,994442919380912;0,987909554910669;0,987780753694617;0,992074451108213;1;0,995144063397977;1,00226694357374;0,991093124748094;0,985714338929452;0,989484569965635;0,995134271787507;1,00971374556433;0,995058848097737;1,00830681307122;0,993310080266602;0,995582049465119;0,996256433888203;1,00666891562064;0,99226997275275;0,998393457591894;0,995155407193249;0,987761997563198;0,980713417038843
"2015-03-20";0,987450992221447;1,01422609946088;1,00253065581716;1,01373462247489;1,00636942993115;1,02176610174051;0,99771834749041;1,00987237562059;1,00276352151599;1,01663422076815;1,02023266098344;1,01921036076041;1,0185426204412;1,00698199378829;1,00898692063288;1,01574215284495;1,01114815036913;1,00501027080427;1,00635635075708;1,0139512790747;1,03722541721762;1,00292821713862;1,01631087635769;1,00568235985225;0,986584940948609;1,00067013965183;1,00898078433205;1,00527386199011;1,02109913182697;1,00154007086875
"2015-03-23";1,01040506085453;0,993954055509801;0,989061473785028;0,998768246950292;0,998945153061224;0,989629070275146;1,00107615994696;0,998063275846168;1,00275586614173;0,993941916433153;0,987913886569084;1,01074410067463;0,996486786855193;1,00566408063091;0,990121445770939;0,999261931280065;1,01617723015521;0,997837707240727;1,00256055533184;0,999533578827056;0,994900923817449;1,02335763612717;1,00141612622617;0,998997533377347;0,999160661764384;0,993470629794494;0,995104547118522;1,00161416496739;1,00084094202044;1,01052754648443
"2015-03-24";0,995912294396205;0,9899027385314;0,992408850964819;0,992477579611419;0,985568464580765;0,983761319193829;0,988981468742187;0,989743115969847;0,992147663610038;0,996457552467527;1,00068925374431;0,990098986510936;0,986858959562578;0,990095123475453;0,988877969737473;0,996307302984115;1,00750352236137;1,00114369415028;0,998297311473277;1,00093327764634;0,992016584163964;0,984878791916592;0,988922913886088;0,996442259481531;0,992271520505229;1,00202222595678;1,00029810574275;0,995366650132376;0,996879191113742;0,989347970395804
"2015-03-25";0,973873198064368;0,98451514979036;0,977448081799394;0,992296181669529;0,980714240318488;1,01410750011275;0,978668479184404;0,980300616372882;0,985753858330036;0,979454245128173;0,978734386524107;0,97668709408385;0,970769689102535;0,98411138818123;0,985941144432461;0,999505790610829;0,987721408713563;0,978234668685509;0,993689200754803;0,966433519444914;0,983507167114231;0,993626842572152;0,989156385572207;0,985168885610674;0,986623757053507;0,97931383177855;0,979582781711442;0,986237606950824;0,979169129180506;1,00402275328446
"2015-03-26";1,00697033840109;0,979653016898547;0,999595236816709;1,00025040539842;0,986525887327357;0,996025372964586;0,996251610169526;1,0022856952381;0,995584062625452;0,999412858251692;0,988476440382385;1,00873115110852;1,00635667648501;0,998006808207253;0,998825713941505;0,997527756161541;0,994905230030468;0,999323907742121;0,988671465993601;0,993970085617715;1,00343472803212;0,995918370706453;0,989639788475792;0,992751621218704;0,99751157445157;0,996393625485171;0,99786997447054;0,993638384007048;1,00700934351028;0,993636569587374
"2015-03-27";0,99203156711161;0,993501504987844;1,00458937737346;0,997371067034654;1,00147651489517;0,990783835407454;0,99846709710433;1,00228054926417;1,00241943558143;1,00437936048839;1,0132597512505;0,99881684972384;1,06382978865894;1,00199717254066;1,00016792097651;0,993308643243815;0,993035646272761;1,00559691989142;1,00260420798517;0,994176227490943;1,00553705276981;1,01083136223987;1,0019476160012;1,0028081500926;1,01513980240844;1,00741124464148;0,999237759687934;1,00289142619451;0,993405780038143;0,991223940792299
"2015-03-30";1,02531442800469;1,00102605487056;1,02586490524126;1,02133806687439;1,01916698843721;1,02512469087388;1,01297976513351;1,00606750077548;1,01045856755999;1,01573969569931;1,00676265769566;1,01415214460312;0,983124944562945;1,01205906683721;1,02367758188953;1,01072845326791;1,00948843016297;1,01559635142205;1,01021644904723;0,999755880409063;1,0101121539808;1,01361138108897;1,00498121176452;1,023429501122;1,02533681586299;1,01650984454903;1,00183098316427;1,01153208907857;1,01450523061634;1,02452734342688
"2015-03-31";0,984648233254315;1,00424217743966;0,982842205680611;0,983531970311106;1,00327995638775;0,982039305403602;0,984706523461712;0,988409310542519;0,987659156542231;0,984033070509933;0,99110183991475;0,986660122978152;0,993960647100876;0,990644958804776;0,993766452444339;1,00098741798075;0,995504753205846;0,993375452659938;0,985258807277544;0,99267577892231;0,994449423143445;0,994000019416481;0,990570614003254;0,986227635785731;0,977603315975635;0,986282884325825;0,996192495818808;0,990024473729781;0,996607305889972;0,992642788921693
"2015-04-01";0,99855340558706;1,01036862479383;0,990405101449932;0,995126830671685;0,98982924119763;0,998190116144869;0,993144008206965;1,00524361717269;1,00120923019787;1,02266315881212;0,995774984091638;0,99177565406201;0,985289368925429;0,98558650965391;0,996178099226748;1,00320596148013;0,988197847599467;0,985268303188765;0,989213667266883;1,00147568687427;0,992225668541284;0,986777841721123;1,00463750412878;0,99056694508883;0,992898775763174;0,989078504834796;0,996483675388599;1,0059633193029;0,981276580302819;0,993647050489419
"2015-04-02";1,00861166084024;1,00975544153047;1,00430570019066;1,00753388877543;0,995596293577982;1,00467599441274;1,00577621858348;1,00531105832111;1,00402580515298;0,996462611354258;1,01246357889617;1,00797841442545;1;1,00494197961511;1,00950790643023;1;0,995222774054181;1,00172286134402;1,0042208538669;0,989440091229536;1,00110497732853;1,00145643190952;1,00133625760634;1,00588177267462;0,999233745644476;1,01043822890864;1,00168763676662;1,01124292139001;1,00024785603099;0,99810566577516
"2015-04-06";1,01619852519786;0,999121706365936;1,01105301145882;1,01557826309023;1,00331736097742;1,0155775051677;1,00854461880012;0,996509405660377;1,00962305494695;1,00261028227235;1,00357949336287;1,00990960694286;1,00746518138268;0,995182708945779;0,999173843357568;1,01204516662371;1,00469578325253;1,01646186862254;1,00140108477045;1,03127321236527;1,000702383947;1,002908627601;1,00740022268429;1,00361982116662;1,00289704310152;1,00623241638381;0,998621485209987;1,00323428493303;1,00322054467273;1,00984571205805
"2015-04-07";0,989477848579117;0,983674556712592;1,00920966781339;0,988342166545742;1,00624540801783;1,01515153805087;0,995416648119322;0,998106626851462;0,993645750595711;1,00177035719738;0,994345426678342;1,0001852285766;1,00708757741101;1,00947956792286;1,00628405810676;0,99611367006288;1,0007270364887;1,00441147685758;1,00437216267061;0,999518648838982;0,99879672389893;1,0017401795465;0,992172428550247;0,992693974834157;0,997026345175813;0,996860659003883;1,00920254918961;0,992746309182361;0,993949894001845;1,00728301419338
"2015-04-08";0,996746262367132;1,00459594013543;1,00682768667777;0,998758406181429;1,0058415482235;0,982679218725849;1,00097668825841;1,00882102817035;0,999600319744205;1,00088360907179;1,01128602386912;0,998642553144241;1,00159948688566;1,000599454589;1,00328678728962;0,997073911413889;1,00518942120763;1,00036097106496;0,995124504138055;0,997351281538795;1,0123481164871;1,00289515393477;1,00461217506794;1;1,00715810680342;1,00297896544362;1,0106382496085;1,00841545566502;1,00658383779734;0,980291517895252
"2015-04-09";1,00764329858673;1,00597282994096;1,0003912169944;1,00298356208646;1,00290381135767;1,00271885570729;1,00264849245316;1,00385479499948;1,02878848460616;1,01210013697657;0,991175740993904;1,00302743453569;0,997764307209803;1,01168129038792;1,00687963975233;1,00391294203896;0,99690247190472;1,00312737983881;1,00489938278243;1,00144861011043;0,998810048473809;1,01125864495454;1,00144983131804;0,999627411427865;1,00304595434704;1,00033945297805;0,999097777247796;0,997557439496083;0,997655157060489;1,00701884256556
"2015-04-10";1,00426676081726;1,00543193504639;1,00625737828685;1,02379769534467;1,01483901609986;0,999626062833154;1,00417076254023;1,00168586686389;1,10804508356005;1,00384832402305;1,00584793469212;1,00320318311493;1,02208705636451;1,00720414211904;1,00374166253877;0,995858757464151;1,0129466623912;1,0016788388527;0,996865735115229;1,00578596163987;0,99255361397836;1,01170424193608;1,00554951703724;1,00326187152576;1,00379584061683;1,00492027425706;0,998494796787917;1,00428490121546;0,997649745434628;1,01075009822155
"2015-04-13";0,998033045437109;0,995979406758608;0,992615629939655;0,994431003317341;0,997860164127669;0,996164959230439;0,996261877944602;0,995885974639158;0,969133602244826;0,999693326814872;0,993058003079914;0,997052706436851;0,993736303170952;0,98520483542902;1,00599674220427;0,995596848202792;0,996319012798753;0,99263775082198;0,990917021680013;1,00095870710341;0,992997850554699;0,990124204081423;1,00095982428526;1,00204366299175;1,00310926496435;0,991136282840674;0,98899613651247;0,996342950094617;0,995536258227155;0,997428696760438
"2015-04-14";0,995664203249177;1,0027753375593;0,999804235047166;1,01046993019883;0,993924195854182;1,02197180389325;1,00416903783841;1,00140833721888;1,00361929075712;1,01094181191113;0,996592113621489;0,999507316857509;0,992436180020928;0,999701579052434;1,01562753343;0,99533165403976;1,00143677287849;1,00090454425492;1,01815615225547;0,997365990240382;1,00261913882662;0,998290071550688;1,0020376179393;0,999258353600586;1,00460748648831;1,00238479606697;0,998780646873994;1,00285479194831;0,998256333086316;1,01511600787997
"2015-04-15";1,00380044039723;1,00327087692215;0,994908858425535;1,0260241432975;1,01582168341682;1,01442490999655;0,997785711964361;1,00300017802362;0,99026321673278;1,01709490663565;0,994739087522741;1,01127542846867;1,04255325954414;1,0007958831129;1,01855961264975;0,997284693886364;0,988317282567289;1,00271098638039;1,0119460333911;1,01464577920885;1,00301420495731;1,00513845680562;0,998923491562115;1,00269042856561;0,978318888836531;1,00152944677793;1,00228904391054;1,00427000813339;0,994884536811798;1,01673790439635
"2015-04-16";0,995188512226909;1,01454550470219;0,996982273319283;0,998579138087162;1,01238938053097;0,99773570717178;1,00208047132406;1,01046919955686;0,993445083519486;0,995574340519833;0,999294899584622;0,993907269056034;1,00121831084071;0,991948330916316;0,993770471792096;1,00495040733048;0,991600938111245;0,99669548757842;0,989563713990158;0,997633727118314;1,00070118786904;0,99943197592398;0,999880232224912;1,00545888199626;1,03648140502029;0,996691271986446;0,999543264222547;0,997570378569961;0,993729623586097;0,996026361478334
"2015-04-17";0,988745361242299;0,955629664781626;0,984404854778615;0,9874318585455;0,976223776223776;0,990468385926609;0,990311453442899;0,986956558500584;0,998900256638554;0,985714998756285;0,98879770726916;0,984919959910748;0,987830919630218;0,997895588063264;0,984798605472518;0,992610868388854;0,992157277047871;0,97480262314532;0,983402505529162;0,987191632575176;0,986486500593016;0,995737484126271;0,988383210699516;0,969908929705761;0,976233561063279;0,979826334365723;0,982787432741987;0,992490399837629;0,982836945733207;0,990881083893235
"2015-04-20";1,02284567616128;0,99883604500776;1,02052133299867;1,01585013227486;1,02005730659026;1,01081477614779;1,01802926368925;1,01434060334913;0,991559633027523;1,00380035390906;1,00677967360253;1,03416945470784;1,00800731633784;1,00632654947645;1,00636540420115;1,0089330198268;1,01370155066471;1,01731487341312;1,01283403292127;1,03099472664195;1,01461181734139;0,999143743871655;1,00411976240465;1,00702084755036;0,998904917188217;1,01216228472333;1,00309988235337;1,00981593006888;1,00333850336274;1,0035660525539
"2015-04-21";0,994592522176613;1,00064736498845;1,00432307370889;0,991962174750879;1,00737363061798;0,994922503462785;0,970483334653987;0,995010155285436;0,985196188008882;0,993639527868378;1,00274674682507;0,988565179038566;0,990834135097115;1,00089814961097;0,985294102299364;1,00295127610945;0,986379723466579;0,996899916901086;1,00086789529008;0,993707751409351;1,00300032821637;0,99657244346961;1,00253408517535;0,959864315243224;1,00590316507446;1,00377646052472;1,00973420223073;0,995747205432418;0,998592258999515;0,99587345089137
"2015-04-22";1,01347404440145;1,01501039098098;0,9860431768837;1,01132036490277;0,997560125564304;0,997903907020303;1,01060970149259;1,00241458023774;1,01089402663809;1,00751885090399;0,998409472317264;1,00669673773506;1,00832563623043;1,00129608272514;1,01011070437954;1,01299663420537;1,03130593143483;1,00408535407119;1,00052026465065;1,00820830109539;0,998604056514705;1,00114649652446;1,00012030272753;1,00137415518082;0,987676040196395;1,00008551980795;1,04070396278364;1,00813508269819;1,00512625471969;1,0066758961531
"2015-04-23";1,00816360382501;0,996302906774531;0,991269215609381;0,999057358346034;1,00209640104485;1,00429225738067;0,99090143939909;1,00982025180989;0,997770345596433;1,00499188180371;1,00858483878337;1,02951140249172;0,989296552580651;1,00029870731905;0,997775659322778;0,991285386619305;0,991414595629711;0,969575548878796;0,996879878110529;1,00814140319293;1,00958560914602;1,01231035540035;0,982081089716732;1,01431098770964;1,00381975182162;1,00256501378215;0,995735912252063;1,00968325600161;1,00956266342533;1,00091471830342
"2015-04-24";1,00470426024701;0,997952604019127;0,990191496222503;0,997759134358307;1,00488145048815;0,999090673688264;1,01031211826755;1,00486237614679;0,998137765363128;0,993377190898856;0,997718482807828;0,997297890748262;0,991653898805056;1,00617163499056;0,996815270649925;0,998534750608576;1,01793812200771;0,995803594814637;1,00156493499975;1,10452235947595;0,998417529043322;0,997454735019216;1,00061770230825;1,00454188118574;1,00363606099006;0,99061914902648;0,996456020971544;0,999600399592416;1,00833539062838;0,993488693295886
"2015-04-27";1,01819154477203;0,993588921492215;0,995956930301989;1,00862888909288;1,00242883414296;0,998452659249983;1,04600114606535;1,00575189451065;1,00298507473825;0,992575380448357;0,979683397257558;1,0055954611806;1,01309221410706;0,995053426097356;0,9958466771836;0,998532723790444;0,976706547425863;0,993647339062944;0,991319452492517;1,00334236708369;0,999900998401373;0,980720150767152;0,995061703703704;0,994035639615211;0,979357948076111;0,996384242410078;0,994368630238606;1,00099946034378;0,994113306207297;1,00045994176003
"2015-04-28";0,984244283217431;1;0,998037830442762;1,01019565193494;1,01488407805068;1,01294445072949;1,00013369167618;0,997821296375407;1,0089286461655;1,0049358887777;0,992728274026665;1,0186844845591;1,01600000570248;1,00159073646928;1,00673721527109;0,998530444258176;1,00404395479804;1,00221551046898;1,05043785178437;1,02352699200564;0,98930056000002;0,996819869933502;0,997766749324237;1,00338719460509;1,01161389207774;1,00293765463735;0,995081944794825;1,00938492374661;0,996598156111379;1,00907943318879
